PC1,PC2,PC3
-10.8186478141617,-5.74717893494446,4.58996952953806
25.5890051870759,4.41010611318921,1.73992564511155
-5.25141569977974,-15.4061616482497,12.4454222792252
-0.764833546679621,3.17379573916408,0.0553114474954398
-11.9323633948225,-5.19425565901421,2.24302968412226
17.565288826973,8.2302685749323,-2.05257367367659
12.2857698049314,-13.7111374809078,-8.20312744938882
42.6262823721763,0.0234449426451206,9.75687949895253
-10.44338516261,-1.58970353493616,-4.0289157642284
-18.2437335653575,4.96158447985176,4.24712436074587
-24.8110491514915,12.1983589461483,-0.00504957594663491
-28.3154448651367,13.4960384078197,-0.256879508802176
-27.4333417717633,9.18813394804087,-6.88687902650515
-8.70473183543215,-4.88215131756073,-2.97700529446555
29.7533984133974,0.129770604298613,4.45940249963956
-21.3892906173602,-6.32070074099148,-4.04153856906389
-10.5940390944569,-1.492989821384,-1.09206059967634
37.4625679031187,6.21593316276879,-4.4283235479003
1.62629148183066,15.3306744659991,-8.69402555731734
23.8670467158549,-9.03684870952005,11.96454314617
6.65963226461046,2.70080450002813,-6.68761547015743
23.0625957164555,-7.21743723618956,-6.3747322730317
1.65214639058892,-10.7105285039996,6.25331192997966
-14.5196009851436,-1.62431212934549,7.36550209786918
8.55094242815886,16.2898711010713,3.96574503424235
-31.1577292358226,9.78735593971034,6.18542638565822
-4.06850216062699,-2.5419075217783,-7.74861782232428
1.6064207672611,12.4263018098289,13.9223259756642
-19.6626985764949,-2.45374246605081,11.5724177063529
-39.2061495924402,0.188926201855066,-0.640267070163413
-1.86425412170803,7.89649070548523,4.15278161516744
12.6140025952159,-21.6499512223483,4.90817379299214
-2.15623485003881,-0.334403846498491,3.273268000738
-5.69947203726312,12.8807286361295,-2.09733673964456
39.628908029917,12.4507916271468,-6.08403453452534
34.7932138329566,-4.77661761853652,-1.29144428129972
12.1534891802724,-5.2418204669079,-13.32779865006
-31.6629351800334,-20.6160301591435,3.0641341602247
23.5141163168067,-5.83648697796333,-8.67294781173424
17.5189241790116,-0.748892375422159,0.859675015862571
-0.414470375472249,5.90926386824902,13.5386040843023
-14.635346487572,-18.2590940010142,-7.05416993072535
17.3754579735995,-14.8018960558157,-14.636460738411
5.19771419331604,-2.60624526611623,-4.63926562366998
-3.13685441725679,-2.55616446145317,1.73306587395459
-15.1033193512017,13.225872979238,-4.80279913896592
27.9855234812259,-1.38060654911373,-11.7289720977907
-5.74211494836543,-2.71355721778537,-5.86759102311441
-14.6147312372954,7.73861638731306,10.4769486596285
-49.5442693175955,3.4554949640793,-10.6287280614342
18.8419734081477,9.63391037800453,2.10427799682668
-23.5237762847516,-2.77701729906092,4.68806520480933
-31.1316754086801,-1.26539047990687,-4.01969344627293
-6.49799346585836,-19.2540474165938,5.16485986252537
-14.1209937187552,21.2869510824244,-4.51291518976043
25.6797622363078,-4.08297439937049,5.13954509481064
-11.632083816491,8.08201322301414,10.5362442383568
-29.3297307258381,3.36039843012922,-4.78909922579274
30.560373641221,20.1150894675827,6.68571357715659
5.45948669516278,-7.7596968067211,0.0969138267914488
2.38674000548167,-9.70820245291991,1.82748933114317
35.9038658196292,10.4037856281431,-11.3119186711656
43.9461401153814,-7.37388350366434,-3.79295966301656
-2.85999779209525,6.57990689986385,9.10031358603757
13.6462700911774,2.82524605041011,-3.11126345172353
-17.5559856416392,-6.50779590417715,-1.95332627260372
0.297851653209216,3.16135731084725,-0.686392537177969
-27.6720268692541,-15.3057114813099,-8.36075348595534
12.52729196907,3.58587017314384,2.70154407585645
16.8558915355625,-13.4682940455487,17.9808558758219
-26.2565451210535,-3.31522932960792,-6.11537493600743
-6.7226169873063,8.92590829331636,-5.19595438027331
