index,cluster,pc,cor
nao,1,1,0.289049107159647
pdo,1,1,0.289323969011822
iod,1,1,0.294089789104997
npo,1,1,0.236924793125008
oni,1,2,0.309996318008213
pdo,1,2,0.265283883953524
npgo,1,2,0.271656832593376
npo,1,2,0.26311345880947
nao,1,3,0.243152767769164
oni,2,1,0.407934617758332
pdo,2,1,0.334618978355797
oni,2,2,0.253755563404539
iod,2,2,0.329549754374065
oni,2,3,0.23402908209283
npo,2,3,0.258549086388074
oni,3,1,0.299133782263775
nao,3,1,0.450774145349517
pdo,3,1,0.235666603973481
npo,3,1,0.246375601970699
oni,3,2,0.24320898723968
nao,3,2,0.28017800933676
pdo,3,2,0.268824713853732
npgo,3,2,0.393452727082839
nao,3,3,0.248622659114175
iod,3,3,0.260493663363293
npo,3,3,0.237075791128461
oni,4,1,0.470000847575386
pdo,4,1,0.400147749824835
iod,4,1,0.286823952537795
npgo,4,1,0.316418609080384
npo,4,1,0.450441490684607
npo,4,2,0.26272292515926
oni,4,3,0.311750759126566
npgo,4,3,0.290142108073078
oni,5,1,0.251889877498593
nao,5,1,0.482244178569599
npgo,5,1,0.430365459781791
npo,5,1,0.324346785337407
nao,5,2,0.242874164164674
oni,5,3,0.2513527385191
nao,5,3,0.23724434741447
pdo,5,3,0.329310666578614
oni,6,1,0.586406768287101
nao,6,1,0.317668265204133
pdo,6,1,0.292818890036967
iod,6,1,0.232618049973552
npgo,6,1,0.236499251629916
npo,6,1,0.247282656291691
oni,6,2,0.287267359407597
pdo,6,2,0.265599573068738
npo,6,2,0.246350774320047
oni,6,3,0.246202535080197
nao,6,3,0.270699620894605
pdo,6,3,0.262326823315681
iod,6,3,0.278138776518709
npgo,6,3,0.263757168822306
oni,7,1,0.269079817513869
pdo,7,1,0.317626107925497
iod,7,1,0.348043361137036
npgo,7,1,0.245452794016849
npgo,7,3,0.287332121837384
npo,7,3,0.242209004143082
oni,8,1,0.411723321801794
nao,8,1,0.280400787627234
npgo,8,1,0.29132308346248
npo,8,1,0.309304933149223
iod,8,2,0.283726236523056
npo,8,2,0.239506424726448
pdo,8,3,0.352947324273159
iod,8,3,0.323445674316351
npo,8,3,0.231956361299368
nao,9,1,0.301123033035926
npo,9,1,0.26620219468642
pdo,9,2,0.290444478519218
oni,9,3,0.290138837535129
nao,9,3,0.305437369704336
pdo,9,3,0.247416879208939
iod,9,3,0.261970795679047
