index,cluster,pc,cor
oni,1,1,0.394152921602352
pdo,1,1,0.265235605039489
npgo,1,1,0.259094306525646
nao,1,2,0.249751602391833
pdo,1,2,0.238521921643568
npo,1,2,0.288220288927354
pdo,1,3,0.281823934747164
iod,1,3,0.231241816727926
npo,1,3,0.266154395160654
oni,2,1,0.407934617758332
pdo,2,1,0.334618978355797
oni,2,2,0.253755563404539
iod,2,2,0.329549754374065
oni,2,3,0.23402908209283
npo,2,3,0.258549086388074
oni,3,1,0.299133782263775
nao,3,1,0.450774145349517
pdo,3,1,0.235666603973481
npo,3,1,0.246375601970699
oni,3,2,0.24320898723968
nao,3,2,0.28017800933676
pdo,3,2,0.268824713853732
npgo,3,2,0.393452727082839
nao,3,3,0.248622659114175
iod,3,3,0.260493663363293
npo,3,3,0.237075791128461
oni,4,1,0.470000847575386
pdo,4,1,0.400147749824835
iod,4,1,0.286823952537795
npgo,4,1,0.316418609080384
npo,4,1,0.450441490684607
npo,4,2,0.26272292515926
oni,4,3,0.311750759126566
npgo,4,3,0.290142108073078
oni,5,1,0.251889877498593
nao,5,1,0.482244178569599
npgo,5,1,0.430365459781791
npo,5,1,0.324346785337407
nao,5,2,0.242874164164674
oni,5,3,0.2513527385191
nao,5,3,0.23724434741447
pdo,5,3,0.329310666578614
oni,6,1,0.651123460724494
nao,6,1,0.274119921688757
pdo,6,1,0.318560399945637
iod,6,1,0.263182487547007
npgo,6,1,0.288362389858518
npo,6,1,0.310895618617924
nao,6,2,0.257723300389775
pdo,6,2,0.284747226801799
npo,6,2,0.246079208893343
oni,6,3,0.31090989140362
iod,6,3,0.3419804611023
npo,6,3,0.235853354508373
oni,7,1,0.269079817513869
pdo,7,1,0.317626107925497
iod,7,1,0.348043361137036
npgo,7,1,0.245452794016849
npgo,7,3,0.287332121837384
npo,7,3,0.242209004143082
oni,8,1,0.411723321801794
nao,8,1,0.280400787627234
npgo,8,1,0.29132308346248
npo,8,1,0.309304933149223
iod,8,2,0.283726236523056
npo,8,2,0.239506424726448
pdo,8,3,0.352947324273159
iod,8,3,0.323445674316351
npo,8,3,0.231956361299368
nao,9,1,0.296420759952683
npo,9,1,0.282615033330524
oni,9,2,0.235961325749008
pdo,9,2,0.262567443763608
npgo,9,2,0.276383582449505
iod,9,3,0.288816012281969
npgo,9,3,0.255643980414863
nao,10,1,0.301123033035926
npo,10,1,0.26620219468642
pdo,10,2,0.290444478519218
oni,10,3,0.290138837535129
nao,10,3,0.305437369704336
pdo,10,3,0.247416879208939
iod,10,3,0.261970795679047
nao,11,1,0.275946334079604
pdo,11,1,0.303967986296197
iod,11,1,0.289665499752793
oni,11,3,0.273573057532883
npgo,11,3,0.261156963013624
