index,region,cluster,pc,cor
pdo,Africa,6,3,0.262326823315681
iod,Americas,6,3,0.278138776518709
npgo,Antarctica,6,3,0.263757168822306
oni,Asia,7,1,0.269079817513869
pdo,Europe,7,1,0.317626107925497
iod,Oceania,7,1,0.348043361137036
npgo,Africa,7,1,0.245452794016849
npgo,Americas,7,3,0.287332121837384
npo,Antarctica,7,3,0.242209004143083
nao,Asia,8,1,0.301123033035926
npo,Europe,8,1,0.26620219468642
pdo,Oceania,8,2,0.290444478519218
oni,Africa,8,3,0.290138837535129
nao,Americas,8,3,0.305437369704336
pdo,Antarctica,8,3,0.247416879208939
iod,Asia,8,3,0.261970795679047
nao,Europe,1,1,0.289049107159647
pdo,Oceania,1,1,0.289323969011823
iod,Africa,1,1,0.294089789104997
npo,Americas,1,1,0.236924793125008
oni,Antarctica,1,2,0.309996318008217
pdo,Asia,1,2,0.265283883953525
npgo,Europe,1,2,0.271656832593374
npo,Oceania,1,2,0.263113458809469
nao,Africa,1,3,0.243152767769167
oni,Americas,2,1,cor04
pdo,Antarctica,2,1,0.322770068626776
oni,Asia,2,2,0.239220929453733
iod,Europe,2,2,0.300964509012512
npgo,Oceania,2,2,0.233664191843414
nao,Africa,2,3,0.266024062169164
npo,Americas,2,3,0.282703163643998
oni,Antarctica,3,1,0.299133782263775
nao,Asia,3,1,cor04
pdo,Europe,3,1,0.235666603973481
npo,Oceania,3,1,0.246375601970698
oni,Africa,3,2,0.24320898723968
nao,Americas,3,2,0.280178009336759
pdo,Antarctica,3,2,0.268824713853732
npgo,Asia,3,2,0.393452727082839
nao,Europe,3,3,0.248622659114176
iod,Oceania,3,3,0.260493663363292
npo,Africa,3,3,0.237075791128462
oni,Americas,4,1,cor04
pdo,Antarctica,4,1,cor04
iod,Asia,4,1,0.286823952537795
npgo,Europe,4,1,0.316418609080384
npo,Oceania,4,1,cor04
npo,Africa,4,2,0.26272292515926
oni,Americas,4,3,0.311750759126566
npgo,Antarctica,4,3,0.290142108073078
oni,Asia,5,1,0.251889877498593
nao,Europe,5,1,cor04
npgo,Oceania,5,1,cor04
npo,Africa,5,1,0.324346785337407
nao,Americas,5,2,0.242874164164674
oni,Antarctica,5,3,0.2513527385191
nao,Asia,5,3,0.23724434741447
pdo,Europe,5,3,0.329310666578614
oni,Oceania,6,1,cor04
nao,Africa,6,1,0.317668265204133
pdo,Americas,6,1,0.292818890036967
iod,Antarctica,6,1,0.232618049973552
npgo,Asia,6,1,0.236499251629916
npo,Europe,6,1,0.247282656291691
oni,Oceania,6,2,0.287267359407597
pdo,Africa,6,2,0.265599573068738
npo,Americas,6,2,0.246350774320047
oni,Antarctica,6,3,0.246202535080196
nao,Asia,6,3,0.270699620894605
pdo,Europe,6,3,0.262326823315681
iod,Oceania,6,3,0.278138776518709
npgo,Africa,6,3,0.263757168822306
oni,Americas,7,1,0.269079817513869
pdo,Antarctica,7,1,0.317626107925497
iod,Asia,7,1,0.348043361137036
npgo,Europe,7,1,0.245452794016849
npgo,Oceania,7,3,0.287332121837384
npo,Africa,7,3,0.242209004143083
nao,Americas,8,1,0.301123033035926
npo,Antarctica,8,1,0.26620219468642
pdo,Asia,8,2,0.290444478519218
oni,Europe,8,3,0.290138837535129
nao,Oceania,8,3,0.305437369704336
pdo,Africa,8,3,0.247416879208939
iod,Americas,8,3,0.261970795679047
nao,Antarctica,1,1,0.289049107159647
pdo,Asia,1,1,0.289323969011823
iod,Europe,1,1,0.294089789104997
npo,Oceania,1,1,0.236924793125008
oni,Africa,1,2,0.309996318008217
pdo,Americas,1,2,0.265283883953525
npgo,Antarctica,1,2,0.271656832593374
npo,Asia,1,2,0.263113458809469
nao,Europe,1,3,0.243152767769167
oni,Oceania,2,1,cor04
pdo,Africa,2,1,0.322770068626776
oni,Americas,2,2,0.239220929453733
iod,Antarctica,2,2,0.300964509012512
npgo,Asia,2,2,0.233664191843414
nao,Europe,2,3,0.266024062169164
npo,Oceania,2,3,0.282703163643998
oni,Africa,3,1,0.299133782263775
nao,Americas,3,1,cor04
pdo,Antarctica,3,1,0.235666603973481
npo,Asia,3,1,0.246375601970698
oni,Europe,3,2,0.24320898723968
nao,Oceania,3,2,0.280178009336759
pdo,Africa,3,2,0.268824713853732
npgo,Americas,3,2,0.393452727082839
nao,Antarctica,3,3,0.248622659114176
iod,Asia,3,3,0.260493663363292
npo,Europe,3,3,0.237075791128462
oni,Oceania,4,1,cor04
pdo,Africa,4,1,cor04
iod,Americas,4,1,0.286823952537795
npgo,Antarctica,4,1,0.316418609080384
npo,Asia,4,1,cor04
npo,Europe,4,2,0.26272292515926
oni,Oceania,4,3,0.311750759126566
npgo,Africa,4,3,0.290142108073078
oni,Americas,5,1,0.251889877498593
nao,Antarctica,5,1,cor04
npgo,Asia,5,1,cor04
npo,Europe,5,1,0.324346785337407
nao,Oceania,5,2,0.242874164164674
oni,Africa,5,3,0.2513527385191
nao,Americas,5,3,0.23724434741447
pdo,Antarctica,5,3,0.329310666578614
oni,Asia,6,1,cor04
nao,Europe,6,1,0.317668265204133
pdo,Oceania,6,1,0.292818890036967
iod,Africa,6,1,0.232618049973552
npgo,Americas,6,1,0.236499251629916
npo,Antarctica,6,1,0.247282656291691
oni,Asia,6,2,0.287267359407597
pdo,Europe,6,2,0.265599573068738
npo,Oceania,6,2,0.246350774320047
oni,Africa,6,3,0.246202535080196
nao,Americas,6,3,0.270699620894605
pdo,Antarctica,6,3,0.262326823315681
iod,Asia,6,3,0.278138776518709
npgo,Europe,6,3,0.263757168822306
oni,Oceania,7,1,0.269079817513869
pdo,Africa,7,1,0.317626107925497
iod,Americas,7,1,0.348043361137036
npgo,Antarctica,7,1,0.245452794016849
npgo,Asia,7,3,0.287332121837384
npo,Europe,7,3,0.242209004143083
nao,Oceania,8,1,0.301123033035926
npo,Africa,8,1,0.26620219468642
pdo,Americas,8,2,0.290444478519218
oni,Antarctica,8,3,0.290138837535129
nao,Asia,8,3,0.305437369704336
pdo,Europe,8,3,0.247416879208939
iod,Oceania,8,3,0.261970795679047
nao,Africa,1,1,0.289049107159647
pdo,Americas,1,1,0.289323969011823
iod,Antarctica,1,1,0.294089789104997
npo,Asia,1,1,0.236924793125008
oni,Europe,1,2,0.309996318008217
pdo,Oceania,1,2,0.265283883953525
npgo,Africa,1,2,0.271656832593374
npo,Americas,1,2,0.263113458809469
nao,Antarctica,1,3,0.243152767769167
oni,Asia,2,1,cor04
pdo,Europe,2,1,0.322770068626776
oni,Oceania,2,2,0.239220929453733
iod,Africa,2,2,0.300964509012512
npgo,Americas,2,2,0.233664191843414
nao,Antarctica,2,3,0.266024062169164
npo,Asia,2,3,0.282703163643998
oni,Europe,3,1,0.299133782263775
nao,Oceania,3,1,cor04
pdo,Africa,3,1,0.235666603973481
npo,Americas,3,1,0.246375601970698
oni,Antarctica,3,2,0.24320898723968
nao,Asia,3,2,0.280178009336759
pdo,Europe,3,2,0.268824713853732
npgo,Oceania,3,2,0.393452727082839
nao,Africa,3,3,0.248622659114176
iod,Americas,3,3,0.260493663363292
npo,Antarctica,3,3,0.237075791128462
oni,Asia,4,1,cor04
pdo,Europe,4,1,cor04
iod,Oceania,4,1,0.286823952537795
npgo,Africa,4,1,0.316418609080384
npo,Americas,4,1,cor04
npo,Antarctica,4,2,0.26272292515926
oni,Asia,4,3,0.311750759126566
npgo,Europe,4,3,0.290142108073078
oni,Oceania,5,1,0.251889877498593
nao,Africa,5,1,cor04
npgo,Americas,5,1,cor04
npo,Antarctica,5,1,0.324346785337407
nao,Asia,5,2,0.242874164164674
oni,Europe,5,3,0.2513527385191
nao,Oceania,5,3,0.23724434741447
pdo,Africa,5,3,0.329310666578614
oni,Americas,6,1,cor04
nao,Antarctica,6,1,0.317668265204133
pdo,Asia,6,1,0.292818890036967
iod,Europe,6,1,0.232618049973552
npgo,Oceania,6,1,0.236499251629916
npo,Africa,6,1,0.247282656291691
oni,Americas,6,2,0.287267359407597
pdo,Antarctica,6,2,0.265599573068738
npo,Asia,6,2,0.246350774320047
oni,Europe,6,3,0.246202535080196
nao,Oceania,6,3,0.270699620894605
pdo,Africa,6,3,0.262326823315681
iod,Americas,6,3,0.278138776518709
npgo,Antarctica,6,3,0.263757168822306
oni,Asia,7,1,0.269079817513869
pdo,Europe,7,1,0.317626107925497
iod,Oceania,7,1,0.348043361137036
npgo,Africa,7,1,0.245452794016849
npgo,Americas,7,3,0.287332121837384
npo,Antarctica,7,3,0.242209004143083
nao,Asia,8,1,0.301123033035926
npo,Europe,8,1,0.26620219468642
pdo,Oceania,8,2,0.290444478519218
oni,Africa,8,3,0.290138837535129
nao,Americas,8,3,0.305437369704336
pdo,Antarctica,8,3,0.247416879208939
iod,Asia,8,3,0.261970795679047
nao,Europe,1,1,0.289049107159647
pdo,Oceania,1,1,0.289323969011823
iod,Africa,1,1,0.294089789104997
npo,Americas,1,1,0.236924793125008
oni,Antarctica,1,2,0.309996318008217
pdo,Asia,1,2,0.265283883953525
npgo,Europe,1,2,0.271656832593374
npo,Oceania,1,2,0.263113458809469
nao,Africa,1,3,0.243152767769167
oni,Americas,2,1,cor04
pdo,Antarctica,2,1,0.322770068626776
oni,Asia,2,2,0.239220929453733
iod,Europe,2,2,0.300964509012512
npgo,Oceania,2,2,0.233664191843414
nao,Africa,2,3,0.266024062169164
npo,Americas,2,3,0.282703163643998
oni,Antarctica,3,1,0.299133782263775
nao,Asia,3,1,cor04
pdo,Europe,3,1,0.235666603973481
npo,Oceania,3,1,0.246375601970698
oni,Africa,3,2,0.24320898723968
nao,Americas,3,2,0.280178009336759
pdo,Antarctica,3,2,0.268824713853732
npgo,Asia,3,2,0.393452727082839
nao,Europe,3,3,0.248622659114176
iod,Oceania,3,3,0.260493663363292
npo,Africa,3,3,0.237075791128462
oni,Americas,4,1,cor04
pdo,Antarctica,4,1,cor04
iod,Asia,4,1,0.286823952537795
npgo,Europe,4,1,0.316418609080384
npo,Oceania,4,1,cor04
npo,Africa,4,2,0.26272292515926
oni,Americas,4,3,0.311750759126566
npgo,Antarctica,4,3,0.290142108073078
oni,Asia,5,1,0.251889877498593
nao,Europe,5,1,cor04
npgo,Oceania,5,1,cor04
npo,Africa,5,1,0.324346785337407
nao,Americas,5,2,0.242874164164674
oni,Antarctica,5,3,0.2513527385191
nao,Asia,5,3,0.23724434741447
pdo,Europe,5,3,0.329310666578614
oni,Oceania,6,1,cor04
nao,Africa,6,1,0.317668265204133
pdo,Americas,6,1,0.292818890036967
iod,Antarctica,6,1,0.232618049973552
npgo,Asia,6,1,0.236499251629916
npo,Europe,6,1,0.247282656291691
oni,Oceania,6,2,0.287267359407597
pdo,Africa,6,2,0.265599573068738
npo,Americas,6,2,0.246350774320047
oni,Antarctica,6,3,0.246202535080196
nao,Asia,6,3,0.270699620894605
pdo,Europe,6,3,0.262326823315681
iod,Oceania,6,3,0.278138776518709
npgo,Africa,6,3,0.263757168822306
oni,Americas,7,1,0.269079817513869
pdo,Antarctica,7,1,0.317626107925497
iod,Asia,7,1,0.348043361137036
npgo,Europe,7,1,0.245452794016849
npgo,Oceania,7,3,0.287332121837384
npo,Africa,7,3,0.242209004143083
nao,Americas,8,1,0.301123033035926
npo,Antarctica,8,1,0.26620219468642
pdo,Asia,8,2,0.290444478519218
oni,Europe,8,3,0.290138837535129
nao,Oceania,8,3,0.305437369704336
pdo,Africa,8,3,0.247416879208939
iod,Americas,8,3,0.261970795679047
nao,Antarctica,1,1,0.289049107159647
pdo,Asia,1,1,0.289323969011823
iod,Europe,1,1,0.294089789104997
npo,Oceania,1,1,0.236924793125008
oni,Africa,1,2,0.309996318008217
pdo,Americas,1,2,0.265283883953525
npgo,Antarctica,1,2,0.271656832593374
npo,Asia,1,2,0.263113458809469
nao,Europe,1,3,0.243152767769167
oni,Oceania,2,1,cor04
pdo,Africa,2,1,0.322770068626776
oni,Americas,2,2,0.239220929453733
iod,Antarctica,2,2,0.300964509012512
npgo,Asia,2,2,0.233664191843414
nao,Europe,2,3,0.266024062169164
npo,Oceania,2,3,0.282703163643998
oni,Africa,3,1,0.299133782263775
nao,Americas,3,1,cor04
pdo,Antarctica,3,1,0.235666603973481
npo,Asia,3,1,0.246375601970698
oni,Europe,3,2,0.24320898723968
nao,Oceania,3,2,0.280178009336759
pdo,Africa,3,2,0.268824713853732
npgo,Americas,3,2,0.393452727082839
nao,Antarctica,3,3,0.248622659114176
iod,Asia,3,3,0.260493663363292
npo,Europe,3,3,0.237075791128462
oni,Oceania,4,1,cor04
pdo,Africa,4,1,cor04
iod,Americas,4,1,0.286823952537795
npgo,Antarctica,4,1,0.316418609080384
npo,Asia,4,1,cor04
npo,Europe,4,2,0.26272292515926
oni,Oceania,4,3,0.311750759126566
npgo,Africa,4,3,0.290142108073078
oni,Americas,5,1,0.251889877498593
nao,Antarctica,5,1,cor04
npgo,Asia,5,1,cor04
npo,Europe,5,1,0.324346785337407
nao,Oceania,5,2,0.242874164164674
oni,Africa,5,3,0.2513527385191
nao,Americas,5,3,0.23724434741447
pdo,Antarctica,5,3,0.329310666578614
oni,Asia,6,1,cor04
nao,Europe,6,1,0.317668265204133
pdo,Oceania,6,1,0.292818890036967
iod,Africa,6,1,0.232618049973552
npgo,Americas,6,1,0.236499251629916
npo,Antarctica,6,1,0.247282656291691
oni,Asia,6,2,0.287267359407597
pdo,Europe,6,2,0.265599573068738
npo,Oceania,6,2,0.246350774320047
oni,Africa,6,3,0.246202535080196
nao,Americas,6,3,0.270699620894605
pdo,Antarctica,6,3,0.262326823315681
iod,Asia,6,3,0.278138776518709
npgo,Europe,6,3,0.263757168822306
oni,Oceania,7,1,0.269079817513869
pdo,Africa,7,1,0.317626107925497
iod,Americas,7,1,0.348043361137036
npgo,Antarctica,7,1,0.245452794016849
npgo,Asia,7,3,0.287332121837384
npo,Europe,7,3,0.242209004143083
nao,Oceania,8,1,0.301123033035926
npo,Africa,8,1,0.26620219468642
pdo,Americas,8,2,0.290444478519218
oni,Antarctica,8,3,0.290138837535129
nao,Asia,8,3,0.305437369704336
pdo,Europe,8,3,0.247416879208939
iod,Oceania,8,3,0.261970795679047
