index,region,cluster,pc,cor
nao,Africa,1,2,0.337805812095488
npo,Americas,1,2,0.244963548495223
pdo,Antarctica,1,3,0.244802169283367
oni,Asia,2,1,cor04
iod,Europe,2,1,0.266912604971422
npgo,Oceania,2,1,0.363942725115472
nao,Africa,2,2,0.263785816484423
iod,Americas,2,2,0.275390833563745
npgo,Antarctica,2,2,0.34323633344812
npo,Asia,2,2,0.305444060737722
oni,Europe,2,3,0.259147652834663
iod,Oceania,2,3,0.383383644843805
oni,Africa,3,1,cor04
nao,Americas,3,1,0.256608297104712
iod,Antarctica,3,1,cor04
npo,Asia,3,1,0.268634493907385
oni,Europe,3,2,cor04
nao,Oceania,3,2,0.309911979470988
pdo,Africa,3,2,cor04
iod,Americas,3,2,0.235062747093047
npgo,Antarctica,3,2,cor04
npo,Asia,3,2,0.260765946593546
iod,Europe,3,3,0.254819280397726
npgo,Oceania,3,3,0.308369641870058
oni,Africa,4,1,0.352430173482129
pdo,Americas,4,1,cor04
iod,Antarctica,4,1,0.231325665105475
npgo,Asia,4,1,0.311140817400618
oni,Europe,4,2,0.307849414200549
nao,Oceania,4,2,0.310500741373818
pdo,Africa,4,2,0.294911608801286
npo,Americas,4,2,0.27834006259006
nao,Antarctica,5,1,0.234229392448074
npo,Asia,5,1,0.244204987091215
nao,Europe,5,2,0.325979968181971
npgo,Oceania,5,2,0.273131324517992
oni,Africa,5,3,0.270535620180034
npo,Americas,5,3,0.3273096065539
oni,Antarctica,6,1,0.355644545037486
pdo,Asia,6,1,0.243417203972347
iod,Europe,6,1,0.241483427173073
npgo,Oceania,6,1,0.294349119684356
iod,Africa,6,2,0.248306393107372
oni,Americas,6,3,0.335462366212321
pdo,Antarctica,6,3,0.266763074845925
iod,Asia,6,3,0.253721127261355
npgo,Europe,6,3,0.381402716809609
oni,Oceania,7,1,0.282487034505045
nao,Africa,7,1,0.282004352479811
pdo,Americas,7,1,0.276768322671871
iod,Antarctica,7,1,0.245407820536664
npo,Asia,7,1,0.369957618207582
oni,Europe,7,2,0.266428110829482
nao,Oceania,7,2,0.288597633407406
iod,Africa,7,2,0.233438100376885
oni,Americas,7,3,0.316022815793199
nao,Antarctica,7,3,0.236760506856027
pdo,Asia,7,3,0.255637187613742
iod,Europe,7,3,0.284777658888054
npo,Oceania,7,3,0.374697383979136
oni,Africa,8,1,cor04
pdo,Americas,8,1,cor04
iod,Antarctica,8,1,0.298743328945677
npgo,Asia,8,1,0.243177257981797
npo,Europe,8,1,0.312802555333744
oni,Oceania,8,2,0.234125640291925
nao,Africa,8,2,0.239487723861555
iod,Americas,8,2,0.260846822330485
npgo,Antarctica,8,2,0.241152225226336
oni,Asia,8,3,0.346275064625852
pdo,Europe,8,3,cor04
npgo,Oceania,8,3,0.35372391207865
npo,Africa,8,3,0.294686711386046
oni,Americas,9,1,0.295362723885838
nao,Antarctica,9,1,0.240107870243408
pdo,Asia,9,1,0.242488759413087
npgo,Europe,9,1,0.243271368390363
npo,Oceania,9,1,0.291722964477282
oni,Africa,9,2,0.246269177164884
nao,Americas,9,2,0.282725573002869
iod,Antarctica,9,2,0.236404681700611
pdo,Asia,9,3,0.242273158042794
iod,Europe,9,3,0.282314105858695
npgo,Oceania,9,3,0.263098352301474
oni,Africa,10,1,0.312467016187959
nao,Americas,10,1,0.354656302542614
pdo,Antarctica,10,1,0.388687569775847
npgo,Asia,10,1,0.34406291201873
nao,Europe,10,2,0.250981989624442
pdo,Oceania,10,2,0.265480202244001
npgo,Africa,10,2,0.232744059987816
npo,Americas,10,2,0.307312672669003
nao,Antarctica,11,1,0.316176857034996
iod,Asia,11,1,0.234427528259863
npgo,Europe,11,1,0.30017760782373
npo,Oceania,11,1,0.295774468197323
oni,Africa,11,2,0.332346198121671
pdo,Americas,11,2,0.258708174311939
iod,Antarctica,11,2,0.270125410807729
nao,Asia,11,3,0.295474431774969
pdo,Europe,11,3,0.240027116891701
npo,Oceania,11,3,0.275539960326637
oni,Africa,12,1,0.278594437347553
nao,Americas,12,1,0.252299944254963
iod,Antarctica,12,1,0.294713057798655
npgo,Asia,12,1,0.362044356358477
npo,Europe,12,1,0.367645083171036
nao,Oceania,12,2,0.254732670598557
npo,Africa,12,2,0.349505402667803
oni,Americas,12,3,0.279734724972808
pdo,Antarctica,12,3,0.280776951010517
iod,Asia,12,3,0.298212456630094
npgo,Europe,12,3,0.260858549624412
