index,region,cluster,pc,cor
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.262828880177801
oni,Americas,2,2,0.259378089473979
nao,Antarctica,2,2,0.284448144265392
oni,Asia,2,3,cor04
nao,Europe,2,3,0.253003996872368
iod,Oceania,2,3,0.241800018635553
npgo,Africa,2,3,0.264717586643755
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.360129852835018
pdo,Asia,3,1,0.274434684347205
npo,Europe,3,1,0.290019119146554
oni,Oceania,3,2,0.28571269135828
pdo,Africa,3,2,0.395762993199793
npgo,Americas,3,2,0.352330088868168
oni,Antarctica,3,3,0.355501568234356
nao,Asia,3,3,cor04
pdo,Europe,3,3,0.234753080911453
npgo,Oceania,3,3,0.256055646014383
npo,Africa,3,3,0.232109279667193
oni,Americas,4,1,0.369961526926942
pdo,Antarctica,4,1,0.311044826381475
iod,Asia,4,1,0.278098621372314
npgo,Europe,4,1,0.264111392380451
nao,Oceania,4,2,0.241601579997239
nao,Africa,4,3,0.239682119327144
iod,Americas,4,3,0.327520919254832
npo,Antarctica,4,3,0.24589282662837
oni,Asia,5,1,0.336103259492958
nao,Europe,5,1,0.389534087133894
pdo,Oceania,5,1,0.272306170063229
npgo,Africa,5,1,0.393399892586589
npo,Americas,5,1,0.30667634808939
pdo,Antarctica,5,2,0.248533403146082
iod,Asia,5,2,0.268890088981476
npo,Europe,5,2,0.26326382889314
oni,Oceania,5,3,0.333990877474668
iod,Africa,5,3,0.323174778405108
npgo,Americas,5,3,0.293981640492392
oni,Antarctica,6,1,cor04
pdo,Asia,6,1,cor04
iod,Europe,6,1,0.250668405108853
npgo,Oceania,6,1,0.286566703547964
npo,Africa,6,1,0.308728111918874
oni,Americas,6,2,0.260105595642693
pdo,Antarctica,6,3,0.245474510947508
npgo,Asia,6,3,0.23807207498584
oni,Europe,7,1,0.257544414691641
pdo,Oceania,7,1,0.23283336769757
oni,Africa,7,2,0.236152124413557
nao,Americas,7,2,0.383991770272838
npgo,Antarctica,7,2,0.36750973277419
oni,Asia,7,3,0.267411351530125
oni,Europe,8,1,0.310443146742928
nao,Oceania,8,1,0.375207220650712
pdo,Africa,8,1,0.349624859092909
npgo,Americas,8,1,0.231446422669158
npo,Antarctica,8,1,0.317752477387637
nao,Asia,8,2,0.360264227439373
oni,Europe,8,3,0.253804822672463
nao,Oceania,8,3,0.377373475065459
npgo,Africa,8,3,0.248294151776027
npo,Americas,8,3,0.266521591634415
nao,Antarctica,9,1,0.314072409690726
iod,Asia,9,1,0.256721501039738
npgo,Europe,9,1,0.234989092505666
oni,Oceania,9,2,0.293852141220768
pdo,Africa,9,2,0.275479472790718
npgo,Americas,9,2,0.237095496608764
npo,Antarctica,9,2,cor04
oni,Asia,9,3,0.331693655526361
nao,Europe,9,3,0.300685268530851
npgo,Oceania,9,3,0.309101557161638
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.262828880177801
oni,Americas,2,2,0.259378089473979
nao,Antarctica,2,2,0.284448144265392
oni,Asia,2,3,cor04
nao,Europe,2,3,0.253003996872368
iod,Oceania,2,3,0.241800018635553
npgo,Africa,2,3,0.264717586643755
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.360129852835018
pdo,Asia,3,1,0.274434684347205
npo,Europe,3,1,0.290019119146554
oni,Oceania,3,2,0.28571269135828
pdo,Africa,3,2,0.395762993199793
npgo,Americas,3,2,0.352330088868168
oni,Antarctica,3,3,0.355501568234356
nao,Asia,3,3,cor04
pdo,Europe,3,3,0.234753080911453
npgo,Oceania,3,3,0.256055646014383
npo,Africa,3,3,0.232109279667193
oni,Americas,4,1,0.369961526926942
pdo,Antarctica,4,1,0.311044826381475
iod,Asia,4,1,0.278098621372314
npgo,Europe,4,1,0.264111392380451
nao,Oceania,4,2,0.241601579997239
nao,Africa,4,3,0.239682119327144
iod,Americas,4,3,0.327520919254832
npo,Antarctica,4,3,0.24589282662837
oni,Asia,5,1,0.336103259492958
nao,Europe,5,1,0.389534087133894
pdo,Oceania,5,1,0.272306170063229
npgo,Africa,5,1,0.393399892586589
npo,Americas,5,1,0.30667634808939
pdo,Antarctica,5,2,0.248533403146082
iod,Asia,5,2,0.268890088981476
npo,Europe,5,2,0.26326382889314
oni,Oceania,5,3,0.333990877474668
iod,Africa,5,3,0.323174778405108
npgo,Americas,5,3,0.293981640492392
oni,Antarctica,6,1,cor04
pdo,Asia,6,1,cor04
iod,Europe,6,1,0.250668405108853
npgo,Oceania,6,1,0.286566703547964
npo,Africa,6,1,0.308728111918874
oni,Americas,6,2,0.260105595642693
pdo,Antarctica,6,3,0.245474510947508
npgo,Asia,6,3,0.23807207498584
oni,Europe,7,1,0.257544414691641
pdo,Oceania,7,1,0.23283336769757
oni,Africa,7,2,0.236152124413557
nao,Americas,7,2,0.383991770272838
npgo,Antarctica,7,2,0.36750973277419
oni,Asia,7,3,0.267411351530125
oni,Europe,8,1,0.310443146742928
nao,Oceania,8,1,0.375207220650712
pdo,Africa,8,1,0.349624859092909
npgo,Americas,8,1,0.231446422669158
npo,Antarctica,8,1,0.317752477387637
nao,Asia,8,2,0.360264227439373
oni,Europe,8,3,0.253804822672463
nao,Oceania,8,3,0.377373475065459
npgo,Africa,8,3,0.248294151776027
npo,Americas,8,3,0.266521591634415
nao,Antarctica,9,1,0.314072409690726
iod,Asia,9,1,0.256721501039738
npgo,Europe,9,1,0.234989092505666
oni,Oceania,9,2,0.293852141220768
pdo,Africa,9,2,0.275479472790718
npgo,Americas,9,2,0.237095496608764
npo,Antarctica,9,2,cor04
oni,Asia,9,3,0.331693655526361
nao,Europe,9,3,0.300685268530851
npgo,Oceania,9,3,0.309101557161638
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.262828880177801
oni,Americas,2,2,0.259378089473979
nao,Antarctica,2,2,0.284448144265392
oni,Asia,2,3,cor04
nao,Europe,2,3,0.253003996872368
iod,Oceania,2,3,0.241800018635553
npgo,Africa,2,3,0.264717586643755
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.360129852835018
pdo,Asia,3,1,0.274434684347205
npo,Europe,3,1,0.290019119146554
oni,Oceania,3,2,0.28571269135828
pdo,Africa,3,2,0.395762993199793
npgo,Americas,3,2,0.352330088868168
oni,Antarctica,3,3,0.355501568234356
nao,Asia,3,3,cor04
pdo,Europe,3,3,0.234753080911453
npgo,Oceania,3,3,0.256055646014383
npo,Africa,3,3,0.232109279667193
oni,Americas,4,1,0.369961526926942
pdo,Antarctica,4,1,0.311044826381475
iod,Asia,4,1,0.278098621372314
npgo,Europe,4,1,0.264111392380451
nao,Oceania,4,2,0.241601579997239
nao,Africa,4,3,0.239682119327144
iod,Americas,4,3,0.327520919254832
npo,Antarctica,4,3,0.24589282662837
oni,Asia,5,1,0.336103259492958
nao,Europe,5,1,0.389534087133894
pdo,Oceania,5,1,0.272306170063229
npgo,Africa,5,1,0.393399892586589
npo,Americas,5,1,0.30667634808939
pdo,Antarctica,5,2,0.248533403146082
iod,Asia,5,2,0.268890088981476
npo,Europe,5,2,0.26326382889314
oni,Oceania,5,3,0.333990877474668
iod,Africa,5,3,0.323174778405108
npgo,Americas,5,3,0.293981640492392
oni,Antarctica,6,1,cor04
pdo,Asia,6,1,cor04
iod,Europe,6,1,0.250668405108853
npgo,Oceania,6,1,0.286566703547964
npo,Africa,6,1,0.308728111918874
oni,Americas,6,2,0.260105595642693
pdo,Antarctica,6,3,0.245474510947508
npgo,Asia,6,3,0.23807207498584
oni,Europe,7,1,0.257544414691641
pdo,Oceania,7,1,0.23283336769757
oni,Africa,7,2,0.236152124413557
nao,Americas,7,2,0.383991770272838
npgo,Antarctica,7,2,0.36750973277419
oni,Asia,7,3,0.267411351530125
oni,Europe,8,1,0.310443146742928
nao,Oceania,8,1,0.375207220650712
pdo,Africa,8,1,0.349624859092909
npgo,Americas,8,1,0.231446422669158
npo,Antarctica,8,1,0.317752477387637
nao,Asia,8,2,0.360264227439373
oni,Europe,8,3,0.253804822672463
nao,Oceania,8,3,0.377373475065459
npgo,Africa,8,3,0.248294151776027
npo,Americas,8,3,0.266521591634415
nao,Antarctica,9,1,0.314072409690726
iod,Asia,9,1,0.256721501039738
npgo,Europe,9,1,0.234989092505666
oni,Oceania,9,2,0.293852141220768
pdo,Africa,9,2,0.275479472790718
npgo,Americas,9,2,0.237095496608764
npo,Antarctica,9,2,cor04
oni,Asia,9,3,0.331693655526361
nao,Europe,9,3,0.300685268530851
npgo,Oceania,9,3,0.309101557161638
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.262828880177801
oni,Americas,2,2,0.259378089473979
nao,Antarctica,2,2,0.284448144265392
oni,Asia,2,3,cor04
nao,Europe,2,3,0.253003996872368
iod,Oceania,2,3,0.241800018635553
npgo,Africa,2,3,0.264717586643755
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.360129852835018
pdo,Asia,3,1,0.274434684347205
npo,Europe,3,1,0.290019119146554
oni,Oceania,3,2,0.28571269135828
pdo,Africa,3,2,0.395762993199793
npgo,Americas,3,2,0.352330088868168
oni,Antarctica,3,3,0.355501568234356
nao,Asia,3,3,cor04
pdo,Europe,3,3,0.234753080911453
npgo,Oceania,3,3,0.256055646014383
npo,Africa,3,3,0.232109279667193
oni,Americas,4,1,0.369961526926942
pdo,Antarctica,4,1,0.311044826381475
iod,Asia,4,1,0.278098621372314
npgo,Europe,4,1,0.264111392380451
nao,Oceania,4,2,0.241601579997239
nao,Africa,4,3,0.239682119327144
iod,Americas,4,3,0.327520919254832
npo,Antarctica,4,3,0.24589282662837
oni,Asia,5,1,0.336103259492958
nao,Europe,5,1,0.389534087133894
pdo,Oceania,5,1,0.272306170063229
npgo,Africa,5,1,0.393399892586589
npo,Americas,5,1,0.30667634808939
pdo,Antarctica,5,2,0.248533403146082
iod,Asia,5,2,0.268890088981476
npo,Europe,5,2,0.26326382889314
oni,Oceania,5,3,0.333990877474668
iod,Africa,5,3,0.323174778405108
npgo,Americas,5,3,0.293981640492392
oni,Antarctica,6,1,cor04
pdo,Asia,6,1,cor04
iod,Europe,6,1,0.250668405108853
npgo,Oceania,6,1,0.286566703547964
npo,Africa,6,1,0.308728111918874
oni,Americas,6,2,0.260105595642693
pdo,Antarctica,6,3,0.245474510947508
npgo,Asia,6,3,0.23807207498584
oni,Europe,7,1,0.257544414691641
pdo,Oceania,7,1,0.23283336769757
oni,Africa,7,2,0.236152124413557
nao,Americas,7,2,0.383991770272838
npgo,Antarctica,7,2,0.36750973277419
oni,Asia,7,3,0.267411351530125
oni,Europe,8,1,0.310443146742928
nao,Oceania,8,1,0.375207220650712
pdo,Africa,8,1,0.349624859092909
npgo,Americas,8,1,0.231446422669158
npo,Antarctica,8,1,0.317752477387637
nao,Asia,8,2,0.360264227439373
oni,Europe,8,3,0.253804822672463
nao,Oceania,8,3,0.377373475065459
npgo,Africa,8,3,0.248294151776027
npo,Americas,8,3,0.266521591634415
nao,Antarctica,9,1,0.314072409690726
iod,Asia,9,1,0.256721501039738
npgo,Europe,9,1,0.234989092505666
oni,Oceania,9,2,0.293852141220768
pdo,Africa,9,2,0.275479472790718
npgo,Americas,9,2,0.237095496608764
npo,Antarctica,9,2,cor04
oni,Asia,9,3,0.331693655526361
nao,Europe,9,3,0.300685268530851
npgo,Oceania,9,3,0.309101557161638
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.262828880177801
oni,Americas,2,2,0.259378089473979
nao,Antarctica,2,2,0.284448144265392
oni,Asia,2,3,cor04
nao,Europe,2,3,0.253003996872368
iod,Oceania,2,3,0.241800018635553
npgo,Africa,2,3,0.264717586643755
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.360129852835018
pdo,Asia,3,1,0.274434684347205
npo,Europe,3,1,0.290019119146554
oni,Oceania,3,2,0.28571269135828
pdo,Africa,3,2,0.395762993199793
npgo,Americas,3,2,0.352330088868168
oni,Antarctica,3,3,0.355501568234356
nao,Asia,3,3,cor04
pdo,Europe,3,3,0.234753080911453
npgo,Oceania,3,3,0.256055646014383
npo,Africa,3,3,0.232109279667193
oni,Americas,4,1,0.369961526926942
pdo,Antarctica,4,1,0.311044826381475
iod,Asia,4,1,0.278098621372314
npgo,Europe,4,1,0.264111392380451
nao,Oceania,4,2,0.241601579997239
nao,Africa,4,3,0.239682119327144
iod,Americas,4,3,0.327520919254832
npo,Antarctica,4,3,0.24589282662837
oni,Asia,5,1,0.336103259492958
nao,Europe,5,1,0.389534087133894
pdo,Oceania,5,1,0.272306170063229
npgo,Africa,5,1,0.393399892586589
npo,Americas,5,1,0.30667634808939
pdo,Antarctica,5,2,0.248533403146082
iod,Asia,5,2,0.268890088981476
npo,Europe,5,2,0.26326382889314
oni,Oceania,5,3,0.333990877474668
iod,Africa,5,3,0.323174778405108
npgo,Americas,5,3,0.293981640492392
oni,Antarctica,6,1,cor04
pdo,Asia,6,1,cor04
iod,Europe,6,1,0.250668405108853
npgo,Oceania,6,1,0.286566703547964
npo,Africa,6,1,0.308728111918874
oni,Americas,6,2,0.260105595642693
pdo,Antarctica,6,3,0.245474510947508
npgo,Asia,6,3,0.23807207498584
oni,Europe,7,1,0.257544414691641
pdo,Oceania,7,1,0.23283336769757
oni,Africa,7,2,0.236152124413557
nao,Americas,7,2,0.383991770272838
npgo,Antarctica,7,2,0.36750973277419
oni,Asia,7,3,0.267411351530125
oni,Europe,8,1,0.310443146742928
nao,Oceania,8,1,0.375207220650712
pdo,Africa,8,1,0.349624859092909
npgo,Americas,8,1,0.231446422669158
npo,Antarctica,8,1,0.317752477387637
nao,Asia,8,2,0.360264227439373
oni,Europe,8,3,0.253804822672463
nao,Oceania,8,3,0.377373475065459
npgo,Africa,8,3,0.248294151776027
npo,Americas,8,3,0.266521591634415
nao,Antarctica,9,1,0.314072409690726
iod,Asia,9,1,0.256721501039738
npgo,Europe,9,1,0.234989092505666
oni,Oceania,9,2,0.293852141220768
pdo,Africa,9,2,0.275479472790718
npgo,Americas,9,2,0.237095496608764
npo,Antarctica,9,2,cor04
oni,Asia,9,3,0.331693655526361
nao,Europe,9,3,0.300685268530851
npgo,Oceania,9,3,0.309101557161638
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.262828880177801
oni,Americas,2,2,0.259378089473979
nao,Antarctica,2,2,0.284448144265392
oni,Asia,2,3,cor04
nao,Europe,2,3,0.253003996872368
iod,Oceania,2,3,0.241800018635553
npgo,Africa,2,3,0.264717586643755
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.360129852835018
pdo,Asia,3,1,0.274434684347205
npo,Europe,3,1,0.290019119146554
oni,Oceania,3,2,0.28571269135828
pdo,Africa,3,2,0.395762993199793
npgo,Americas,3,2,0.352330088868168
oni,Antarctica,3,3,0.355501568234356
nao,Asia,3,3,cor04
pdo,Europe,3,3,0.234753080911453
npgo,Oceania,3,3,0.256055646014383
npo,Africa,3,3,0.232109279667193
oni,Americas,4,1,0.369961526926942
pdo,Antarctica,4,1,0.311044826381475
iod,Asia,4,1,0.278098621372314
npgo,Europe,4,1,0.264111392380451
nao,Oceania,4,2,0.241601579997239
nao,Africa,4,3,0.239682119327144
iod,Americas,4,3,0.327520919254832
npo,Antarctica,4,3,0.24589282662837
oni,Asia,5,1,0.336103259492958
nao,Europe,5,1,0.389534087133894
pdo,Oceania,5,1,0.272306170063229
npgo,Africa,5,1,0.393399892586589
npo,Americas,5,1,0.30667634808939
pdo,Antarctica,5,2,0.248533403146082
iod,Asia,5,2,0.268890088981476
npo,Europe,5,2,0.26326382889314
oni,Oceania,5,3,0.333990877474668
iod,Africa,5,3,0.323174778405108
npgo,Americas,5,3,0.293981640492392
oni,Antarctica,6,1,cor04
pdo,Asia,6,1,cor04
