global_cluster7_ccf1_oni,global_cluster7_ccf1_pdo,global_cluster7_ccf1_npo,global_cluster8_ccf2_oni,global_cluster8_ccf2_pdo,global_cluster8_ccf3_npo,global_cluster9_ccf1_oni,global_cluster10_ccf1_nao,global_cluster11_ccf1_pdo,global_cluster11_ccf1_npo,global_cluster14_ccf1_oni,global_cluster16_ccf1_npgo,global_cluster20_ccf1_oni,global_cluster20_ccf3_oni,global_cluster21_ccf1_npgo,global_cluster21_ccf2_nao,global_cluster25_ccf1_oni,global_cluster26_ccf1_nao,global_cluster27_ccf1_nao,global_cluster28_ccf1_nao,global_cluster32_ccf1_oni,global_cluster35_ccf3_nao,global_cluster36_ccf2_oni,global_cluster36_ccf2_iod,global_cluster36_ccf3_oni,global_cluster36_ccf3_npgo,global_cluster56_ccf2_npgo,global_cluster64_ccf2_oni,global_cluster64_ccf3_nao,global_cluster69_ccf3_oni,global_cluster73_ccf2_oni,global_cluster73_ccf2_npgo,global_cluster74_ccf1_oni,global_cluster76_ccf1_oni,global_cluster76_ccf3_oni
0.00635642384556562,0.0172495610813188,0.0318009639253672,0.176318999502227,0.106047172791434,-0.0666671439066205,-0.113164037105604,0.0066103920265594,0.0523717695398924,0.110421727247769,-0.186273953662241,-0.0294850360595714,0.197729690828362,0.0378104447829248,0.0298445742958609,-0.0172851911518146,-0.134622896681116,-0.00568118900961738,0.0875253009893718,0.0603873607598401,-0.0703509005283439,0.213041820795585,0.0884437969002735,0.257036652865777,-0.116067907315296,0.138732783842601,-0.0186912990281252,0.119109144574042,-0.0242777586218791,0.141909281874649,-0.0515016825199494,0.122774830652914,-0.0491495777458831,-0.0511407613008166,-0.0980575685503663
0.0379354559302101,-0.0241186405680867,0.115975545856763,0.00552404017495796,0.0916947053670401,0.0097634582494149,0.188832870804917,-0.0954690726722381,-0.0322177277773057,0.0361122508149852,0.0671100260767568,-0.00369553402442771,-0.0657274299730379,0.135628541209743,-0.0157250425044672,-0.0153499808110874,0.0120716424107611,0.122692680830974,-0.130484405981738,-0.114748996414288,0.0374782974136055,0.0309500546010419,0.200256286347616,0.122729406140014,0.0130057013545775,-0.00456506438095085,-0.387862487530018,-0.18384416780987,-0.101237311993983,0.0486887217023761,-0.113582160249386,0.0798270652677793,-0.108953921876704,0.0327908516396738,0.0603408809817977
0.224178703123147,0.0884359963778836,0.0184919485714807,0.146257237095614,0.107739100866896,0.0244960624007422,0.285897220082839,0.0475823893078358,-0.0100956929279301,0.152059587004742,0.0558348828767267,0.146734084742346,-0.0303067635253858,0.0199363412090697,0.121881199696118,-0.117152361971676,0.00184378074786846,-0.213272539021496,0.0897179886454811,-0.0717165097985069,0.120849071169282,0.0282064413549161,-0.0884108886132271,0.0159974409611222,0.0725850248298231,-0.19594108930426,-0.455908553767634,-0.22295824878867,0.0926546404782325,0.0259922906549007,0.0302870625370367,0.00926403165176674,0.0560783739895278,-0.0234799771155887,-0.0788027170043647
0.0115114133077539,0.0175364305284027,0.259516038791416,0.0459228052981362,-0.0012970884333082,-0.0990252269152666,-0.170312367002199,0.0229088021426742,-0.0999413670485425,0.0554626991586964,-0.178999291144615,0.250673505529764,0.146956498597147,-0.151767742605671,0.208278126787519,-0.0154175765620685,-0.181580683241039,0.104622442297476,-0.27945455905262,-0.234979405134551,0.164718686288151,-0.116156428424682,-0.0924271758905352,-0.00342592500138369,-0.125615897381871,-0.12656240466619,-0.295206958024022,0.0250677108369357,0.17922680289257,-0.124796675742185,-0.169549184850275,-0.0378457245413611,0.020254467115419,-0.0785428741750076,-0.223108504894906
-0.0968038302354747,0.121104039378313,-0.0370122458951578,-0.0542606003666237,-0.298888361985894,0.103322969197373,-0.462280197142706,0.217810592868842,-0.239066051095777,0.0859535045880208,-0.145364821067108,0.340966739837865,0.340763442310013,-0.0558496327342043,0.417979120819339,0.408384037146403,-0.357276984810126,0.0360089556183638,0.19215644687594,0.170916792046992,-0.0377294043223546,0.109157840453821,0.0982573640986119,-0.121188216204105,0.12860814753492,-0.103325699330146,-0.244878625311617,0.14483423887817,0.136834348272029,0.112264659899223,-0.131179387234429,-0.101318088439291,0.0527839188398061,0.171639140233337,-0.108020553166523
0.448443772611745,0.427324144081859,-0.404517643949891,-0.451856990161083,-0.440067403989175,-0.482875670371206,0.00796680029402822,-0.419791508673851,-0.492682052128445,0.481698848136739,0.549150606783941,0.407672078118461,-0.109437173220791,-0.11413579849806,0.332506015338267,-0.0394664139128384,0.399753377094102,0.441596951262762,-0.520543064010984,-0.591427958765178,-0.477738277422101,-0.438985094374147,0.425798100702429,-0.044130251233431,0.407472304496658,-0.0942805626596953,-0.0964755428779189,-0.218780448763644,0.509262531093416,0.316903796307171,0.126327905780516,-0.264207807550087,0.0936172745328421,0.522264127430324,0.440444053686754
0.413171330405583,0.238200177515705,0.116529072171064,-0.270374765929877,-0.113061720032911,-0.0781779278222857,0.256394274702167,-0.0566077801918861,-0.178943337239015,0.00483730182001938,0.487957303490393,0.130134158541908,-0.641895726450066,-0.379329955797309,0.10305542822843,-0.000540647294437746,0.65866353335393,0.147091549846684,0.10095224810106,0.157892265278002,-0.0281125735444671,-0.287272703196312,0.250203484051047,0.0265744247574829,-0.068778692398548,0.110124187368021,0.0541759910055645,-0.169385687482379,0.0607705597364582,0.158797681800243,0.404703645974016,-0.401886383990573,-0.529544073718908,-0.28141625859014,0.37644421857677
-0.136553605107615,-0.0460279701383318,0.0353951676022338,0.185682869731317,0.159234844765693,0.177326691339013,-0.188591840712336,-0.169515941352526,-0.0902333246403203,0.0219402275341546,-0.259933191309071,0.136999699680222,0.127876676577538,-0.414143780535528,0.0023229515636116,-0.0237251675423855,-0.136708183695141,0.0999789455734468,-0.200502207143376,-0.0634321740962193,0.0383480534493182,-0.0083652788231649,-0.292099155830366,-0.420576293628601,-0.200783015473284,0.414677721552194,0.0196244179062428,0.415259694931886,0.226829999673068,-0.427397814082411,-0.018669409808738,-0.183194456099584,0.00872915967513299,-0.0376640657166214,-0.275141150800742
-0.225403022314175,-0.0709986992562524,-0.0732458199208586,0.188263105274852,0.159460586507563,0.0197828986847283,-0.151240035116338,-0.227291999887224,0.0269059091870129,-0.0737209037433804,-0.0997241221342983,0.124848474998756,0.0561083334254348,-0.0587280830469328,-0.0399790280223214,-0.0156137340213764,-0.213373957807414,0.0392697240871216,-0.0765684274910617,0.0515024513926678,0.0335299140341655,-0.071760865805935,-0.11638437727944,-0.0419939388388997,-0.0387815980674699,0.318281906872492,0.12727636447683,0.089429784030803,0.0506783257134227,-0.20363872884639,-0.148429012721539,-0.0613750216493862,0.0993770917645937,0.0190993277601389,-0.0935923138544799
0.00659109621262905,-0.08572668067943,0.0820576097195417,-0.00510009909449768,0.00325108866060868,0.00816794646037502,-0.055323125148577,0.275121860926442,0.167263362709768,-0.0221846982224749,0.201088287468873,-0.0487472837555408,-0.00517476733431807,0.0908869956945954,-0.0607699849858817,0.0463594009838105,-0.0263041726348659,-0.0343610428485811,0.0517955008758626,-0.0180407547749792,0.0370950401765661,0.0388636256749141,-0.150932883603977,0.105832266654721,0.0557433421994551,0.16605831881968,0.170706881714037,-0.028174115241107,0.0823083715245993,-0.0552658268213471,-0.0491316009702387,-0.0355541830889029,-0.000398203426891364,-0.102389655482682,0.0148242197620592
-0.150429387621157,-0.0988113194193063,-0.0165413941867389,-0.159105315436668,-0.0694541522628366,-0.104458516406707,0.0564458765421396,-0.102429274287126,0.147717020594993,-0.0611119186706156,0.0347172438696566,-0.135124504135851,0.0400150414073207,-0.173027231903591,-0.132310691098657,-0.0150408962833199,0.0958525179060771,-0.10112386672105,-0.0515405618898372,0.00826658448750504,0.00548794091179553,-0.11560503000527,-0.07131845098639,0.144392120380295,-0.193611550216385,0.222753367003181,0.157995260632764,0.100484207107636,-0.0463889515932584,-0.0972855053659517,0.091902690760002,-0.0546588314317628,-0.0118759804099358,-0.172134213723866,-0.0160706837893169
