,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
global1,0.70015,0.16185,0.03711,0.02625,0.01159,0.01042,0.00745,0.00664,0.0041,0.0039,0.0028,0.00267,0.00214,0.00181,0.00175,0.0016,0.00148,0.00146,0.00113,0.00108,0.00091,0.00087,0.00082,0.00074,0.00065,6e-04,0.00058,0.00053,0.00049,0.00045,0.00041,0.00036,0.00036,0.00034,0.00031,3e-04,0.00029,0.00025,0.00023,0.00021,2e-04,0.00019,0.00018,0.00018,0.00017,0.00016,0.00014,0.00013,0.00013,0.00012,0.00011,1e-04,1e-04,9e-05,9e-05,8e-05,8e-05,7e-05,7e-05,6e-05,6e-05,6e-05,5e-05,5e-05,5e-05,4e-05,4e-05,4e-05,4e-05,3e-05,3e-05,0
global2,0.28303,0.11411,0.0946,0.07785,0.06373,0.04845,0.04605,0.03443,0.02577,0.02285,0.02068,0.01753,0.0131,0.01267,0.00931,0.00854,0.0077,0.00682,0.0066,0.00628,0.00552,0.00515,0.00472,0.0045,0.00415,0.00357,0.00336,0.00319,0.00309,0.00287,0.00266,0.00238,0.00228,0.00219,0.00206,0.00192,0.00181,0.00176,0.00161,0.00145,0.00131,0.00125,0.00118,0.00111,0.00107,0.001,0.00097,0.00088,0.00086,0.00081,0.00073,0.00071,0.00068,0.00065,0.00061,0.00058,0.00055,5e-04,0.00048,0.00047,0.00043,0.00041,0.00036,0.00031,0.00029,0.00028,0.00028,0.00026,0.00024,0.00022,0.00021,0
global3,0.58696,0.18911,0.04687,0.03318,0.02186,0.01499,0.01281,0.01216,0.00807,0.00701,0.00624,0.00556,0.00548,0.00431,0.00417,0.00325,0.00294,0.00278,0.00249,0.00227,0.00224,0.00183,0.00171,0.00149,0.00138,0.00131,0.00121,0.00107,0.00105,0.00099,0.00094,0.00081,0.00075,0.00072,0.00069,0.00062,0.00059,0.00053,0.00051,0.00049,0.00046,0.00042,4e-04,0.00037,0.00036,0.00035,0.00033,3e-04,0.00027,0.00026,0.00026,0.00025,0.00024,0.00023,0.00021,0.00019,0.00018,0.00017,0.00016,0.00014,0.00013,0.00012,0.00011,0.00011,9e-05,9e-05,8e-05,7e-05,7e-05,6e-05,5e-05,0
global4,0.77784,0.06876,0.0656,0.02184,0.01362,0.00844,0.0065,0.00451,0.00345,0.00288,0.00241,0.0019,0.00178,0.00167,0.00158,0.00124,0.0012,0.00111,0.00103,0.00091,0.00075,7e-04,0.00065,0.00064,0.00059,0.00054,0.00053,0.00049,0.00044,0.00043,0.00036,0.00035,0.00035,0.00033,3e-04,0.00029,0.00026,0.00026,0.00024,0.00023,0.00021,2e-04,0.00019,0.00017,0.00016,0.00015,0.00015,0.00014,0.00013,0.00012,0.00011,1e-04,1e-04,9e-05,9e-05,9e-05,8e-05,7e-05,7e-05,7e-05,6e-05,6e-05,6e-05,5e-05,5e-05,5e-05,4e-05,4e-05,4e-05,3e-05,2e-05,0
global5,0.71989,0.13522,0.06362,0.02145,0.01032,0.00957,0.00684,0.00449,0.00372,0.00354,0.00287,0.00241,0.00192,0.00125,0.00105,0.00096,0.00091,0.00081,0.00064,0.00062,0.00058,0.00054,5e-04,0.00048,0.00045,0.00037,0.00036,0.00033,0.00033,0.00029,0.00027,0.00023,0.00021,0.00021,2e-04,0.00018,0.00017,0.00016,0.00015,0.00014,0.00013,0.00012,0.00011,0.00011,1e-04,9e-05,9e-05,8e-05,7e-05,7e-05,6e-05,6e-05,6e-05,6e-05,5e-05,5e-05,5e-05,4e-05,4e-05,4e-05,4e-05,3e-05,3e-05,3e-05,3e-05,3e-05,2e-05,2e-05,2e-05,1e-05,1e-05,0
global6,0.79997,0.07926,0.05762,0.01685,0.00948,0.0058,0.00463,0.00367,0.00289,0.00222,0.00166,0.00141,0.00118,0.00116,0.001,0.00085,0.00081,0.00073,0.00067,6e-04,0.00053,0.00053,0.00044,0.00042,0.00039,0.00035,0.00033,0.00031,3e-04,0.00027,0.00026,0.00023,0.00022,2e-04,0.00019,0.00018,0.00016,0.00016,0.00014,0.00014,0.00012,0.00012,0.00011,1e-04,9e-05,9e-05,9e-05,8e-05,8e-05,8e-05,7e-05,7e-05,6e-05,6e-05,5e-05,5e-05,5e-05,5e-05,4e-05,4e-05,4e-05,4e-05,3e-05,3e-05,3e-05,3e-05,2e-05,2e-05,2e-05,2e-05,1e-05,0
global7,0.74086,0.10821,0.06101,0.02892,0.01339,0.00878,0.00744,0.00444,0.00402,0.00287,0.00223,0.00179,0.00149,0.00129,0.00117,0.00095,0.00094,0.00081,0.00076,0.00068,0.00065,0.00056,0.00055,0.00048,0.00047,0.00039,0.00037,0.00033,0.00028,0.00027,0.00024,0.00024,0.00022,0.00019,0.00017,0.00017,0.00016,0.00015,0.00013,0.00013,0.00013,0.00012,0.00011,0.00011,1e-04,9e-05,9e-05,9e-05,8e-05,7e-05,7e-05,7e-05,6e-05,6e-05,6e-05,5e-05,5e-05,5e-05,4e-05,4e-05,4e-05,3e-05,3e-05,3e-05,3e-05,2e-05,2e-05,2e-05,2e-05,2e-05,1e-05,0
global8,0.66309,0.11847,0.08832,0.02814,0.01989,0.01029,0.00831,0.00653,0.00549,0.00501,0.00429,0.00361,0.00332,0.00292,0.00251,0.00233,0.00188,0.00178,0.00163,0.0014,0.00132,0.00123,0.00118,0.00099,0.00098,0.00096,0.00086,0.00079,7e-04,0.00069,0.00068,6e-04,0.00059,0.00054,5e-04,0.00048,0.00045,0.00043,4e-04,0.00039,0.00038,0.00037,0.00035,0.00031,0.00031,0.00029,0.00027,0.00026,0.00026,0.00023,0.00022,0.00021,2e-04,0.00019,0.00019,0.00018,0.00017,0.00016,0.00016,0.00015,0.00014,0.00013,0.00012,0.00012,0.00011,0.00011,0.00011,1e-04,1e-04,8e-05,7e-05,0
global9,0.78067,0.09633,0.06347,0.01206,0.01031,0.00581,0.00462,0.00404,0.00311,0.00221,0.00189,0.00175,0.00168,0.00133,0.00096,0.00088,0.00075,0.00069,0.00061,0.00054,0.00047,4e-04,0.00039,0.00036,0.00031,0.00029,0.00026,0.00025,0.00024,0.00023,2e-04,0.00018,0.00017,0.00016,0.00015,0.00015,0.00014,0.00013,0.00013,0.00012,1e-04,1e-04,1e-04,9e-05,8e-05,8e-05,8e-05,8e-05,7e-05,7e-05,6e-05,6e-05,5e-05,5e-05,5e-05,5e-05,4e-05,4e-05,4e-05,3e-05,3e-05,3e-05,3e-05,3e-05,3e-05,2e-05,2e-05,2e-05,2e-05,2e-05,1e-05,0
global10,0.80701,0.12098,0.03464,0.01159,0.00504,0.00405,0.0026,0.00183,0.00149,0.00134,0.00115,0.001,0.00085,0.00075,0.00065,0.00047,0.00042,4e-04,0.00037,0.00032,0.00028,0.00025,0.00022,2e-04,0.00017,0.00016,0.00015,0.00014,0.00013,0.00011,0.00011,9e-05,8e-05,8e-05,7e-05,7e-05,6e-05,6e-05,5e-05,5e-05,4e-05,4e-05,4e-05,3e-05,3e-05,3e-05,3e-05,3e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0
