index,region,cluster,pc,cor
nao,Africa,1,2,0.337805812095488
npo,Americas,1,2,0.244963548495223
pdo,Antarctica,1,3,0.244802169283367
oni,Asia,2,1,cor04
iod,Europe,2,1,0.266912604971422
npgo,Oceania,2,1,0.363942725115472
nao,Africa,2,2,0.263785816484423
iod,Americas,2,2,0.275390833563745
npgo,Antarctica,2,2,0.34323633344812
npo,Asia,2,2,0.305444060737722
oni,Europe,2,3,0.259147652834663
iod,Oceania,2,3,0.383383644843805
oni,Africa,3,1,cor04
nao,Americas,3,1,0.256608297104712
iod,Antarctica,3,1,cor04
npo,Asia,3,1,0.268634493907385
oni,Europe,3,2,cor04
nao,Oceania,3,2,0.309911979470988
pdo,Africa,3,2,cor04
iod,Americas,3,2,0.235062747093047
npgo,Antarctica,3,2,cor04
npo,Asia,3,2,0.260765946593546
iod,Europe,3,3,0.254819280397726
npgo,Oceania,3,3,0.308369641870058
oni,Africa,4,1,0.267357544062391
pdo,Americas,4,1,0.267984603847193
oni,Antarctica,4,2,0.301280252208365
nao,Asia,4,2,0.264429811956684
pdo,Europe,4,2,0.373817352222829
npgo,Oceania,4,2,0.252017752892787
oni,Africa,4,3,0.233435406220117
pdo,Americas,4,3,0.238195153232994
oni,Antarctica,5,1,0.355644545037486
pdo,Asia,5,1,0.243417203972347
iod,Europe,5,1,0.241483427173073
npgo,Oceania,5,1,0.294349119684356
iod,Africa,5,2,0.248306393107372
oni,Americas,5,3,0.335462366212321
pdo,Antarctica,5,3,0.266763074845925
iod,Asia,5,3,0.253721127261355
npgo,Europe,5,3,0.381402716809609
oni,Oceania,6,1,0.282487034505045
nao,Africa,6,1,0.282004352479811
pdo,Americas,6,1,0.276768322671871
iod,Antarctica,6,1,0.245407820536664
npo,Asia,6,1,0.369957618207582
oni,Europe,6,2,0.266428110829482
nao,Oceania,6,2,0.288597633407406
iod,Africa,6,2,0.233438100376885
oni,Americas,6,3,0.316022815793199
nao,Antarctica,6,3,0.236760506856027
pdo,Asia,6,3,0.255637187613742
iod,Europe,6,3,0.284777658888054
npo,Oceania,6,3,0.374697383979136
oni,Africa,7,1,cor04
pdo,Americas,7,1,cor04
iod,Antarctica,7,1,0.298743328945677
npgo,Asia,7,1,0.243177257981797
npo,Europe,7,1,0.312802555333744
oni,Oceania,7,2,0.234125640291925
nao,Africa,7,2,0.239487723861555
iod,Americas,7,2,0.260846822330485
npgo,Antarctica,7,2,0.241152225226336
oni,Asia,7,3,0.346275064625852
pdo,Europe,7,3,cor04
npgo,Oceania,7,3,0.35372391207865
npo,Africa,7,3,0.294686711386046
oni,Americas,8,1,0.295362723885838
nao,Antarctica,8,1,0.240107870243408
pdo,Asia,8,1,0.242488759413087
npgo,Europe,8,1,0.243271368390363
npo,Oceania,8,1,0.291722964477282
oni,Africa,8,2,0.246269177164884
nao,Americas,8,2,0.282725573002869
iod,Antarctica,8,2,0.236404681700611
pdo,Asia,8,3,0.242273158042794
iod,Europe,8,3,0.282314105858695
npgo,Oceania,8,3,0.263098352301474
oni,Africa,9,1,0.34716489964753
nao,Americas,9,1,cor04
pdo,Antarctica,9,1,0.351816128980847
npgo,Asia,9,1,0.28979161553207
oni,Europe,9,2,0.270502811345694
nao,Oceania,9,2,0.327848174771727
iod,Africa,9,2,0.253272968082284
npo,Americas,9,2,0.260119011005537
oni,Antarctica,9,3,0.242976883381171
nao,Asia,9,3,0.26374513320799
pdo,Europe,9,3,0.294727198304395
iod,Oceania,9,3,0.239760339259503
npgo,Africa,9,3,0.327706376763808
npo,Americas,9,3,0.286877538071206
nao,Antarctica,10,1,0.316176857034996
iod,Asia,10,1,0.234427528259863
npgo,Europe,10,1,0.30017760782373
npo,Oceania,10,1,0.295774468197323
oni,Africa,10,2,0.332346198121671
pdo,Americas,10,2,0.258708174311939
iod,Antarctica,10,2,0.270125410807729
nao,Asia,10,3,0.295474431774969
pdo,Europe,10,3,0.240027116891701
npo,Oceania,10,3,0.275539960326637
oni,Africa,11,1,0.278594437347553
nao,Americas,11,1,0.252299944254963
iod,Antarctica,11,1,0.294713057798655
npgo,Asia,11,1,0.362044356358477
npo,Europe,11,1,0.367645083171036
nao,Oceania,11,2,0.254732670598557
npo,Africa,11,2,0.349505402667803
oni,Americas,11,3,0.279734724972808
pdo,Antarctica,11,3,0.280776951010517
iod,Asia,11,3,0.298212456630094
npgo,Europe,11,3,0.260858549624412
