index,region,cluster,pc,cor
oni,Africa,1,1,0.335461318361383
pdo,Americas,1,1,0.304409423562845
npgo,Antarctica,1,1,0.266562006380001
oni,Asia,1,2,0.266337794870074
nao,Europe,1,2,0.237906350481757
pdo,Oceania,1,2,0.325341555079552
iod,Africa,1,2,0.231721958128466
npo,Americas,1,2,0.290006018952901
pdo,Antarctica,1,3,0.288892936865177
iod,Asia,1,3,0.243523270387574
npgo,Europe,1,3,0.341286756206929
oni,Oceania,2,1,0.304246240229545
pdo,Africa,2,1,0.291599037413025
oni,Americas,2,2,0.263340079764468
nao,Antarctica,2,2,0.252123185459814
npo,Asia,2,2,0.24308265112255
pdo,Europe,2,3,0.23412871074721
nao,Oceania,3,2,0.364689692105238
pdo,Africa,3,2,0.341599005558292
iod,Americas,3,2,0.275690781490502
npgo,Antarctica,3,2,0.349568838350849
oni,Asia,3,3,0.268363671771979
npgo,Europe,3,3,0.376560425062649
npo,Oceania,3,3,0.246707472744792
oni,Africa,4,1,0.328953178515037
pdo,Americas,4,1,0.287593410180506
iod,Antarctica,4,1,0.307500830060498
npgo,Asia,4,1,0.347600075762914
npo,Europe,4,1,cor04
oni,Oceania,4,2,cor04
nao,Africa,4,2,0.275248434719524
pdo,Americas,4,2,cor04
iod,Antarctica,4,2,0.243003065401296
npgo,Asia,4,2,cor04
oni,Europe,4,3,0.266583854221065
nao,Oceania,4,3,0.239236589419663
iod,Africa,4,3,0.232566723067789
npo,Americas,4,3,0.279767458956892
oni,Antarctica,5,1,0.371787383792266
nao,Asia,5,1,cor04
npgo,Europe,5,1,0.272035391990945
npo,Oceania,5,1,0.239810816014389
oni,Africa,5,2,0.307498591027794
pdo,Americas,5,2,0.291003536627454
npo,Antarctica,5,2,0.313286012287735
oni,Asia,5,3,0.232786494005407
nao,Europe,5,3,0.249234953235805
npo,Oceania,5,3,0.265818759474453
nao,Africa,6,1,cor04
iod,Americas,6,1,0.2571736744364
npgo,Antarctica,6,1,0.34642346042752
npo,Asia,6,1,0.288914955029986
oni,Europe,6,3,0.240683715189331
nao,Oceania,6,3,0.343504001945046
iod,Africa,6,3,0.253982715161549
npgo,Americas,6,3,0.296355902631596
oni,Antarctica,7,1,cor04
pdo,Asia,7,1,cor04
npo,Europe,7,1,0.300076560804266
oni,Oceania,7,2,0.259178866544184
pdo,Africa,7,2,0.244953928378767
iod,Americas,7,2,0.269160474702404
npo,Antarctica,7,2,0.32218430944615
nao,Asia,7,3,0.24137402973439
oni,Europe,8,1,cor04
pdo,Oceania,8,1,0.34316900885537
iod,Africa,8,1,0.265435422052448
npgo,Americas,8,1,0.292315004893927
npo,Antarctica,8,1,0.337842463625966
oni,Asia,8,2,0.294768750404751
nao,Europe,8,2,0.257270590446346
iod,Oceania,8,2,0.281475790638299
npgo,Africa,8,2,0.270288322083947
npo,Americas,8,2,0.252189642339804
oni,Antarctica,8,3,cor04
nao,Asia,8,3,0.243273742483136
pdo,Europe,8,3,0.260582054782363
