,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
global1,0.20673,0.11695,0.08374,0.05525,0.04704,0.03474,0.03063,0.0263,0.02446,0.02124,0.01916,0.01768,0.01685,0.0162,0.01459,0.01389,0.01295,0.01172,0.01119,0.01063,0.00978,0.00955,0.00903,0.00859,0.00798,0.00751,0.00706,0.00653,0.0063,0.00622,0.00601,0.00561,0.00556,0.00543,0.00526,0.00513,0.00498,0.00477,0.0045,0.00435,0.00409,0.00401,0.00385,0.00371,0.00349,0.00333,0.00332,0.00314,0.00306,0.00302,0.00286,0.00277,0.00273,0.00266,0.00261,0.00249,0.00246,0.00238,0.00229,0.00215,0.00205,0.00202,0.00186,0.00179,0.00175,0.00168,0.00161,0.00161,0.00136,0.00107,0.00071,0
global2,0.11778,0.06592,0.06098,0.05277,0.04347,0.03631,0.03412,0.03306,0.02728,0.02354,0.02311,0.02269,0.02122,0.01862,0.01742,0.0163,0.01526,0.01443,0.01417,0.01379,0.01327,0.01304,0.01207,0.01151,0.01113,0.0106,0.01028,0.01008,0.00963,0.00889,0.00872,0.00868,0.0082,0.00816,0.00803,0.00776,0.00761,0.00749,0.0071,0.00687,0.00671,0.00654,0.00641,0.00616,0.00608,0.00593,0.00573,0.00562,0.00529,0.00514,0.00509,0.00493,0.00469,0.00467,0.00465,0.00439,0.00433,0.00416,0.00406,0.00397,0.00385,0.00372,0.00361,0.0034,0.00336,0.00327,0.00311,0.00309,0.00297,0.00216,0.00158,0
global3,0.36585,0.12784,0.06779,0.04601,0.03506,0.02633,0.02521,0.02031,0.01739,0.0153,0.01429,0.01335,0.01263,0.01185,0.01061,0.01016,0.0094,0.00887,0.00834,0.00775,0.00701,0.00668,0.00621,0.00554,0.00546,0.00533,0.00499,0.00458,0.00444,0.00439,0.00417,0.00401,0.00381,0.00374,0.00365,0.00354,0.00335,0.00302,0.003,0.00296,0.00281,0.00277,0.00271,0.00263,0.00253,0.00242,0.00234,0.0023,0.00219,0.00217,0.00205,0.00199,0.00195,0.00192,0.00188,0.00181,0.00172,0.00166,0.00164,0.00156,0.00148,0.00144,0.00139,0.00131,0.00127,0.00123,0.0012,0.0011,0.00108,0.00063,0.00058,0
global4,0.41899,0.11779,0.08687,0.05358,0.034,0.02935,0.026,0.01918,0.0164,0.01361,0.01149,0.01138,0.01087,0.00831,0.00783,0.00743,0.00664,0.00634,0.00584,0.0057,0.00539,0.00503,0.0049,0.00423,0.0042,0.00391,0.00373,0.0036,0.00341,0.00326,0.00311,0.00285,0.00278,0.00261,0.00257,0.00239,0.0022,0.00219,0.00209,0.00201,0.00194,0.00178,0.00177,0.00175,0.00165,0.00163,0.00156,0.00156,0.00149,0.00144,0.00141,0.00133,0.00127,0.00117,0.00114,0.00114,0.00111,0.00107,0.00102,0.00095,0.00088,0.00085,0.00083,0.00077,0.00076,0.00071,7e-04,0.00066,0.00061,0.00055,0.00043,0
global5,0.26867,0.10189,0.08402,0.06592,0.03754,0.02896,0.02552,0.02375,0.01967,0.01759,0.01673,0.01613,0.01482,0.01286,0.01236,0.01148,0.01135,0.01035,0.01,0.00924,0.00862,0.00837,0.00816,0.00755,0.00737,0.0071,0.00677,0.00664,0.00639,0.00621,0.00563,0.00556,0.00537,0.00513,0.00494,0.00472,0.00451,0.00436,0.00431,0.00401,0.00396,0.00369,0.00367,0.00355,0.00348,0.00342,0.00321,0.00317,0.00306,0.00304,0.00296,0.00287,0.00279,0.00271,0.00264,0.00256,0.00248,0.00244,0.00232,0.00229,0.00225,0.00213,0.0021,0.002,0.00189,0.00185,0.00176,0.00166,0.00144,0.00121,0.00082,0
global6,0.32206,0.10487,0.07586,0.0551,0.04194,0.03452,0.02355,0.02151,0.02085,0.01953,0.01661,0.01517,0.01335,0.01222,0.01127,0.01061,0.00934,0.00918,0.00837,0.00801,0.00789,0.00725,0.00682,0.00652,0.00616,0.00588,0.00572,0.00537,0.00517,0.00509,0.00487,0.00449,0.00444,0.00427,0.00399,0.00387,0.00367,0.00359,0.0035,0.00343,0.00335,0.00324,0.00307,0.00298,0.00287,0.0027,0.00269,0.00263,0.00259,0.00247,0.00238,0.00236,0.00225,0.00212,0.00207,0.00205,0.00202,0.00198,0.0019,0.00178,0.00173,0.00167,0.00167,0.0016,0.00151,0.00139,0.00132,0.00129,0.00113,0.00073,0.00057,0
global7,0.29652,0.15753,0.08855,0.07048,0.03723,0.0292,0.02563,0.02232,0.02126,0.01876,0.01678,0.01558,0.01401,0.01123,0.00997,0.00903,0.00827,0.00794,0.00713,0.00657,0.00634,0.00593,0.00582,0.00559,0.00526,0.00488,0.00471,0.00454,0.00417,0.00394,0.00371,0.00358,0.00346,0.00337,0.00319,0.00302,0.00284,0.0027,0.00264,0.00259,0.00249,0.00234,0.00229,0.0022,0.00205,0.00195,0.00191,0.00178,0.0017,0.00166,0.00159,0.00149,0.00148,0.00143,0.00141,0.00138,0.00131,0.00127,0.00121,0.00118,0.00111,0.00109,0.001,0.00097,0.00095,9e-04,0.00086,0.00084,0.00072,0.00069,0.00054,0
global8,0.33301,0.09853,0.05952,0.04687,0.03833,0.03458,0.0258,0.02288,0.02103,0.02069,0.01796,0.01561,0.0153,0.01399,0.0127,0.01198,0.01085,0.00976,0.00911,0.00868,0.00806,0.00769,0.00733,0.00715,0.00635,0.00628,0.00603,0.00571,0.0055,0.0052,0.00485,0.00478,0.00454,0.0044,0.00419,0.00402,0.00399,0.0038,0.00367,0.00349,0.00334,0.00332,0.00313,0.00303,0.0029,0.00284,0.00272,0.00266,0.00251,0.00249,0.00239,0.00234,0.00231,0.00214,0.00214,0.00207,0.00201,0.00198,0.00189,0.00181,0.0018,0.00171,0.00168,0.00159,0.0015,0.00146,0.0014,0.00135,0.00132,0.00118,8e-04,0
global9,0.47057,0.13812,0.07273,0.05444,0.04185,0.02547,0.01716,0.01555,0.01352,0.01241,0.01214,0.00979,0.00882,0.00778,0.00644,0.00609,0.00554,0.00515,0.00459,0.0044,0.00395,0.00365,0.00346,0.00327,0.00296,0.0028,0.00258,0.0025,0.00239,0.00213,0.002,0.00192,0.00184,0.00175,0.00173,0.00161,0.00153,0.00147,0.00137,0.00133,0.00129,0.00116,0.00112,0.00112,0.00104,0.00096,0.00093,0.00092,0.00088,0.00085,8e-04,0.00077,0.00072,0.00071,7e-04,0.00066,0.00061,0.00059,0.00054,0.00052,0.00051,0.00048,0.00046,0.00043,0.00041,0.00039,0.00036,0.00035,0.00034,3e-04,0.00028,0
global10,0.29815,0.08607,0.06416,0.0575,0.04228,0.03484,0.02981,0.02788,0.02603,0.02364,0.0192,0.01838,0.01751,0.01466,0.01298,0.01251,0.0121,0.00991,0.0097,0.00949,0.0088,0.00854,0.00775,0.00723,0.00707,0.00652,0.00622,0.00611,0.00562,0.0054,0.00525,0.00485,0.00448,0.00429,0.00422,0.00403,0.00398,0.00372,0.00366,0.00347,0.00345,0.0032,0.00308,0.00295,0.00274,0.0027,0.00264,0.0026,0.00251,0.00242,0.00232,0.00219,0.00218,0.002,0.00195,0.00189,0.00186,0.0018,0.00175,0.00173,0.00164,0.00155,0.00152,0.00143,0.00139,0.00131,0.00124,0.00118,0.00112,0.00106,0.00058,0
