index,region,cluster,pc,cor
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.262828880177801
oni,Americas,2,2,0.259378089473979
nao,Antarctica,2,2,0.284448144265392
oni,Asia,2,3,cor04
nao,Europe,2,3,0.253003996872368
iod,Oceania,2,3,0.241800018635553
npgo,Africa,2,3,0.264717586643755
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.231588158284488
pdo,Asia,3,1,0.326406321391819
npgo,Europe,3,1,0.26250157743354
npo,Oceania,3,1,0.343802951266163
oni,Africa,3,2,0.233550684236795
iod,Americas,3,2,0.281542550459714
npgo,Antarctica,3,2,0.337623855241474
oni,Asia,3,3,cor04
nao,Europe,3,3,0.263229786952113
pdo,Oceania,3,3,0.308256265307583
iod,Africa,3,3,0.293460748654906
npgo,Americas,3,3,0.302191040146019
npo,Antarctica,3,3,0.349580648603146
oni,Asia,4,1,0.369961526926942
pdo,Europe,4,1,0.311044826381475
iod,Oceania,4,1,0.278098621372314
npgo,Africa,4,1,0.264111392380451
nao,Americas,4,2,0.241601579997239
nao,Antarctica,4,3,0.239682119327144
iod,Asia,4,3,0.327520919254832
npo,Europe,4,3,0.24589282662837
oni,Oceania,5,1,0.336103259492958
nao,Africa,5,1,0.389534087133894
pdo,Americas,5,1,0.272306170063229
npgo,Antarctica,5,1,0.393399892586589
npo,Asia,5,1,0.30667634808939
pdo,Europe,5,2,0.248533403146082
iod,Oceania,5,2,0.268890088981476
npo,Africa,5,2,0.26326382889314
oni,Americas,5,3,0.333990877474668
iod,Antarctica,5,3,0.323174778405108
npgo,Asia,5,3,0.293981640492392
oni,Europe,6,1,cor04
pdo,Oceania,6,1,cor04
iod,Africa,6,1,0.250668405108853
npgo,Americas,6,1,0.286566703547964
npo,Antarctica,6,1,0.308728111918874
oni,Asia,6,2,0.260105595642693
pdo,Europe,6,3,0.245474510947508
npgo,Oceania,6,3,0.23807207498584
oni,Africa,7,1,0.36873232110315
nao,Americas,7,1,cor04
pdo,Antarctica,7,1,0.251477349594224
oni,Asia,7,2,0.365323441113762
pdo,Europe,7,2,0.294062582241199
npo,Oceania,7,2,0.298109887158642
oni,Africa,7,3,0.275114234008599
pdo,Americas,7,3,0.3186362070317
iod,Antarctica,7,3,0.27361154801297
npgo,Asia,7,3,0.273090810523436
npo,Europe,7,3,0.235067546975037
oni,Oceania,8,1,0.257544414691641
pdo,Africa,8,1,0.23283336769757
oni,Americas,8,2,0.236152124413557
nao,Antarctica,8,2,0.383991770272838
npgo,Asia,8,2,0.36750973277419
oni,Europe,8,3,0.267411351530125
oni,Oceania,9,1,0.310443146742928
nao,Africa,9,1,0.375207220650712
pdo,Americas,9,1,0.349624859092909
npgo,Antarctica,9,1,0.231446422669158
npo,Asia,9,1,0.317752477387637
nao,Europe,9,2,0.360264227439373
oni,Oceania,9,3,0.253804822672463
nao,Africa,9,3,0.377373475065459
npgo,Americas,9,3,0.248294151776027
npo,Antarctica,9,3,0.266521591634415
nao,Asia,10,1,0.314072409690726
iod,Europe,10,1,0.256721501039738
npgo,Oceania,10,1,0.234989092505666
oni,Africa,10,2,0.293852141220768
pdo,Americas,10,2,0.275479472790718
npgo,Antarctica,10,2,0.237095496608764
npo,Asia,10,2,cor04
oni,Europe,10,3,0.331693655526361
nao,Oceania,10,3,0.300685268530851
npgo,Africa,10,3,0.309101557161638
oni,Americas,1,1,0.23328130336345
npo,Antarctica,1,1,0.339571489332472
oni,Asia,1,2,0.308626256424418
pdo,Europe,1,2,0.290168925717655
npgo,Oceania,1,2,0.297903862194043
nao,Africa,1,3,0.27905689582341
nao,Americas,2,1,0.262828880177801
oni,Antarctica,2,2,0.259378089473979
nao,Asia,2,2,0.284448144265392
oni,Europe,2,3,cor04
nao,Oceania,2,3,0.253003996872368
iod,Africa,2,3,0.241800018635553
npgo,Americas,2,3,0.264717586643755
oni,Antarctica,3,1,cor04
nao,Asia,3,1,0.231588158284488
pdo,Europe,3,1,0.326406321391819
npgo,Oceania,3,1,0.26250157743354
npo,Africa,3,1,0.343802951266163
oni,Americas,3,2,0.233550684236795
iod,Antarctica,3,2,0.281542550459714
npgo,Asia,3,2,0.337623855241474
oni,Europe,3,3,cor04
nao,Oceania,3,3,0.263229786952113
pdo,Africa,3,3,0.308256265307583
iod,Americas,3,3,0.293460748654906
npgo,Antarctica,3,3,0.302191040146019
npo,Asia,3,3,0.349580648603146
oni,Europe,4,1,0.369961526926942
pdo,Oceania,4,1,0.311044826381475
iod,Africa,4,1,0.278098621372314
npgo,Americas,4,1,0.264111392380451
nao,Antarctica,4,2,0.241601579997239
nao,Asia,4,3,0.239682119327144
iod,Europe,4,3,0.327520919254832
npo,Oceania,4,3,0.24589282662837
oni,Africa,5,1,0.336103259492958
nao,Americas,5,1,0.389534087133894
pdo,Antarctica,5,1,0.272306170063229
npgo,Asia,5,1,0.393399892586589
npo,Europe,5,1,0.30667634808939
pdo,Oceania,5,2,0.248533403146082
iod,Africa,5,2,0.268890088981476
npo,Americas,5,2,0.26326382889314
oni,Antarctica,5,3,0.333990877474668
iod,Asia,5,3,0.323174778405108
npgo,Europe,5,3,0.293981640492392
oni,Oceania,6,1,cor04
pdo,Africa,6,1,cor04
iod,Americas,6,1,0.250668405108853
npgo,Antarctica,6,1,0.286566703547964
npo,Asia,6,1,0.308728111918874
oni,Europe,6,2,0.260105595642693
pdo,Oceania,6,3,0.245474510947508
npgo,Africa,6,3,0.23807207498584
oni,Americas,7,1,0.36873232110315
nao,Antarctica,7,1,cor04
pdo,Asia,7,1,0.251477349594224
oni,Europe,7,2,0.365323441113762
pdo,Oceania,7,2,0.294062582241199
npo,Africa,7,2,0.298109887158642
oni,Americas,7,3,0.275114234008599
pdo,Antarctica,7,3,0.3186362070317
iod,Asia,7,3,0.27361154801297
npgo,Europe,7,3,0.273090810523436
npo,Oceania,7,3,0.235067546975037
oni,Africa,8,1,0.257544414691641
pdo,Americas,8,1,0.23283336769757
oni,Antarctica,8,2,0.236152124413557
nao,Asia,8,2,0.383991770272838
npgo,Europe,8,2,0.36750973277419
oni,Oceania,8,3,0.267411351530125
oni,Africa,9,1,0.310443146742928
nao,Americas,9,1,0.375207220650712
pdo,Antarctica,9,1,0.349624859092909
npgo,Asia,9,1,0.231446422669158
npo,Europe,9,1,0.317752477387637
nao,Oceania,9,2,0.360264227439373
oni,Africa,9,3,0.253804822672463
nao,Americas,9,3,0.377373475065459
npgo,Antarctica,9,3,0.248294151776027
npo,Asia,9,3,0.266521591634415
nao,Europe,10,1,0.314072409690726
iod,Oceania,10,1,0.256721501039738
npgo,Africa,10,1,0.234989092505666
oni,Americas,10,2,0.293852141220768
pdo,Antarctica,10,2,0.275479472790718
npgo,Asia,10,2,0.237095496608764
npo,Europe,10,2,cor04
oni,Oceania,10,3,0.331693655526361
nao,Africa,10,3,0.300685268530851
npgo,Americas,10,3,0.309101557161638
oni,Antarctica,1,1,0.23328130336345
npo,Asia,1,1,0.339571489332472
oni,Europe,1,2,0.308626256424418
pdo,Oceania,1,2,0.290168925717655
npgo,Africa,1,2,0.297903862194043
nao,Americas,1,3,0.27905689582341
nao,Antarctica,2,1,0.262828880177801
oni,Asia,2,2,0.259378089473979
nao,Europe,2,2,0.284448144265392
oni,Oceania,2,3,cor04
nao,Africa,2,3,0.253003996872368
iod,Americas,2,3,0.241800018635553
npgo,Antarctica,2,3,0.264717586643755
oni,Asia,3,1,cor04
nao,Europe,3,1,0.231588158284488
pdo,Oceania,3,1,0.326406321391819
npgo,Africa,3,1,0.26250157743354
npo,Americas,3,1,0.343802951266163
oni,Antarctica,3,2,0.233550684236795
iod,Asia,3,2,0.281542550459714
npgo,Europe,3,2,0.337623855241474
oni,Oceania,3,3,cor04
nao,Africa,3,3,0.263229786952113
pdo,Americas,3,3,0.308256265307583
iod,Antarctica,3,3,0.293460748654906
npgo,Asia,3,3,0.302191040146019
npo,Europe,3,3,0.349580648603146
oni,Oceania,4,1,0.369961526926942
pdo,Africa,4,1,0.311044826381475
iod,Americas,4,1,0.278098621372314
npgo,Antarctica,4,1,0.264111392380451
nao,Asia,4,2,0.241601579997239
nao,Europe,4,3,0.239682119327144
iod,Oceania,4,3,0.327520919254832
npo,Africa,4,3,0.24589282662837
oni,Americas,5,1,0.336103259492958
nao,Antarctica,5,1,0.389534087133894
pdo,Asia,5,1,0.272306170063229
npgo,Europe,5,1,0.393399892586589
npo,Oceania,5,1,0.30667634808939
pdo,Africa,5,2,0.248533403146082
iod,Americas,5,2,0.268890088981476
npo,Antarctica,5,2,0.26326382889314
oni,Asia,5,3,0.333990877474668
iod,Europe,5,3,0.323174778405108
npgo,Oceania,5,3,0.293981640492392
oni,Africa,6,1,cor04
pdo,Americas,6,1,cor04
iod,Antarctica,6,1,0.250668405108853
npgo,Asia,6,1,0.286566703547964
npo,Europe,6,1,0.308728111918874
oni,Oceania,6,2,0.260105595642693
pdo,Africa,6,3,0.245474510947508
npgo,Americas,6,3,0.23807207498584
oni,Antarctica,7,1,0.36873232110315
nao,Asia,7,1,cor04
pdo,Europe,7,1,0.251477349594224
oni,Oceania,7,2,0.365323441113762
pdo,Africa,7,2,0.294062582241199
npo,Americas,7,2,0.298109887158642
oni,Antarctica,7,3,0.275114234008599
pdo,Asia,7,3,0.3186362070317
iod,Europe,7,3,0.27361154801297
npgo,Oceania,7,3,0.273090810523436
npo,Africa,7,3,0.235067546975037
oni,Americas,8,1,0.257544414691641
pdo,Antarctica,8,1,0.23283336769757
oni,Asia,8,2,0.236152124413557
nao,Europe,8,2,0.383991770272838
npgo,Oceania,8,2,0.36750973277419
oni,Africa,8,3,0.267411351530125
oni,Americas,9,1,0.310443146742928
nao,Antarctica,9,1,0.375207220650712
pdo,Asia,9,1,0.349624859092909
npgo,Europe,9,1,0.231446422669158
npo,Oceania,9,1,0.317752477387637
nao,Africa,9,2,0.360264227439373
oni,Americas,9,3,0.253804822672463
nao,Antarctica,9,3,0.377373475065459
npgo,Asia,9,3,0.248294151776027
npo,Europe,9,3,0.266521591634415
nao,Oceania,10,1,0.314072409690726
iod,Africa,10,1,0.256721501039738
npgo,Americas,10,1,0.234989092505666
oni,Antarctica,10,2,0.293852141220768
pdo,Asia,10,2,0.275479472790718
npgo,Europe,10,2,0.237095496608764
npo,Oceania,10,2,cor04
oni,Africa,10,3,0.331693655526361
nao,Americas,10,3,0.300685268530851
npgo,Antarctica,10,3,0.309101557161638
oni,Asia,1,1,0.23328130336345
npo,Europe,1,1,0.339571489332472
oni,Oceania,1,2,0.308626256424418
pdo,Africa,1,2,0.290168925717655
npgo,Americas,1,2,0.297903862194043
nao,Antarctica,1,3,0.27905689582341
nao,Asia,2,1,0.262828880177801
oni,Europe,2,2,0.259378089473979
nao,Oceania,2,2,0.284448144265392
oni,Africa,2,3,cor04
nao,Americas,2,3,0.253003996872368
iod,Antarctica,2,3,0.241800018635553
npgo,Asia,2,3,0.264717586643755
oni,Europe,3,1,cor04
nao,Oceania,3,1,0.231588158284488
pdo,Africa,3,1,0.326406321391819
npgo,Americas,3,1,0.26250157743354
npo,Antarctica,3,1,0.343802951266163
oni,Asia,3,2,0.233550684236795
iod,Europe,3,2,0.281542550459714
npgo,Oceania,3,2,0.337623855241474
oni,Africa,3,3,cor04
nao,Americas,3,3,0.263229786952113
pdo,Antarctica,3,3,0.308256265307583
iod,Asia,3,3,0.293460748654906
npgo,Europe,3,3,0.302191040146019
npo,Oceania,3,3,0.349580648603146
oni,Africa,4,1,0.369961526926942
pdo,Americas,4,1,0.311044826381475
iod,Antarctica,4,1,0.278098621372314
npgo,Asia,4,1,0.264111392380451
nao,Europe,4,2,0.241601579997239
nao,Oceania,4,3,0.239682119327144
iod,Africa,4,3,0.327520919254832
npo,Americas,4,3,0.24589282662837
oni,Antarctica,5,1,0.336103259492958
nao,Asia,5,1,0.389534087133894
pdo,Europe,5,1,0.272306170063229
npgo,Oceania,5,1,0.393399892586589
npo,Africa,5,1,0.30667634808939
pdo,Americas,5,2,0.248533403146082
iod,Antarctica,5,2,0.268890088981476
npo,Asia,5,2,0.26326382889314
oni,Europe,5,3,0.333990877474668
iod,Oceania,5,3,0.323174778405108
npgo,Africa,5,3,0.293981640492392
oni,Americas,6,1,cor04
pdo,Antarctica,6,1,cor04
iod,Asia,6,1,0.250668405108853
npgo,Europe,6,1,0.286566703547964
npo,Oceania,6,1,0.308728111918874
oni,Africa,6,2,0.260105595642693
pdo,Americas,6,3,0.245474510947508
npgo,Antarctica,6,3,0.23807207498584
oni,Asia,7,1,0.36873232110315
nao,Europe,7,1,cor04
pdo,Oceania,7,1,0.251477349594224
oni,Africa,7,2,0.365323441113762
pdo,Americas,7,2,0.294062582241199
npo,Antarctica,7,2,0.298109887158642
oni,Asia,7,3,0.275114234008599
pdo,Europe,7,3,0.3186362070317
iod,Oceania,7,3,0.27361154801297
npgo,Africa,7,3,0.273090810523436
npo,Americas,7,3,0.235067546975037
oni,Antarctica,8,1,0.257544414691641
pdo,Asia,8,1,0.23283336769757
oni,Europe,8,2,0.236152124413557
nao,Oceania,8,2,0.383991770272838
npgo,Africa,8,2,0.36750973277419
oni,Americas,8,3,0.267411351530125
oni,Antarctica,9,1,0.310443146742928
nao,Asia,9,1,0.375207220650712
pdo,Europe,9,1,0.349624859092909
npgo,Oceania,9,1,0.231446422669158
npo,Africa,9,1,0.317752477387637
nao,Americas,9,2,0.360264227439373
oni,Antarctica,9,3,0.253804822672463
nao,Asia,9,3,0.377373475065459
npgo,Europe,9,3,0.248294151776027
npo,Oceania,9,3,0.266521591634415
nao,Africa,10,1,0.314072409690726
iod,Americas,10,1,0.256721501039738
npgo,Antarctica,10,1,0.234989092505666
oni,Asia,10,2,0.293852141220768
pdo,Europe,10,2,0.275479472790718
npgo,Oceania,10,2,0.237095496608764
npo,Africa,10,2,cor04
oni,Americas,10,3,0.331693655526361
nao,Antarctica,10,3,0.300685268530851
npgo,Asia,10,3,0.309101557161638
oni,Europe,1,1,0.23328130336345
npo,Oceania,1,1,0.339571489332472
oni,Africa,1,2,0.308626256424418
pdo,Americas,1,2,0.290168925717655
npgo,Antarctica,1,2,0.297903862194043
nao,Asia,1,3,0.27905689582341
nao,Europe,2,1,0.262828880177801
oni,Oceania,2,2,0.259378089473979
nao,Africa,2,2,0.284448144265392
oni,Americas,2,3,cor04
nao,Antarctica,2,3,0.253003996872368
iod,Asia,2,3,0.241800018635553
npgo,Europe,2,3,0.264717586643755
oni,Oceania,3,1,cor04
nao,Africa,3,1,0.231588158284488
pdo,Americas,3,1,0.326406321391819
npgo,Antarctica,3,1,0.26250157743354
npo,Asia,3,1,0.343802951266163
oni,Europe,3,2,0.233550684236795
iod,Oceania,3,2,0.281542550459714
npgo,Africa,3,2,0.337623855241474
oni,Americas,3,3,cor04
nao,Antarctica,3,3,0.263229786952113
pdo,Asia,3,3,0.308256265307583
iod,Europe,3,3,0.293460748654906
npgo,Oceania,3,3,0.302191040146019
npo,Africa,3,3,0.349580648603146
oni,Americas,4,1,0.369961526926942
pdo,Antarctica,4,1,0.311044826381475
iod,Asia,4,1,0.278098621372314
npgo,Europe,4,1,0.264111392380451
nao,Oceania,4,2,0.241601579997239
nao,Africa,4,3,0.239682119327144
iod,Americas,4,3,0.327520919254832
npo,Antarctica,4,3,0.24589282662837
oni,Asia,5,1,0.336103259492958
nao,Europe,5,1,0.389534087133894
pdo,Oceania,5,1,0.272306170063229
npgo,Africa,5,1,0.393399892586589
npo,Americas,5,1,0.30667634808939
pdo,Antarctica,5,2,0.248533403146082
iod,Asia,5,2,0.268890088981476
npo,Europe,5,2,0.26326382889314
oni,Oceania,5,3,0.333990877474668
iod,Africa,5,3,0.323174778405108
npgo,Americas,5,3,0.293981640492392
oni,Antarctica,6,1,cor04
pdo,Asia,6,1,cor04
iod,Europe,6,1,0.250668405108853
npgo,Oceania,6,1,0.286566703547964
npo,Africa,6,1,0.308728111918874
oni,Americas,6,2,0.260105595642693
pdo,Antarctica,6,3,0.245474510947508
npgo,Asia,6,3,0.23807207498584
oni,Europe,7,1,0.36873232110315
nao,Oceania,7,1,cor04
pdo,Africa,7,1,0.251477349594224
oni,Americas,7,2,0.365323441113762
pdo,Antarctica,7,2,0.294062582241199
npo,Asia,7,2,0.298109887158642
oni,Europe,7,3,0.275114234008599
pdo,Oceania,7,3,0.3186362070317
iod,Africa,7,3,0.27361154801297
npgo,Americas,7,3,0.273090810523436
npo,Antarctica,7,3,0.235067546975037
oni,Asia,8,1,0.257544414691641
pdo,Europe,8,1,0.23283336769757
oni,Oceania,8,2,0.236152124413557
nao,Africa,8,2,0.383991770272838
npgo,Americas,8,2,0.36750973277419
oni,Antarctica,8,3,0.267411351530125
oni,Asia,9,1,0.310443146742928
