index,cluster,pc,cor
oni,1,1,0.337787112246979
pdo,1,1,0.319744300077474
npgo,1,1,0.256757003480401
nao,1,2,0.272463795391463
pdo,1,2,0.317789728242068
npgo,1,2,0.371736045905137
npo,1,2,0.236506220579517
nao,1,3,0.251268093098172
pdo,1,3,0.260506860663064
npgo,1,3,0.276780812176297
oni,2,1,0.346996968804585
pdo,2,1,0.250204058798342
npo,2,1,0.248663213989108
oni,2,2,0.24098881409008
npgo,2,2,0.245815667654967
oni,2,3,0.312389651518667
npo,2,3,0.273087594180719
pdo,3,1,0.285839317137441
npgo,3,1,0.237075241246594
oni,3,2,0.342903868607438
nao,3,2,0.276413994428717
pdo,3,2,0.331491092919067
npgo,3,2,0.324259411859482
nao,3,3,0.233116024148201
oni,4,1,0.274081693791257
nao,4,1,0.292244678287596
iod,4,1,0.290891460152823
npo,4,1,0.233241576110964
oni,4,2,0.289086510856038
nao,4,2,0.247197294532301
pdo,4,2,0.265564737536768
iod,4,2,0.277000100740065
npgo,4,2,0.378241996711429
nao,4,3,0.2736322183686
oni,5,1,0.466347168888488
nao,5,1,0.256090119382239
pdo,5,1,0.427328474308765
iod,5,1,0.254159484362183
npgo,5,1,0.384553618026109
npo,5,1,0.438578574546001
nao,5,2,0.233262008334505
npgo,5,2,0.251145655812141
oni,5,3,0.254714852168505
pdo,5,3,0.317744784313982
npo,5,3,0.473034234882615
oni,6,1,0.462280197142706
nao,6,1,0.316928121876404
pdo,6,1,0.293849402403023
npgo,6,1,0.331258745158439
npo,6,1,0.272912118262953
oni,6,2,0.250078429833588
nao,6,2,0.287518249225044
npo,6,2,0.234119839669424
oni,6,3,0.319054863535806
nao,6,3,0.24742337675163
pdo,6,3,0.231189893901895
iod,6,3,0.256698496238378
npgo,6,3,0.290371461718714
nao,7,1,0.419791508673851
iod,7,1,0.2571736744364
npgo,7,1,0.34642346042752
npo,7,1,0.288914955029986
oni,7,3,0.240683715189331
nao,7,3,0.343504001945046
iod,7,3,0.25398271516155
npgo,7,3,0.296355902631595
oni,8,1,0.252361183201688
pdo,8,1,0.492682052128445
iod,8,1,0.24940709168431
npo,8,1,0.481698848136739
nao,8,2,0.246597915185039
pdo,8,2,0.235227156564567
npo,8,2,0.240912600565827
oni,8,3,0.263226889935959
iod,8,3,0.261119945755224
npo,8,3,0.256792219460061
nao,9,1,0.308303831132259
iod,9,1,0.250153681985933
npo,9,1,0.25584981333321
oni,9,2,0.248731484353949
pdo,9,2,0.238180289450416
npgo,9,2,0.311266269768081
oni,9,3,0.244996776261418
nao,9,3,0.276614218282466
npgo,9,3,0.268213298957432
oni,10,1,0.233078436660752
nao,10,1,0.240618762085942
iod,10,1,0.31966643590219
npgo,10,1,0.246154114231065
npo,10,1,0.329462957255453
oni,10,2,0.261748541141747
npo,10,2,0.24950803539651
npo,10,3,0.252909126940689
oni,11,1,0.526241930989014
pdo,11,1,0.359499242764332
iod,11,1,0.312012960872865
npgo,11,1,0.311118759440185
npo,11,1,0.23734880198281
oni,11,2,0.341627141001646
pdo,11,2,0.287992428368932
iod,11,2,0.331125964017414
npgo,11,2,0.280698082855575
oni,11,3,0.355062279729244
pdo,11,3,0.234550783570586
npgo,11,3,0.365227456110594
oni,12,1,0.333577334959067
pdo,12,1,0.246717645362582
iod,12,1,0.263627879361701
npgo,12,1,0.328439506909759
oni,12,3,0.294458905470102
nao,12,3,0.245522273533497
npgo,12,3,0.28841473409696
npo,12,3,0.281159547769957
nao,13,1,0.341533098561592
npgo,13,1,0.407672078118461
npo,13,1,0.323760072296292
oni,13,2,0.254123304722947
nao,13,2,0.276174074709812
oni,13,3,0.267713091348652
pdo,13,3,0.276334514071407
npgo,13,3,0.356954281462025
pdo,14,1,0.235961440242801
iod,14,1,0.23857485935892
npgo,14,1,0.246790012232423
iod,14,2,0.24849327286841
npo,14,2,0.379224145649363
nao,15,1,0.252622972905403
pdo,15,1,0.313271371053121
oni,15,2,0.242171795442081
npgo,15,2,0.373594136869139
npo,15,2,0.299411130402286
nao,15,3,0.30393322223528
oni,16,1,0.352016963802201
nao,16,1,0.435537885549725
nao,16,2,0.351435012951134
pdo,16,2,0.284028773243622
npo,16,2,0.284846926291591
nao,16,3,0.273909842342633
pdo,16,3,0.242892033180522
npo,16,3,0.248973617293389
oni,17,1,0.69482823385709
nao,17,1,0.273622763248079
pdo,17,1,0.304842810600727
npgo,17,1,0.252107402744331
npo,17,1,0.35301449296746
oni,17,2,0.309714161939228
nao,17,2,0.294306526332631
npo,17,2,0.269146947389068
oni,17,3,0.37283037780375
nao,17,3,0.396520014882675
pdo,17,3,0.332348619303763
iod,17,3,0.29952743257464
npgo,17,3,0.320047954350455
npo,17,3,0.263936301747244
nao,18,1,0.37669229920817
npgo,18,1,0.417979120819339
nao,18,2,0.408384037146403
oni,18,3,0.23578343836182
oni,19,1,0.254763828807259
iod,19,1,0.246775139213085
nao,19,2,0.231460943696557
pdo,19,2,0.241467813744878
iod,19,3,0.357709676487462
npgo,19,3,0.390371508750804
npo,19,3,0.2468716449587
nao,20,1,0.441596951262762
npgo,20,1,0.248162514994035
oni,20,3,0.29778422973081
nao,20,3,0.258723705287162
pdo,20,3,0.348603159720601
iod,20,3,0.232227804281429
nao,21,1,0.520543064010984
npgo,21,1,0.274445911965634
npo,21,1,0.266583702755325
nao,21,2,0.235918005992961
iod,21,2,0.235773091468137
nao,21,3,0.261738648164213
pdo,22,1,0.251000005597677
oni,22,2,0.347693753208929
npgo,22,2,0.259333850812817
oni,22,3,0.318384721309198
nao,22,3,0.238995300961008
pdo,22,3,0.276150895945326
npgo,22,3,0.263687823758938
npo,22,3,0.261060516289607
oni,23,1,0.310767239789051
pdo,23,1,0.263973390692473
npgo,23,1,0.274985046370829
oni,23,2,0.319741611662458
pdo,23,2,0.328917893510724
npgo,23,2,0.317217449457312
npo,23,2,0.327154759708623
oni,23,3,0.243535921564137
nao,23,3,0.284629878247461
oni,24,1,0.477738277422101
pdo,24,1,0.298718871304153
iod,24,1,0.252646446220028
npo,24,1,0.255696782276615
oni,24,2,0.399560994978786
pdo,24,2,0.327538026721586
oni,24,3,0.27594158302985
nao,24,3,0.245309920894195
oni,25,1,0.374008603376259
nao,25,1,0.257596105315102
iod,25,1,0.258848077460818
npgo,25,1,0.283520079158263
npo,25,1,0.290427232646489
nao,25,2,0.260861445105248
pdo,25,2,0.260135090331095
iod,25,2,0.325939022716668
