index,cluster,pc,cor
oni,1,1,0.394152921602352
pdo,1,1,0.265235605039489
npgo,1,1,0.259094306525646
nao,1,2,0.249751602391833
pdo,1,2,0.238521921643568
npo,1,2,0.288220288927354
pdo,1,3,0.281823934747164
iod,1,3,0.231241816727926
npo,1,3,0.266154395160654
oni,2,1,0.313789895027277
nao,2,1,0.254013838548621
pdo,2,1,0.372637831155481
oni,2,2,0.248495448974934
nao,2,2,0.321152127662559
iod,2,2,0.280638050447772
npgo,2,2,0.329820048485406
oni,2,3,0.300251366611008
nao,2,3,0.2816193440078
npo,2,3,0.242784931028943
nao,3,2,0.364689692105238
pdo,3,2,0.341599005558292
iod,3,2,0.275690781490502
npgo,3,2,0.349568838350849
oni,3,3,0.268363671771979
npgo,3,3,0.376560425062649
npo,3,3,0.246707472744792
oni,4,1,0.37761266029976
nao,4,1,0.236565554828428
pdo,4,1,0.311985543661757
iod,4,1,0.3205707269494
npgo,4,1,0.345521932276243
npo,4,1,0.42771251678666
oni,4,3,0.450711118546951
pdo,4,3,0.472785408531825
npgo,4,3,0.346031610793643
oni,5,1,0.371787383792266
nao,5,1,0.51468847001527
npgo,5,1,0.272035391990945
npo,5,1,0.239810816014389
oni,5,2,0.307498591027794
pdo,5,2,0.291003536627454
npo,5,2,0.313286012287735
oni,5,3,0.232786494005407
nao,5,3,0.249234953235805
npo,5,3,0.265818759474453
oni,6,1,0.251889877498593
nao,6,1,0.482244178569599
npgo,6,1,0.430365459781791
npo,6,1,0.324346785337407
nao,6,2,0.242874164164674
oni,6,3,0.2513527385191
nao,6,3,0.23724434741447
pdo,6,3,0.329310666578614
oni,7,1,0.42332392283936
nao,7,1,0.24435141207728
pdo,7,1,0.326635779580842
npo,7,1,0.246082557215227
iod,7,2,0.307556241718542
oni,7,3,0.38470505481352
pdo,7,3,0.292599595007396
iod,7,3,0.299057031450892
npo,7,3,0.339699122524293
oni,8,1,0.651123460724494
nao,8,1,0.274119921688757
pdo,8,1,0.318560399945637
iod,8,1,0.263182487547007
npgo,8,1,0.288362389858518
npo,8,1,0.310895618617924
nao,8,2,0.257723300389775
pdo,8,2,0.284747226801799
npo,8,2,0.246079208893343
oni,8,3,0.31090989140362
iod,8,3,0.3419804611023
npo,8,3,0.235853354508373
nao,9,1,0.234894213178496
pdo,9,1,0.309627626263832
iod,9,1,0.233508164442018
npgo,9,2,0.257226011848365
npo,9,2,0.325024064796002
oni,9,3,0.23758952291185
iod,9,3,0.265254424811042
oni,10,1,0.250782359294694
iod,10,1,0.321931783635951
oni,10,2,0.274084874701237
nao,10,2,0.262848371510442
npgo,10,2,0.254350442035528
npo,10,2,0.254835542328701
oni,11,1,0.411723321801794
nao,11,1,0.280400787627234
npgo,11,1,0.29132308346248
npo,11,1,0.309304933149223
iod,11,2,0.283726236523056
npo,11,2,0.239506424726448
pdo,11,3,0.352947324273159
iod,11,3,0.323445674316351
npo,11,3,0.231956361299368
nao,12,1,0.296420759952683
npo,12,1,0.282615033330524
oni,12,2,0.235961325749008
pdo,12,2,0.262567443763608
npgo,12,2,0.276383582449505
iod,12,3,0.288816012281969
npgo,12,3,0.255643980414863
nao,13,1,0.301123033035926
npo,13,1,0.26620219468642
pdo,13,2,0.290444478519218
oni,13,3,0.290138837535129
nao,13,3,0.305437369704336
pdo,13,3,0.247416879208939
iod,13,3,0.261970795679047
oni,14,1,0.241536331900434
nao,14,1,0.257188755315092
pdo,14,1,0.26491453687098
npo,14,1,0.247811232110597
nao,14,2,0.326628494274773
oni,14,3,0.289501902450948
iod,14,3,0.248988427056813
nao,15,1,0.280051890827883
pdo,15,1,0.274473767776819
iod,15,1,0.298951649632234
oni,15,2,0.231293942908744
nao,15,2,0.316144122554028
npgo,15,2,0.272217371634527
nao,15,3,0.248764103939506
npgo,15,3,0.285439731621715
npo,15,3,0.291885410229381
oni,16,2,0.277426683343781
nao,16,2,0.264251011949738
npo,16,2,0.312265266305458
oni,16,3,0.367548393692436
pdo,16,3,0.232574701793985
oni,17,1,0.42156217807948
iod,17,1,0.273320155345603
oni,17,2,0.27779932604477
nao,17,2,0.255278702176059
iod,17,2,0.290299813884865
npgo,17,2,0.275727787122777
npo,17,2,0.239883611528725
oni,17,3,0.495978288114615
nao,17,3,0.332189966898742
pdo,17,3,0.425024509819086
npgo,17,3,0.420954779851247
npo,17,3,0.270112383607684
