index,region,cluster,pc,cor
oni,Africa,1,1,0.326764115596476
pdo,Americas,1,1,0.318643737809843
iod,Antarctica,1,1,0.231375502396908
oni,Asia,1,3,0.282906708543232
nao,Europe,1,3,0.330271514683489
pdo,Oceania,1,3,0.258163226690996
npgo,Africa,1,3,0.310244661387869
nao,Americas,2,1,0.305569452018703
npgo,Antarctica,2,1,0.283637057725719
nao,Asia,2,2,0.233457471882211
pdo,Europe,2,2,0.247172489026132
npgo,Oceania,2,2,0.267418649438085
npo,Africa,2,2,0.239341047384389
oni,Americas,2,3,0.243451847492359
nao,Antarctica,2,3,0.348134217414653
pdo,Asia,2,3,0.38589282238918
npgo,Europe,2,3,0.343378613626471
oni,Oceania,3,1,0.356976744087822
pdo,Africa,3,1,cor04
npgo,Americas,3,1,0.355935261633783
oni,Antarctica,3,2,0.261684005211957
iod,Asia,3,2,0.273056469415426
nao,Europe,3,3,0.276170706800086
iod,Oceania,3,3,0.282139858795995
npo,Africa,3,3,0.25915456127212
pdo,Americas,4,1,0.255739911767841
oni,Antarctica,4,2,0.292173334002821
nao,Asia,4,2,0.301920721762952
pdo,Europe,4,2,0.270520137657269
nao,Oceania,4,3,0.240742630933676
pdo,Africa,5,1,0.273156879483199
nao,Americas,5,2,0.277988927239314
iod,Antarctica,5,2,0.284138722052974
oni,Asia,5,3,0.241347446858926
nao,Europe,5,3,0.253327788320602
pdo,Oceania,5,3,0.266202374316936
npo,Africa,5,3,0.239605195446443
iod,Americas,6,1,0.249117662158524
npo,Antarctica,6,1,0.237704744437979
iod,Asia,6,2,0.269718518666398
oni,Europe,6,3,0.246763743952566
nao,Oceania,6,3,0.267812565828457
iod,Africa,6,3,0.242124653213421
npo,Americas,6,3,0.239249493854722
oni,Antarctica,7,1,0.241513020536549
nao,Asia,7,1,0.25505619569849
iod,Europe,7,1,0.254308389664574
oni,Oceania,7,2,0.346222909837111
pdo,Africa,7,2,0.264723904725373
iod,Americas,7,2,0.250806975691511
npgo,Antarctica,7,2,0.326103083371245
nao,Asia,7,3,0.350782050834706
pdo,Europe,7,3,0.236214117134085
iod,Oceania,7,3,0.287738494325448
npgo,Africa,7,3,0.297746046345886
oni,Americas,8,1,0.29266398996623
nao,Antarctica,8,1,0.349735985674483
iod,Asia,8,1,0.276989752061497
npo,Europe,8,1,0.253723891005977
oni,Oceania,8,2,0.238697436723258
npo,Africa,8,2,0.246173020821444
oni,Americas,8,3,0.250129959356615
npgo,Antarctica,8,3,0.284409046280362
oni,Asia,9,1,cor04
nao,Europe,9,1,0.28978323941879
pdo,Oceania,9,1,cor04
npgo,Africa,9,1,0.398396249771387
npo,Americas,9,1,cor04
pdo,Antarctica,9,2,0.276534655488679
npo,Asia,9,2,0.268748898126118
npgo,Europe,9,3,0.356533514721279
npo,Oceania,9,3,0.251735154884954
oni,Africa,10,1,0.396708369701346
pdo,Americas,10,1,0.354191635821627
iod,Antarctica,10,1,0.248205924888321
npgo,Asia,10,1,0.32028775377785
npo,Europe,10,1,0.387616800036781
oni,Oceania,10,2,cor04
pdo,Africa,10,2,cor04
npgo,Americas,10,2,0.361083572219747
oni,Antarctica,10,3,0.265999159708827
