index,region,cluster,pc,cor
oni,Africa,1,1,0.337787112246979
pdo,Americas,1,1,0.319744300077474
npgo,Antarctica,1,1,0.256757003480401
nao,Asia,1,2,0.272463795391463
pdo,Europe,1,2,0.317789728242068
npgo,Oceania,1,2,0.371736045905137
npo,Africa,1,2,0.236506220579517
nao,Americas,1,3,0.251268093098172
pdo,Antarctica,1,3,0.260506860663064
npgo,Asia,1,3,0.276780812176297
oni,Europe,2,1,0.346996968804585
pdo,Oceania,2,1,0.250204058798342
npo,Africa,2,1,0.248663213989108
oni,Americas,2,2,0.24098881409008
npgo,Antarctica,2,2,0.245815667654967
oni,Asia,2,3,0.312389651518667
npo,Europe,2,3,0.273087594180719
pdo,Oceania,3,1,0.285839317137441
npgo,Africa,3,1,0.237075241246594
oni,Americas,3,2,0.342903868607438
nao,Antarctica,3,2,0.276413994428717
pdo,Asia,3,2,0.331491092919067
npgo,Europe,3,2,0.324259411859482
nao,Oceania,3,3,0.233116024148201
oni,Africa,4,1,0.274081693791257
nao,Americas,4,1,0.292244678287596
iod,Antarctica,4,1,0.290891460152823
npo,Asia,4,1,0.233241576110963
oni,Europe,4,2,0.289086510856038
nao,Oceania,4,2,0.2471972945323
pdo,Africa,4,2,0.265564737536768
iod,Americas,4,2,0.277000100740065
npgo,Antarctica,4,2,0.378241996711429
nao,Asia,4,3,0.2736322183686
oni,Europe,5,1,0.328953178515037
pdo,Oceania,5,1,0.287593410180506
iod,Africa,5,1,0.307500830060498
npgo,Americas,5,1,0.347600075762914
npo,Antarctica,5,1,cor04
oni,Asia,5,2,cor04
nao,Europe,5,2,0.275248434719524
pdo,Oceania,5,2,cor04
iod,Africa,5,2,0.243003065401296
npgo,Americas,5,2,cor04
oni,Antarctica,5,3,0.266583854221065
nao,Asia,5,3,0.239236589419663
iod,Europe,5,3,0.232566723067789
npo,Oceania,5,3,0.279767458956892
oni,Africa,6,1,cor04
nao,Americas,6,1,0.316928121876404
pdo,Antarctica,6,1,0.293849402403023
npgo,Asia,6,1,0.331258745158439
npo,Europe,6,1,0.272912118262953
oni,Oceania,6,2,0.250078429833587
nao,Africa,6,2,0.287518249225044
npo,Americas,6,2,0.234119839669425
oni,Antarctica,6,3,0.319054863535807
nao,Asia,6,3,0.247423376751629
pdo,Europe,6,3,0.231189893901895
iod,Oceania,6,3,0.256698496238379
npgo,Africa,6,3,0.290371461718714
nao,Americas,7,1,cor04
iod,Antarctica,7,1,0.2571736744364
npgo,Asia,7,1,0.34642346042752
npo,Europe,7,1,0.288914955029986
oni,Oceania,7,3,0.240683715189331
nao,Africa,7,3,0.343504001945046
iod,Americas,7,3,0.253982715161549
npgo,Antarctica,7,3,0.296355902631596
oni,Asia,8,1,0.260303078010945
pdo,Europe,8,1,cor04
iod,Oceania,8,1,0.262586428078456
npo,Africa,8,1,cor04
nao,Americas,8,2,0.24633889672073
pdo,Antarctica,8,2,0.234334425814148
npo,Asia,8,2,0.241275585752205
oni,Europe,8,3,0.231662488090201
nao,Oceania,9,1,0.308303831132259
iod,Africa,9,1,0.250153681985933
npo,Americas,9,1,0.25584981333321
oni,Antarctica,9,2,0.248731484353949
pdo,Asia,9,2,0.238180289450416
npgo,Europe,9,2,0.311266269768081
oni,Oceania,9,3,0.244996776261418
nao,Africa,9,3,0.276614218282466
npgo,Americas,9,3,0.268213298957433
oni,Antarctica,10,1,cor04
pdo,Asia,10,1,0.359499242764332
iod,Europe,10,1,0.312012960872865
npgo,Oceania,10,1,0.311118759440185
npo,Africa,10,1,0.23734880198281
oni,Americas,10,2,0.341627141001646
pdo,Antarctica,10,2,0.287992428368932
iod,Asia,10,2,0.331125964017414
npgo,Europe,10,2,0.280698082855575
oni,Oceania,10,3,0.355062279729244
pdo,Africa,10,3,0.234550783570586
npgo,Americas,10,3,0.365227456110594
oni,Antarctica,11,1,0.333577334959067
pdo,Asia,11,1,0.246717645362582
iod,Europe,11,1,0.263627879361701
npgo,Oceania,11,1,0.328439506909759
oni,Africa,11,3,0.294458905470102
nao,Americas,11,3,0.245522273533497
npgo,Antarctica,11,3,0.28841473409696
npo,Asia,11,3,0.281159547769957
nao,Europe,12,1,0.341533098561592
npgo,Oceania,12,1,cor04
npo,Africa,12,1,0.323760072296292
oni,Americas,12,2,0.254123304722947
nao,Antarctica,12,2,0.276174074709812
oni,Asia,12,3,0.267713091348652
pdo,Europe,12,3,0.276334514071407
npgo,Oceania,12,3,0.356954281462024
nao,Africa,13,1,0.234894213178495
pdo,Americas,13,1,0.309627626263832
iod,Antarctica,13,1,0.233508164442018
npgo,Asia,13,2,0.257226011848365
npo,Europe,13,2,0.325024064796002
oni,Oceania,13,3,0.237589522911851
iod,Africa,13,3,0.265254424811042
oni,Americas,14,1,0.305915373768598
nao,Antarctica,14,1,cor04
nao,Asia,14,2,0.241032675973888
npo,Europe,14,2,0.270677683905015
nao,Oceania,14,3,0.23263763636272
pdo,Africa,14,3,0.258237213435438
npo,Americas,14,3,0.356588238348739
oni,Antarctica,15,1,cor04
nao,Asia,15,1,0.273622763248079
pdo,Europe,15,1,0.304842810600727
npgo,Oceania,15,1,0.252107402744331
npo,Africa,15,1,0.35301449296746
oni,Americas,15,2,0.309714161939228
nao,Antarctica,15,2,0.294306526332631
npo,Asia,15,2,0.269146947389067
oni,Europe,15,3,0.37283037780375
