index,region,cluster,pc,cor
oni,Africa,10,1,0.250782359294694
iod,Americas,10,1,0.321931783635951
oni,Antarctica,10,2,0.274084874701237
nao,Asia,10,2,0.262848371510442
npgo,Europe,10,2,0.254350442035528
npo,Oceania,10,2,0.254835542328701
oni,Africa,11,1,cor04
nao,Americas,11,1,0.280400787627234
npgo,Antarctica,11,1,0.29132308346248
npo,Asia,11,1,0.309304933149223
iod,Europe,11,2,0.283726236523056
npo,Oceania,11,2,0.239506424726448
pdo,Africa,11,3,0.352947324273162
iod,Americas,11,3,0.323445674316352
npo,Antarctica,11,3,0.23195636129937
nao,Asia,12,1,0.296420759952683
npo,Europe,12,1,0.282615033330524
oni,Oceania,12,2,0.235961325749008
pdo,Africa,12,2,0.262567443763608
npgo,Americas,12,2,0.276383582449505
iod,Antarctica,12,3,0.288816012281968
npgo,Asia,12,3,0.255643980414863
nao,Europe,13,1,0.301123033035926
npo,Oceania,13,1,0.26620219468642
pdo,Africa,13,2,0.290444478519218
oni,Americas,13,3,0.290138837535129
nao,Antarctica,13,3,0.305437369704336
pdo,Asia,13,3,0.247416879208939
iod,Europe,13,3,0.261970795679047
oni,Oceania,14,1,0.241536331900434
nao,Africa,14,1,0.257188755315092
pdo,Americas,14,1,0.26491453687098
npo,Antarctica,14,1,0.247811232110597
nao,Asia,14,2,0.326628494274773
oni,Europe,14,3,0.289501902450948
iod,Oceania,14,3,0.248988427056813
nao,Africa,15,1,0.280051890827883
pdo,Americas,15,1,0.274473767776819
iod,Antarctica,15,1,0.298951649632234
oni,Asia,15,2,0.231293942908744
nao,Europe,15,2,0.316144122554029
npgo,Oceania,15,2,0.272217371634527
nao,Africa,15,3,0.248764103939505
npgo,Americas,15,3,0.285439731621715
npo,Antarctica,15,3,0.291885410229381
oni,Asia,16,1,cor04
iod,Europe,16,1,0.273320155345603
oni,Oceania,16,2,0.27779932604477
nao,Africa,16,2,0.255278702176059
iod,Americas,16,2,0.290299813884865
npgo,Antarctica,16,2,0.275727787122777
npo,Asia,16,2,0.239883611528724
oni,Europe,16,3,cor04
nao,Oceania,16,3,0.332189966898741
pdo,Africa,16,3,cor04
npgo,Americas,16,3,cor04
npo,Antarctica,16,3,0.270112383607684
oni,Asia,1,1,0.394152921602352
pdo,Europe,1,1,0.265235605039489
npgo,Oceania,1,1,0.259094306525646
nao,Africa,1,2,0.249751602391833
pdo,Americas,1,2,0.238521921643568
npo,Antarctica,1,2,0.288220288927354
pdo,Asia,1,3,0.281823934747164
iod,Europe,1,3,0.231241816727926
npo,Oceania,1,3,0.266154395160654
oni,Africa,2,1,0.28860413983412
pdo,Americas,2,1,0.307356578467162
oni,Antarctica,2,3,0.265816158002209
nao,Asia,2,3,0.324165924995449
iod,Europe,2,3,0.273765949771156
npgo,Oceania,2,3,0.324390896390408
npo,Africa,2,3,0.237000799285525
nao,Americas,3,2,0.364689692105238
pdo,Antarctica,3,2,0.341599005558292
iod,Asia,3,2,0.275690781490502
npgo,Europe,3,2,0.349568838350849
oni,Oceania,3,3,0.268363671771979
npgo,Africa,3,3,0.376560425062649
npo,Americas,3,3,0.246707472744792
oni,Antarctica,4,1,0.37761266029976
nao,Asia,4,1,0.236565554828428
pdo,Europe,4,1,0.311985543661758
iod,Oceania,4,1,0.320570726949401
npgo,Africa,4,1,0.345521932276243
npo,Americas,4,1,cor04
oni,Antarctica,4,3,cor04
pdo,Asia,4,3,cor04
npgo,Europe,4,3,0.346031610793643
oni,Oceania,5,1,0.371787383792266
nao,Africa,5,1,cor04
npgo,Americas,5,1,0.272035391990945
npo,Antarctica,5,1,0.239810816014389
oni,Asia,5,2,0.307498591027794
pdo,Europe,5,2,0.291003536627454
npo,Oceania,5,2,0.313286012287735
oni,Africa,5,3,0.232786494005407
nao,Americas,5,3,0.249234953235805
npo,Antarctica,5,3,0.265818759474453
oni,Asia,6,1,0.251889877498593
nao,Europe,6,1,cor04
npgo,Oceania,6,1,cor04
npo,Africa,6,1,0.324346785337407
nao,Americas,6,2,0.242874164164674
oni,Antarctica,6,3,0.2513527385191
nao,Asia,6,3,0.23724434741447
pdo,Europe,6,3,0.329310666578614
oni,Oceania,7,1,cor04
nao,Africa,7,1,0.24435141207728
pdo,Americas,7,1,0.326635779580842
npo,Antarctica,7,1,0.246082557215227
iod,Asia,7,2,0.307556241718542
oni,Europe,7,3,0.38470505481352
pdo,Oceania,7,3,0.292599595007396
iod,Africa,7,3,0.299057031450892
npo,Americas,7,3,0.339699122524293
oni,Antarctica,8,1,cor04
nao,Asia,8,1,0.274119921688757
pdo,Europe,8,1,0.318560399945637
iod,Oceania,8,1,0.263182487547007
npgo,Africa,8,1,0.288362389858518
npo,Americas,8,1,0.310895618617924
nao,Antarctica,8,2,0.257723300389775
pdo,Asia,8,2,0.284747226801799
npo,Europe,8,2,0.246079208893343
oni,Oceania,8,3,0.31090989140362
iod,Africa,8,3,0.3419804611023
npo,Americas,8,3,0.235853354508373
nao,Antarctica,9,1,0.234894213178495
pdo,Asia,9,1,0.309627626263832
iod,Europe,9,1,0.233508164442018
npgo,Oceania,9,2,0.257226011848365
npo,Africa,9,2,0.325024064796002
oni,Americas,9,3,0.237589522911851
iod,Antarctica,9,3,0.265254424811042
oni,Asia,10,1,0.250782359294694
iod,Europe,10,1,0.321931783635951
oni,Oceania,10,2,0.274084874701237
nao,Africa,10,2,0.262848371510442
npgo,Americas,10,2,0.254350442035528
npo,Antarctica,10,2,0.254835542328701
oni,Asia,11,1,cor04
nao,Europe,11,1,0.280400787627234
npgo,Oceania,11,1,0.29132308346248
npo,Africa,11,1,0.309304933149223
iod,Americas,11,2,0.283726236523056
npo,Antarctica,11,2,0.239506424726448
pdo,Asia,11,3,0.352947324273162
iod,Europe,11,3,0.323445674316352
npo,Oceania,11,3,0.23195636129937
nao,Africa,12,1,0.296420759952683
npo,Americas,12,1,0.282615033330524
oni,Antarctica,12,2,0.235961325749008
pdo,Asia,12,2,0.262567443763608
npgo,Europe,12,2,0.276383582449505
iod,Oceania,12,3,0.288816012281968
npgo,Africa,12,3,0.255643980414863
nao,Americas,13,1,0.301123033035926
npo,Antarctica,13,1,0.26620219468642
pdo,Asia,13,2,0.290444478519218
oni,Europe,13,3,0.290138837535129
nao,Oceania,13,3,0.305437369704336
pdo,Africa,13,3,0.247416879208939
iod,Americas,13,3,0.261970795679047
oni,Antarctica,14,1,0.241536331900434
nao,Asia,14,1,0.257188755315092
pdo,Europe,14,1,0.26491453687098
npo,Oceania,14,1,0.247811232110597
nao,Africa,14,2,0.326628494274773
oni,Americas,14,3,0.289501902450948
iod,Antarctica,14,3,0.248988427056813
nao,Asia,15,1,0.280051890827883
pdo,Europe,15,1,0.274473767776819
iod,Oceania,15,1,0.298951649632234
oni,Africa,15,2,0.231293942908744
nao,Americas,15,2,0.316144122554029
npgo,Antarctica,15,2,0.272217371634527
nao,Asia,15,3,0.248764103939505
npgo,Europe,15,3,0.285439731621715
npo,Oceania,15,3,0.291885410229381
oni,Africa,16,1,cor04
iod,Americas,16,1,0.273320155345603
oni,Antarctica,16,2,0.27779932604477
nao,Asia,16,2,0.255278702176059
iod,Europe,16,2,0.290299813884865
npgo,Oceania,16,2,0.275727787122777
npo,Africa,16,2,0.239883611528724
oni,Americas,16,3,cor04
nao,Antarctica,16,3,0.332189966898741
pdo,Asia,16,3,cor04
npgo,Europe,16,3,cor04
npo,Oceania,16,3,0.270112383607684
oni,Africa,1,1,0.394152921602352
pdo,Americas,1,1,0.265235605039489
npgo,Antarctica,1,1,0.259094306525646
nao,Asia,1,2,0.249751602391833
pdo,Europe,1,2,0.238521921643568
npo,Oceania,1,2,0.288220288927354
pdo,Africa,1,3,0.281823934747164
iod,Americas,1,3,0.231241816727926
npo,Antarctica,1,3,0.266154395160654
oni,Asia,2,1,0.28860413983412
pdo,Europe,2,1,0.307356578467162
oni,Oceania,2,3,0.265816158002209
nao,Africa,2,3,0.324165924995449
iod,Americas,2,3,0.273765949771156
npgo,Antarctica,2,3,0.324390896390408
npo,Asia,2,3,0.237000799285525
nao,Europe,3,2,0.364689692105238
pdo,Oceania,3,2,0.341599005558292
iod,Africa,3,2,0.275690781490502
npgo,Americas,3,2,0.349568838350849
oni,Antarctica,3,3,0.268363671771979
npgo,Asia,3,3,0.376560425062649
npo,Europe,3,3,0.246707472744792
oni,Oceania,4,1,0.37761266029976
nao,Africa,4,1,0.236565554828428
pdo,Americas,4,1,0.311985543661758
iod,Antarctica,4,1,0.320570726949401
npgo,Asia,4,1,0.345521932276243
npo,Europe,4,1,cor04
oni,Oceania,4,3,cor04
pdo,Africa,4,3,cor04
npgo,Americas,4,3,0.346031610793643
oni,Antarctica,5,1,0.371787383792266
nao,Asia,5,1,cor04
npgo,Europe,5,1,0.272035391990945
npo,Oceania,5,1,0.239810816014389
oni,Africa,5,2,0.307498591027794
pdo,Americas,5,2,0.291003536627454
npo,Antarctica,5,2,0.313286012287735
oni,Asia,5,3,0.232786494005407
nao,Europe,5,3,0.249234953235805
npo,Oceania,5,3,0.265818759474453
oni,Africa,6,1,0.251889877498593
nao,Americas,6,1,cor04
npgo,Antarctica,6,1,cor04
npo,Asia,6,1,0.324346785337407
nao,Europe,6,2,0.242874164164674
oni,Oceania,6,3,0.2513527385191
nao,Africa,6,3,0.23724434741447
pdo,Americas,6,3,0.329310666578614
oni,Antarctica,7,1,cor04
nao,Asia,7,1,0.24435141207728
pdo,Europe,7,1,0.326635779580842
npo,Oceania,7,1,0.246082557215227
iod,Africa,7,2,0.307556241718542
oni,Americas,7,3,0.38470505481352
pdo,Antarctica,7,3,0.292599595007396
iod,Asia,7,3,0.299057031450892
npo,Europe,7,3,0.339699122524293
oni,Oceania,8,1,cor04
nao,Africa,8,1,0.274119921688757
pdo,Americas,8,1,0.318560399945637
iod,Antarctica,8,1,0.263182487547007
npgo,Asia,8,1,0.288362389858518
npo,Europe,8,1,0.310895618617924
nao,Oceania,8,2,0.257723300389775
pdo,Africa,8,2,0.284747226801799
npo,Americas,8,2,0.246079208893343
oni,Antarctica,8,3,0.31090989140362
iod,Asia,8,3,0.3419804611023
npo,Europe,8,3,0.235853354508373
nao,Oceania,9,1,0.234894213178495
pdo,Africa,9,1,0.309627626263832
iod,Americas,9,1,0.233508164442018
npgo,Antarctica,9,2,0.257226011848365
npo,Asia,9,2,0.325024064796002
oni,Europe,9,3,0.237589522911851
iod,Oceania,9,3,0.265254424811042
oni,Africa,10,1,0.250782359294694
iod,Americas,10,1,0.321931783635951
oni,Antarctica,10,2,0.274084874701237
nao,Asia,10,2,0.262848371510442
npgo,Europe,10,2,0.254350442035528
npo,Oceania,10,2,0.254835542328701
oni,Africa,11,1,cor04
nao,Americas,11,1,0.280400787627234
npgo,Antarctica,11,1,0.29132308346248
npo,Asia,11,1,0.309304933149223
iod,Europe,11,2,0.283726236523056
npo,Oceania,11,2,0.239506424726448
pdo,Africa,11,3,0.352947324273162
iod,Americas,11,3,0.323445674316352
npo,Antarctica,11,3,0.23195636129937
nao,Asia,12,1,0.296420759952683
npo,Europe,12,1,0.282615033330524
oni,Oceania,12,2,0.235961325749008
pdo,Africa,12,2,0.262567443763608
npgo,Americas,12,2,0.276383582449505
iod,Antarctica,12,3,0.288816012281968
npgo,Asia,12,3,0.255643980414863
nao,Europe,13,1,0.301123033035926
npo,Oceania,13,1,0.26620219468642
pdo,Africa,13,2,0.290444478519218
oni,Americas,13,3,0.290138837535129
nao,Antarctica,13,3,0.305437369704336
pdo,Asia,13,3,0.247416879208939
iod,Europe,13,3,0.261970795679047
oni,Oceania,14,1,0.241536331900434
nao,Africa,14,1,0.257188755315092
pdo,Americas,14,1,0.26491453687098
npo,Antarctica,14,1,0.247811232110597
nao,Asia,14,2,0.326628494274773
oni,Europe,14,3,0.289501902450948
iod,Oceania,14,3,0.248988427056813
nao,Africa,15,1,0.280051890827883
pdo,Americas,15,1,0.274473767776819
iod,Antarctica,15,1,0.298951649632234
oni,Asia,15,2,0.231293942908744
nao,Europe,15,2,0.316144122554029
npgo,Oceania,15,2,0.272217371634527
nao,Africa,15,3,0.248764103939505
npgo,Americas,15,3,0.285439731621715
npo,Antarctica,15,3,0.291885410229381
oni,Asia,16,1,cor04
iod,Europe,16,1,0.273320155345603
oni,Oceania,16,2,0.27779932604477
nao,Africa,16,2,0.255278702176059
iod,Americas,16,2,0.290299813884865
npgo,Antarctica,16,2,0.275727787122777
npo,Asia,16,2,0.239883611528724
oni,Europe,16,3,cor04
nao,Oceania,16,3,0.332189966898741
pdo,Africa,16,3,cor04
npgo,Americas,16,3,cor04
npo,Antarctica,16,3,0.270112383607684
oni,Asia,1,1,0.394152921602352
pdo,Europe,1,1,0.265235605039489
npgo,Oceania,1,1,0.259094306525646
nao,Africa,1,2,0.249751602391833
pdo,Americas,1,2,0.238521921643568
npo,Antarctica,1,2,0.288220288927354
pdo,Asia,1,3,0.281823934747164
iod,Europe,1,3,0.231241816727926
npo,Oceania,1,3,0.266154395160654
oni,Africa,2,1,0.28860413983412
pdo,Americas,2,1,0.307356578467162
oni,Antarctica,2,3,0.265816158002209
nao,Asia,2,3,0.324165924995449
iod,Europe,2,3,0.273765949771156
npgo,Oceania,2,3,0.324390896390408
npo,Africa,2,3,0.237000799285525
nao,Americas,3,2,0.364689692105238
pdo,Antarctica,3,2,0.341599005558292
iod,Asia,3,2,0.275690781490502
npgo,Europe,3,2,0.349568838350849
oni,Oceania,3,3,0.268363671771979
npgo,Africa,3,3,0.376560425062649
npo,Americas,3,3,0.246707472744792
oni,Antarctica,4,1,0.37761266029976
nao,Asia,4,1,0.236565554828428
pdo,Europe,4,1,0.311985543661758
iod,Oceania,4,1,0.320570726949401
npgo,Africa,4,1,0.345521932276243
npo,Americas,4,1,cor04
oni,Antarctica,4,3,cor04
pdo,Asia,4,3,cor04
npgo,Europe,4,3,0.346031610793643
oni,Oceania,5,1,0.371787383792266
nao,Africa,5,1,cor04
npgo,Americas,5,1,0.272035391990945
npo,Antarctica,5,1,0.239810816014389
oni,Asia,5,2,0.307498591027794
pdo,Europe,5,2,0.291003536627454
npo,Oceania,5,2,0.313286012287735
oni,Africa,5,3,0.232786494005407
nao,Americas,5,3,0.249234953235805
npo,Antarctica,5,3,0.265818759474453
oni,Asia,6,1,0.251889877498593
nao,Europe,6,1,cor04
npgo,Oceania,6,1,cor04
npo,Africa,6,1,0.324346785337407
nao,Americas,6,2,0.242874164164674
oni,Antarctica,6,3,0.2513527385191
nao,Asia,6,3,0.23724434741447
pdo,Europe,6,3,0.329310666578614
oni,Oceania,7,1,cor04
nao,Africa,7,1,0.24435141207728
pdo,Americas,7,1,0.326635779580842
npo,Antarctica,7,1,0.246082557215227
iod,Asia,7,2,0.307556241718542
oni,Europe,7,3,0.38470505481352
pdo,Oceania,7,3,0.292599595007396
iod,Africa,7,3,0.299057031450892
npo,Americas,7,3,0.339699122524293
oni,Antarctica,8,1,cor04
nao,Asia,8,1,0.274119921688757
pdo,Europe,8,1,0.318560399945637
iod,Oceania,8,1,0.263182487547007
npgo,Africa,8,1,0.288362389858518
npo,Americas,8,1,0.310895618617924
nao,Antarctica,8,2,0.257723300389775
pdo,Asia,8,2,0.284747226801799
npo,Europe,8,2,0.246079208893343
oni,Oceania,8,3,0.31090989140362
iod,Africa,8,3,0.3419804611023
npo,Americas,8,3,0.235853354508373
nao,Antarctica,9,1,0.234894213178495
pdo,Asia,9,1,0.309627626263832
iod,Europe,9,1,0.233508164442018
npgo,Oceania,9,2,0.257226011848365
npo,Africa,9,2,0.325024064796002
oni,Americas,9,3,0.237589522911851
iod,Antarctica,9,3,0.265254424811042
oni,Asia,10,1,0.250782359294694
iod,Europe,10,1,0.321931783635951
oni,Oceania,10,2,0.274084874701237
nao,Africa,10,2,0.262848371510442
npgo,Americas,10,2,0.254350442035528
npo,Antarctica,10,2,0.254835542328701
oni,Asia,11,1,cor04
nao,Europe,11,1,0.280400787627234
npgo,Oceania,11,1,0.29132308346248
npo,Africa,11,1,0.309304933149223
iod,Americas,11,2,0.283726236523056
npo,Antarctica,11,2,0.239506424726448
pdo,Asia,11,3,0.352947324273162
iod,Europe,11,3,0.323445674316352
npo,Oceania,11,3,0.23195636129937
nao,Africa,12,1,0.296420759952683
npo,Americas,12,1,0.282615033330524
oni,Antarctica,12,2,0.235961325749008
pdo,Asia,12,2,0.262567443763608
npgo,Europe,12,2,0.276383582449505
iod,Oceania,12,3,0.288816012281968
npgo,Africa,12,3,0.255643980414863
nao,Americas,13,1,0.301123033035926
npo,Antarctica,13,1,0.26620219468642
pdo,Asia,13,2,0.290444478519218
oni,Europe,13,3,0.290138837535129
nao,Oceania,13,3,0.305437369704336
pdo,Africa,13,3,0.247416879208939
iod,Americas,13,3,0.261970795679047
oni,Antarctica,14,1,0.241536331900434
nao,Asia,14,1,0.257188755315092
pdo,Europe,14,1,0.26491453687098
npo,Oceania,14,1,0.247811232110597
nao,Africa,14,2,0.326628494274773
oni,Americas,14,3,0.289501902450948
iod,Antarctica,14,3,0.248988427056813
nao,Asia,15,1,0.280051890827883
pdo,Europe,15,1,0.274473767776819
iod,Oceania,15,1,0.298951649632234
oni,Africa,15,2,0.231293942908744
nao,Americas,15,2,0.316144122554029
npgo,Antarctica,15,2,0.272217371634527
nao,Asia,15,3,0.248764103939505
npgo,Europe,15,3,0.285439731621715
npo,Oceania,15,3,0.291885410229381
oni,Africa,16,1,cor04
iod,Americas,16,1,0.273320155345603
oni,Antarctica,16,2,0.27779932604477
nao,Asia,16,2,0.255278702176059
iod,Europe,16,2,0.290299813884865
npgo,Oceania,16,2,0.275727787122777
npo,Africa,16,2,0.239883611528724
oni,Americas,16,3,cor04
nao,Antarctica,16,3,0.332189966898741
pdo,Asia,16,3,cor04
npgo,Europe,16,3,cor04
npo,Oceania,16,3,0.270112383607684
oni,Africa,1,1,0.394152921602352
pdo,Americas,1,1,0.265235605039489
npgo,Antarctica,1,1,0.259094306525646
nao,Asia,1,2,0.249751602391833
pdo,Europe,1,2,0.238521921643568
npo,Oceania,1,2,0.288220288927354
pdo,Africa,1,3,0.281823934747164
iod,Americas,1,3,0.231241816727926
npo,Antarctica,1,3,0.266154395160654
oni,Asia,2,1,0.28860413983412
pdo,Europe,2,1,0.307356578467162
oni,Oceania,2,3,0.265816158002209
nao,Africa,2,3,0.324165924995449
iod,Americas,2,3,0.273765949771156
npgo,Antarctica,2,3,0.324390896390408
npo,Asia,2,3,0.237000799285525
nao,Europe,3,2,0.364689692105238
pdo,Oceania,3,2,0.341599005558292
iod,Africa,3,2,0.275690781490502
npgo,Americas,3,2,0.349568838350849
oni,Antarctica,3,3,0.268363671771979
npgo,Asia,3,3,0.376560425062649
npo,Europe,3,3,0.246707472744792
oni,Oceania,4,1,0.37761266029976
nao,Africa,4,1,0.236565554828428
pdo,Americas,4,1,0.311985543661758
iod,Antarctica,4,1,0.320570726949401
npgo,Asia,4,1,0.345521932276243
npo,Europe,4,1,cor04
oni,Oceania,4,3,cor04
pdo,Africa,4,3,cor04
npgo,Americas,4,3,0.346031610793643
oni,Antarctica,5,1,0.371787383792266
nao,Asia,5,1,cor04
npgo,Europe,5,1,0.272035391990945
npo,Oceania,5,1,0.239810816014389
oni,Africa,5,2,0.307498591027794
pdo,Americas,5,2,0.291003536627454
npo,Antarctica,5,2,0.313286012287735
oni,Asia,5,3,0.232786494005407
nao,Europe,5,3,0.249234953235805
npo,Oceania,5,3,0.265818759474453
oni,Africa,6,1,0.251889877498593
nao,Americas,6,1,cor04
npgo,Antarctica,6,1,cor04
npo,Asia,6,1,0.324346785337407
nao,Europe,6,2,0.242874164164674
oni,Oceania,6,3,0.2513527385191
nao,Africa,6,3,0.23724434741447
pdo,Americas,6,3,0.329310666578614
oni,Antarctica,7,1,cor04
nao,Asia,7,1,0.24435141207728
pdo,Europe,7,1,0.326635779580842
npo,Oceania,7,1,0.246082557215227
iod,Africa,7,2,0.307556241718542
oni,Americas,7,3,0.38470505481352
pdo,Antarctica,7,3,0.292599595007396
iod,Asia,7,3,0.299057031450892
npo,Europe,7,3,0.339699122524293
oni,Oceania,8,1,cor04
nao,Africa,8,1,0.274119921688757
pdo,Americas,8,1,0.318560399945637
iod,Antarctica,8,1,0.263182487547007
npgo,Asia,8,1,0.288362389858518
npo,Europe,8,1,0.310895618617924
nao,Oceania,8,2,0.257723300389775
pdo,Africa,8,2,0.284747226801799
npo,Americas,8,2,0.246079208893343
oni,Antarctica,8,3,0.31090989140362
iod,Asia,8,3,0.3419804611023
npo,Europe,8,3,0.235853354508373
nao,Oceania,9,1,0.234894213178495
pdo,Africa,9,1,0.309627626263832
iod,Americas,9,1,0.233508164442018
npgo,Antarctica,9,2,0.257226011848365
npo,Asia,9,2,0.325024064796002
oni,Europe,9,3,0.237589522911851
iod,Oceania,9,3,0.265254424811042
oni,Africa,10,1,0.250782359294694
iod,Americas,10,1,0.321931783635951
oni,Antarctica,10,2,0.274084874701237
nao,Asia,10,2,0.262848371510442
npgo,Europe,10,2,0.254350442035528
npo,Oceania,10,2,0.254835542328701
oni,Africa,11,1,cor04
nao,Americas,11,1,0.280400787627234
npgo,Antarctica,11,1,0.29132308346248
npo,Asia,11,1,0.309304933149223
iod,Europe,11,2,0.283726236523056
npo,Oceania,11,2,0.239506424726448
pdo,Africa,11,3,0.352947324273162
iod,Americas,11,3,0.323445674316352
npo,Antarctica,11,3,0.23195636129937
nao,Asia,12,1,0.296420759952683
npo,Europe,12,1,0.282615033330524
oni,Oceania,12,2,0.235961325749008
pdo,Africa,12,2,0.262567443763608
npgo,Americas,12,2,0.276383582449505
iod,Antarctica,12,3,0.288816012281968
npgo,Asia,12,3,0.255643980414863
nao,Europe,13,1,0.301123033035926
npo,Oceania,13,1,0.26620219468642
pdo,Africa,13,2,0.290444478519218
oni,Americas,13,3,0.290138837535129
nao,Antarctica,13,3,0.305437369704336
pdo,Asia,13,3,0.247416879208939
iod,Europe,13,3,0.261970795679047
oni,Oceania,14,1,0.241536331900434
nao,Africa,14,1,0.257188755315092
pdo,Americas,14,1,0.26491453687098
npo,Antarctica,14,1,0.247811232110597
nao,Asia,14,2,0.326628494274773
oni,Europe,14,3,0.289501902450948
iod,Oceania,14,3,0.248988427056813
nao,Africa,15,1,0.280051890827883
pdo,Americas,15,1,0.274473767776819
iod,Antarctica,15,1,0.298951649632234
oni,Asia,15,2,0.231293942908744
nao,Europe,15,2,0.316144122554029
npgo,Oceania,15,2,0.272217371634527
nao,Africa,15,3,0.248764103939505
npgo,Americas,15,3,0.285439731621715
npo,Antarctica,15,3,0.291885410229381
oni,Asia,16,1,cor04
iod,Europe,16,1,0.273320155345603
oni,Oceania,16,2,0.27779932604477
nao,Africa,16,2,0.255278702176059
iod,Americas,16,2,0.290299813884865
npgo,Antarctica,16,2,0.275727787122777
npo,Asia,16,2,0.239883611528724
oni,Europe,16,3,cor04
nao,Oceania,16,3,0.332189966898741
pdo,Africa,16,3,cor04
npgo,Americas,16,3,cor04
npo,Antarctica,16,3,0.270112383607684
oni,Asia,1,1,0.394152921602352
pdo,Europe,1,1,0.265235605039489
npgo,Oceania,1,1,0.259094306525646
nao,Africa,1,2,0.249751602391833
pdo,Americas,1,2,0.238521921643568
npo,Antarctica,1,2,0.288220288927354
pdo,Asia,1,3,0.281823934747164
iod,Europe,1,3,0.231241816727926
npo,Oceania,1,3,0.266154395160654
oni,Africa,2,1,0.28860413983412
pdo,Americas,2,1,0.307356578467162
oni,Antarctica,2,3,0.265816158002209
nao,Asia,2,3,0.324165924995449
iod,Europe,2,3,0.273765949771156
npgo,Oceania,2,3,0.324390896390408
npo,Africa,2,3,0.237000799285525
nao,Americas,3,2,0.364689692105238
pdo,Antarctica,3,2,0.341599005558292
iod,Asia,3,2,0.275690781490502
npgo,Europe,3,2,0.349568838350849
oni,Oceania,3,3,0.268363671771979
npgo,Africa,3,3,0.376560425062649
npo,Americas,3,3,0.246707472744792
oni,Antarctica,4,1,0.37761266029976
nao,Asia,4,1,0.236565554828428
pdo,Europe,4,1,0.311985543661758
iod,Oceania,4,1,0.320570726949401
npgo,Africa,4,1,0.345521932276243
npo,Americas,4,1,cor04
oni,Antarctica,4,3,cor04
pdo,Asia,4,3,cor04
npgo,Europe,4,3,0.346031610793643
oni,Oceania,5,1,0.371787383792266
nao,Africa,5,1,cor04
npgo,Americas,5,1,0.272035391990945
npo,Antarctica,5,1,0.239810816014389
oni,Asia,5,2,0.307498591027794
pdo,Europe,5,2,0.291003536627454
npo,Oceania,5,2,0.313286012287735
oni,Africa,5,3,0.232786494005407
nao,Americas,5,3,0.249234953235805
npo,Antarctica,5,3,0.265818759474453
oni,Asia,6,1,0.251889877498593
nao,Europe,6,1,cor04
npgo,Oceania,6,1,cor04
