PC1,PC2,PC3
-28.1080452812518,10.0721895014325,17.2389047716375
-6.19507146236271,-11.3277455131016,1.92865747517899
-9.36769804372187,-2.01994972772147,-4.16590696512572
-33.3284014777665,5.0097719823403,0.607734527946271
-8.72755176329691,9.73451935154684,-5.18642227613893
-0.706625824847605,3.89085583124241,2.00504805844368
0.383206497170542,-1.90892152118666,6.04646317353344
-39.1602044872803,-7.02955863099549,2.43376536935078
31.0325135452831,6.07521523363044,-5.52893785980581
11.7617638682012,-17.7792822699841,-8.56507161640675
8.59082066447664,-1.06006851369049,3.00457658560492
2.36898149384861,-7.25988365443826,2.18654045083102
-14.2341347332611,2.7322212623308,2.48832737061525
21.7508258724811,17.9140402902447,-10.5544346585706
34.0654041461291,2.43376551805838,-10.807578980801
-10.6103312162559,0.131266303541305,2.60434131720492
23.6102359487495,10.6739274216551,-0.488351944164532
35.9369414713946,6.71965511810761,5.12074520794326
41.0414984316402,-2.11073281129968,-5.26254937005254
29.5345678873599,10.8704482336443,3.72994790867201
28.9586586999994,-14.9765064730809,-6.03221731394043
-3.43367440622529,1.48404287732662,3.7549232388198
-11.992704542803,11.1935356580981,14.981388076192
-26.2527731351489,-13.4005082313384,-9.16477244902419
-28.3239432820898,-14.5303691070667,4.72869201683187
-42.7462573031906,-14.26054431768,5.23982385671234
18.142239264901,-6.59737807274112,-1.26284848270518
-11.807094783317,12.3749032344649,-12.4905033281324
3.61966356195526,-4.16606067859083,1.98411352660131
30.3104793467572,-6.20322187847604,1.22932155097267
-5.63795674002185,2.60531490038899,2.73958335200852
-1.99120565283993,24.9945598136351,4.00547556817653
-6.63480436534584,-4.2844767326862,4.74488082353437
12.5679424383987,-2.69317282817686,-9.08781622143377
30.535036655412,-9.20324746068366,1.26280319203502
-11.3478822311813,-3.9715926242256,3.41479349313366
-32.3484102982258,-1.06290388238718,2.93320504205607
-9.06881312002041,3.40831676281732,-15.2576566635612
13.83065791073,8.09904990326487,-5.15274966269811
12.2652095799878,-6.88877927878958,4.54946288045365
-34.4109392119145,-10.6655120123765,2.85001359927478
-29.988686090363,-10.5528577617274,-2.7868103463041
10.1316052765232,6.81740957865349,-0.912131314577707
14.6622934200364,-17.891565450229,4.30616054232668
-6.36193252301084,7.65321003658344,3.64181447099935
-8.88663565311648,-0.680987274089377,6.05354193684016
39.7606070190034,7.37147976941766,7.30234823333171
25.7385009960608,-5.15163675434972,1.6419787713341
-53.2176875862908,1.44813274516537,-5.99168057819944
-27.4639146513355,6.17893279637255,4.00052116963311
-9.711123024512,9.94581717110346,0.830671976816861
6.71513956134417,5.05129637740101,-7.83108459231345
-3.00741870100944,-14.3032182173417,-6.15693882537934
10.7337423548231,11.7485579558341,5.18717892805951
0.924612326131991,6.32000009620717,1.27673970078484
-8.52807060707657,13.9071648624193,-9.07328023608953
-11.1855764187661,10.0193944439039,0.400374092193967
-18.1159877461762,-3.04572503652778,-12.0958711035555
28.1704384401227,1.74759050298755,4.46695349979401
22.2174734445493,3.57075701573606,13.0539711843861
18.395287852026,-3.03787925199643,-12.1931641560293
7.3362104772917,2.19141576461213,1.99625129267481
-45.8275177709851,8.8592443976908,-9.08917307404309
36.1655983700247,-0.605106578905946,2.57154349385174
66.3760566169234,-9.35033031320103,3.14923790367662
2.21289482208839,-1.40527958336347,4.30662770536595
-44.1436705141857,6.50847332023388,-4.84404924971421
-35.4003589822254,3.80522808324307,1.64546390319293
5.49783226055028,-10.391171324581,0.440131261470461
-4.86103822676817,-19.3390044054653,3.37308236688963
-9.65283147212643,-5.11000630780365,5.05012935892028
7.44203280794127,0.703480364963741,-2.52625295754052
