PC1,PC2,PC3
-7.43203121683447,4.15397845198771,2.98535770763128
19.1196568470892,1.68277503817455,9.30077210691634
4.68965827464676,2.08263369472892,-0.838574495296852
4.37772597945579,-2.18285781915423,-2.45127269411006
-9.98554652267917,9.85277775690314,-10.379947134902
-16.23967833576,10.3177334909632,-0.424849309463929
8.98742473532529,-5.91028900937409,-6.09245018114193
47.6125488344652,-8.10627085361814,-9.0190780235406
10.3256930407781,-1.41088474619318,6.71134710399949
-4.64897657230039,3.53912918313551,5.96562026433738
-14.9217198940659,-1.15767398534252,1.17214515622287
22.8714016437124,3.07722824394001,-18.1425295970956
3.96531041375686,-18.5419679418928,1.78953155177362
-25.1348617158065,-4.09421568888908,11.6949853785486
-27.7421400667422,-0.14132365949558,20.9605079970042
-28.1698900893669,-10.7172302390652,16.5263291432165
22.7509292441169,-12.9911911279257,15.5057411912876
8.05105940191937,-3.03353645168772,-13.3704412659547
-31.4782273656113,11.9878106912214,11.2475800049476
36.643203784418,6.67189909748549,-9.4376017966081
-2.19263209955274,9.43342505449486,1.07820520232615
2.2989790662682,-4.83739401131298,0.415295778860336
0.459193605997982,14.3317362370321,-9.88049589854024
-0.516853580830917,3.70282505198086,-2.82109612976732
-33.8877076083909,3.69357141001669,-13.606137375894
-22.2376365163237,-5.45447927100397,-2.84299860953796
-11.7778399983708,0.537418785707886,-7.88427746387838
7.07310651203674,-2.26205256525058,-16.3941131383003
-9.78037548368574,-2.78558321270608,-22.5139888748231
-9.34365620769278,11.1643599467528,-6.86240153219392
3.4176177526923,9.46144474663414,2.78575245005485
-1.753538203435,24.2047676131373,4.71485414596973
12.8655569675134,6.71857452473346,3.52521602121123
60.1994463364644,-0.532927777675083,2.26991754325845
-15.8315187183495,-17.893817316892,0.183739821941068
-40.3148909995839,-7.60668285901319,-4.2144305632779
-11.4098612843528,-5.74399421548818,-0.00597713439981895
47.708792842868,5.59469298198956,6.21282357206219
22.5361886967739,9.04498179216233,4.84545843309187
-24.4610830599544,-4.95108764246563,3.30153341302871
24.4215146215442,-4.9612077125485,2.86050435583044
13.8228949986324,9.80338835121923,6.25354315422898
10.9243768956485,-24.864958620576,4.85416040314738
-2.26936872982803,-14.4046239321014,7.48772893469017
-10.6305301421778,15.6033800180794,15.3119742791625
15.4017260489986,-4.63697197894139,5.21407498861749
-5.73612236992385,4.68028632067088,8.15196063442242
-4.69213570134355,3.53038450869455,-5.07082790348807
28.4252261502876,3.91526234049137,6.05526781901783
-41.3088746958469,-7.72004836934774,-6.84261505691167
-29.7939942922798,-4.93584311215137,-2.92140046233126
-4.35201632309933,-5.79700820149317,-13.2817619870972
-1.68624504248831,-5.80072885505146,-3.38633637309937
8.82888733326799,2.33034053986869,-0.838567040532356
-17.591365283709,-1.50210659339187,0.279443607700709
23.1870911799701,-12.3426046765389,6.08259333887354
-11.008336659876,4.75841494250142,-7.66504531717403
-15.1525181835938,4.12699796043416,-2.42727929368248
-35.8612642251406,-2.28562705925948,-1.86540272168393
-4.83326304008894,2.53013993678984,-3.35033879894886
17.1202433255924,-7.77558126689713,-10.1608202862993
5.62076145462055,4.2011863965232,-15.771157039438
0.382249091216835,-4.69588713513088,-3.69650000511587
-6.3449524170615,-1.74867322182239,2.05393812054288
-5.76704977414685,1.94283392886546,3.38325222383653
21.71421669665,-1.04183482874595,4.53008964111626
26.7191368946558,-8.94302729086829,10.5643097339184
4.78857578126786,11.0885190589494,0.443301400106454
-8.71278518114245,-10.4069115550754,1.77844812903431
30.4952152548776,4.47204045061282,-1.21714081580918
-3.05701780550417,16.0672472537035,14.1668304537344
-19.7471043005885,3.91491900380124,3.01371911466769
