index,region,cluster,pc,cor
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.305694150510895
pdo,Americas,2,1,0.246727358876215
iod,Antarctica,2,1,0.316919714437722
oni,Asia,2,2,0.298473496098322
pdo,Europe,2,2,cor04
nao,Oceania,2,3,0.333605916803406
npgo,Africa,2,3,0.324341989017401
npo,Americas,2,3,0.247814407567059
oni,Antarctica,3,1,cor04
nao,Asia,3,1,0.261268639792096
pdo,Europe,3,1,0.344856632654216
iod,Oceania,3,1,0.250916937561969
npgo,Africa,3,1,0.268755254535676
npo,Americas,3,1,0.362989190322496
oni,Antarctica,3,2,cor04
nao,Asia,3,2,0.311943420274207
iod,Europe,3,2,0.351685107556244
npgo,Oceania,3,2,0.235353463042422
npo,Africa,3,2,0.328959302163675
pdo,Americas,3,3,0.293128684421447
npo,Antarctica,3,3,0.254950760697828
oni,Asia,4,1,0.331396442358569
pdo,Europe,4,1,0.282690885294094
npgo,Oceania,4,1,0.267799285496946
nao,Africa,4,2,0.247266192908547
iod,Americas,4,2,0.299477606911662
npgo,Antarctica,4,2,0.266152141075925
oni,Asia,4,3,0.374355591564041
nao,Europe,4,3,0.250755789688821
pdo,Oceania,4,3,cor04
npgo,Africa,4,3,0.327250289795552
oni,Americas,5,1,0.298439444262158
nao,Antarctica,5,1,0.270222801519063
pdo,Asia,5,1,0.2500240554203
npgo,Europe,5,1,0.243689297442487
npo,Oceania,5,1,0.359916964420895
oni,Africa,5,2,0.241624282078975
iod,Americas,5,2,0.30750147156783
npgo,Antarctica,5,2,0.272833040215492
oni,Asia,5,3,0.27151841921213
iod,Europe,5,3,0.263298973608877
oni,Oceania,6,1,cor04
pdo,Africa,6,1,cor04
iod,Americas,6,1,0.250668405108853
npgo,Antarctica,6,1,0.286566703547964
npo,Asia,6,1,0.308728111918874
oni,Europe,6,2,0.260105595642693
pdo,Oceania,6,3,0.245474510947508
npgo,Africa,6,3,0.23807207498584
oni,Americas,7,1,0.34716489964753
nao,Antarctica,7,1,cor04
pdo,Asia,7,1,0.351816128980847
npgo,Europe,7,1,0.28979161553207
oni,Oceania,7,2,0.270502811345694
nao,Africa,7,2,0.327848174771727
iod,Americas,7,2,0.253272968082284
npo,Antarctica,7,2,0.260119011005537
oni,Asia,7,3,0.242976883381171
nao,Europe,7,3,0.26374513320799
pdo,Oceania,7,3,0.294727198304395
iod,Africa,7,3,0.239760339259503
npgo,Americas,7,3,0.327706376763808
npo,Antarctica,7,3,0.286877538071206
oni,Asia,8,1,0.24758087425133
nao,Europe,8,1,0.317216202268268
iod,Oceania,8,1,0.239797233347169
npgo,Africa,8,1,0.358560151859485
npo,Americas,8,1,0.346423508910061
npo,Antarctica,8,2,0.242920069113495
oni,Asia,8,3,0.286769661527298
pdo,Europe,8,3,0.252459864477816
iod,Oceania,8,3,0.286153525538412
npgo,Africa,8,3,0.278144150744779
iod,Americas,9,1,0.272281465888268
nao,Antarctica,9,2,0.259977459463309
oni,Asia,9,3,0.359256520370207
nao,Europe,9,3,0.314453327375187
npgo,Oceania,9,3,0.277251906647578
npo,Africa,9,3,0.391261612788231
oni,Americas,10,1,0.329725663880277
nao,Antarctica,10,1,0.389868421520933
pdo,Asia,10,1,0.30416005412112
npo,Europe,10,1,0.324107029582571
oni,Oceania,10,2,0.292706645774854
pdo,Africa,10,2,0.369887222553926
iod,Americas,10,2,0.272715979612653
npgo,Antarctica,10,2,0.246634452136754
oni,Asia,11,1,0.341888875038247
nao,Europe,11,1,cor04
pdo,Oceania,11,1,0.291656234061933
iod,Africa,11,1,0.274985617988198
npgo,Americas,11,1,cor04
nao,Antarctica,11,2,0.361690720511269
npgo,Asia,11,2,0.302913582750333
npo,Europe,11,2,0.283236997745732
iod,Oceania,11,3,0.23589800030975
oni,Africa,12,1,0.364600085660732
npgo,Americas,12,1,0.338215853455418
npo,Antarctica,12,1,0.263488047603082
oni,Asia,12,3,0.265541914566358
iod,Europe,12,3,0.354050818777561
npgo,Oceania,12,3,0.358873719083577
oni,Africa,13,1,0.328934467226333
nao,Americas,13,1,0.324614139629812
npgo,Antarctica,13,3,0.266682579352776
oni,Asia,14,1,0.274598142644201
nao,Europe,14,1,0.32560424765082
pdo,Oceania,14,1,0.360902290910062
npo,Africa,14,1,0.313783553924609
oni,Americas,14,2,0.275250258686595
nao,Antarctica,14,2,0.391108840278217
oni,Asia,14,3,0.295775450609716
iod,Europe,14,3,0.236058732860442
oni,Oceania,15,1,0.256787152336751
oni,Africa,15,2,0.235202910884256
nao,Americas,15,2,0.367125275228918
pdo,Antarctica,15,2,0.231263957488712
npgo,Asia,15,2,cor04
oni,Europe,15,3,0.260538289928153
iod,Oceania,15,3,0.237804392717427
oni,Africa,16,1,0.275347907773948
nao,Americas,16,1,0.27896018570683
nao,Antarctica,16,2,0.28050362371527
npgo,Asia,16,3,0.237452232738414
npo,Europe,16,3,0.233679924423446
nao,Oceania,17,1,0.314072409690726
iod,Africa,17,1,0.256721501039738
npgo,Americas,17,1,0.234989092505666
oni,Antarctica,17,2,0.293852141220768
pdo,Asia,17,2,0.275479472790718
npgo,Europe,17,2,0.237095496608764
npo,Oceania,17,2,cor04
oni,Africa,17,3,0.331693655526361
nao,Americas,17,3,0.300685268530851
npgo,Antarctica,17,3,0.309101557161638
oni,Asia,18,2,0.371676282547652
oni,Europe,18,3,0.232431816481316
pdo,Oceania,18,3,0.292787948699294
iod,Africa,18,3,0.23977976036455
oni,Americas,19,1,0.235124982154983
iod,Antarctica,19,1,0.255418749116976
oni,Asia,19,2,0.26843924745642
nao,Europe,19,2,0.236575139420334
iod,Oceania,19,2,0.344996195282375
npo,Africa,19,2,0.248335847036866
oni,Americas,19,3,0.392354250300402
pdo,Antarctica,19,3,cor04
npgo,Asia,19,3,0.327983857289487
npo,Europe,19,3,0.309638140362771
oni,Oceania,1,1,0.23328130336345
npo,Africa,1,1,0.339571489332472
oni,Americas,1,2,0.308626256424418
pdo,Antarctica,1,2,0.290168925717655
npgo,Asia,1,2,0.297903862194043
nao,Europe,1,3,0.27905689582341
nao,Oceania,2,1,0.305694150510895
pdo,Africa,2,1,0.246727358876215
iod,Americas,2,1,0.316919714437722
oni,Antarctica,2,2,0.298473496098322
pdo,Asia,2,2,cor04
nao,Europe,2,3,0.333605916803406
npgo,Oceania,2,3,0.324341989017401
npo,Africa,2,3,0.247814407567059
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.261268639792096
pdo,Asia,3,1,0.344856632654216
iod,Europe,3,1,0.250916937561969
npgo,Oceania,3,1,0.268755254535676
npo,Africa,3,1,0.362989190322496
oni,Americas,3,2,cor04
nao,Antarctica,3,2,0.311943420274207
iod,Asia,3,2,0.351685107556244
npgo,Europe,3,2,0.235353463042422
npo,Oceania,3,2,0.328959302163675
pdo,Africa,3,3,0.293128684421447
npo,Americas,3,3,0.254950760697828
oni,Antarctica,4,1,0.331396442358569
pdo,Asia,4,1,0.282690885294094
npgo,Europe,4,1,0.267799285496946
nao,Oceania,4,2,0.247266192908547
iod,Africa,4,2,0.299477606911662
npgo,Americas,4,2,0.266152141075925
oni,Antarctica,4,3,0.374355591564041
nao,Asia,4,3,0.250755789688821
pdo,Europe,4,3,cor04
npgo,Oceania,4,3,0.327250289795552
oni,Africa,5,1,0.298439444262158
nao,Americas,5,1,0.270222801519063
pdo,Antarctica,5,1,0.2500240554203
npgo,Asia,5,1,0.243689297442487
npo,Europe,5,1,0.359916964420895
oni,Oceania,5,2,0.241624282078975
iod,Africa,5,2,0.30750147156783
npgo,Americas,5,2,0.272833040215492
oni,Antarctica,5,3,0.27151841921213
iod,Asia,5,3,0.263298973608877
oni,Europe,6,1,cor04
pdo,Oceania,6,1,cor04
iod,Africa,6,1,0.250668405108853
npgo,Americas,6,1,0.286566703547964
npo,Antarctica,6,1,0.308728111918874
oni,Asia,6,2,0.260105595642693
pdo,Europe,6,3,0.245474510947508
npgo,Oceania,6,3,0.23807207498584
oni,Africa,7,1,0.34716489964753
nao,Americas,7,1,cor04
pdo,Antarctica,7,1,0.351816128980847
npgo,Asia,7,1,0.28979161553207
oni,Europe,7,2,0.270502811345694
nao,Oceania,7,2,0.327848174771727
iod,Africa,7,2,0.253272968082284
npo,Americas,7,2,0.260119011005537
oni,Antarctica,7,3,0.242976883381171
nao,Asia,7,3,0.26374513320799
pdo,Europe,7,3,0.294727198304395
iod,Oceania,7,3,0.239760339259503
npgo,Africa,7,3,0.327706376763808
npo,Americas,7,3,0.286877538071206
oni,Antarctica,8,1,0.24758087425133
nao,Asia,8,1,0.317216202268268
iod,Europe,8,1,0.239797233347169
npgo,Oceania,8,1,0.358560151859485
npo,Africa,8,1,0.346423508910061
npo,Americas,8,2,0.242920069113495
oni,Antarctica,8,3,0.286769661527298
pdo,Asia,8,3,0.252459864477816
iod,Europe,8,3,0.286153525538412
npgo,Oceania,8,3,0.278144150744779
iod,Africa,9,1,0.272281465888268
nao,Americas,9,2,0.259977459463309
oni,Antarctica,9,3,0.359256520370207
nao,Asia,9,3,0.314453327375187
npgo,Europe,9,3,0.277251906647578
npo,Oceania,9,3,0.391261612788231
oni,Africa,10,1,0.329725663880277
nao,Americas,10,1,0.389868421520933
pdo,Antarctica,10,1,0.30416005412112
npo,Asia,10,1,0.324107029582571
oni,Europe,10,2,0.292706645774854
pdo,Oceania,10,2,0.369887222553926
iod,Africa,10,2,0.272715979612653
npgo,Americas,10,2,0.246634452136754
oni,Antarctica,11,1,0.341888875038247
nao,Asia,11,1,cor04
pdo,Europe,11,1,0.291656234061933
iod,Oceania,11,1,0.274985617988198
npgo,Africa,11,1,cor04
nao,Americas,11,2,0.361690720511269
npgo,Antarctica,11,2,0.302913582750333
npo,Asia,11,2,0.283236997745732
iod,Europe,11,3,0.23589800030975
oni,Oceania,12,1,0.364600085660732
npgo,Africa,12,1,0.338215853455418
npo,Americas,12,1,0.263488047603082
oni,Antarctica,12,3,0.265541914566358
iod,Asia,12,3,0.354050818777561
npgo,Europe,12,3,0.358873719083577
oni,Oceania,13,1,0.328934467226333
nao,Africa,13,1,0.324614139629812
npgo,Americas,13,3,0.266682579352776
oni,Antarctica,14,1,0.274598142644201
nao,Asia,14,1,0.32560424765082
pdo,Europe,14,1,0.360902290910062
npo,Oceania,14,1,0.313783553924609
oni,Africa,14,2,0.275250258686595
nao,Americas,14,2,0.391108840278217
oni,Antarctica,14,3,0.295775450609716
iod,Asia,14,3,0.236058732860442
oni,Europe,15,1,0.256787152336751
oni,Oceania,15,2,0.235202910884256
nao,Africa,15,2,0.367125275228918
pdo,Americas,15,2,0.231263957488712
npgo,Antarctica,15,2,cor04
oni,Asia,15,3,0.260538289928153
iod,Europe,15,3,0.237804392717427
oni,Oceania,16,1,0.275347907773948
nao,Africa,16,1,0.27896018570683
nao,Americas,16,2,0.28050362371527
npgo,Antarctica,16,3,0.237452232738414
npo,Asia,16,3,0.233679924423446
nao,Europe,17,1,0.314072409690726
iod,Oceania,17,1,0.256721501039738
npgo,Africa,17,1,0.234989092505666
oni,Americas,17,2,0.293852141220768
pdo,Antarctica,17,2,0.275479472790718
npgo,Asia,17,2,0.237095496608764
npo,Europe,17,2,cor04
oni,Oceania,17,3,0.331693655526361
nao,Africa,17,3,0.300685268530851
npgo,Americas,17,3,0.309101557161638
oni,Antarctica,18,2,0.371676282547652
oni,Asia,18,3,0.232431816481316
pdo,Europe,18,3,0.292787948699294
iod,Oceania,18,3,0.23977976036455
oni,Africa,19,1,0.235124982154983
iod,Americas,19,1,0.255418749116976
oni,Antarctica,19,2,0.26843924745642
nao,Asia,19,2,0.236575139420334
iod,Europe,19,2,0.344996195282375
npo,Oceania,19,2,0.248335847036866
oni,Africa,19,3,0.392354250300402
pdo,Americas,19,3,cor04
npgo,Antarctica,19,3,0.327983857289487
npo,Asia,19,3,0.309638140362771
oni,Europe,1,1,0.23328130336345
npo,Oceania,1,1,0.339571489332472
oni,Africa,1,2,0.308626256424418
pdo,Americas,1,2,0.290168925717655
npgo,Antarctica,1,2,0.297903862194043
nao,Asia,1,3,0.27905689582341
nao,Europe,2,1,0.305694150510895
pdo,Oceania,2,1,0.246727358876215
iod,Africa,2,1,0.316919714437722
oni,Americas,2,2,0.298473496098322
pdo,Antarctica,2,2,cor04
nao,Asia,2,3,0.333605916803406
npgo,Europe,2,3,0.324341989017401
npo,Oceania,2,3,0.247814407567059
oni,Africa,3,1,cor04
nao,Americas,3,1,0.261268639792096
pdo,Antarctica,3,1,0.344856632654216
iod,Asia,3,1,0.250916937561969
npgo,Europe,3,1,0.268755254535676
npo,Oceania,3,1,0.362989190322496
oni,Africa,3,2,cor04
nao,Americas,3,2,0.311943420274207
iod,Antarctica,3,2,0.351685107556244
npgo,Asia,3,2,0.235353463042422
npo,Europe,3,2,0.328959302163675
pdo,Oceania,3,3,0.293128684421447
npo,Africa,3,3,0.254950760697828
oni,Americas,4,1,0.331396442358569
pdo,Antarctica,4,1,0.282690885294094
npgo,Asia,4,1,0.267799285496946
nao,Europe,4,2,0.247266192908547
iod,Oceania,4,2,0.299477606911662
npgo,Africa,4,2,0.266152141075925
oni,Americas,4,3,0.374355591564041
nao,Antarctica,4,3,0.250755789688821
pdo,Asia,4,3,cor04
npgo,Europe,4,3,0.327250289795552
oni,Oceania,5,1,0.298439444262158
nao,Africa,5,1,0.270222801519063
pdo,Americas,5,1,0.2500240554203
npgo,Antarctica,5,1,0.243689297442487
npo,Asia,5,1,0.359916964420895
oni,Europe,5,2,0.241624282078975
iod,Oceania,5,2,0.30750147156783
npgo,Africa,5,2,0.272833040215492
oni,Americas,5,3,0.27151841921213
iod,Antarctica,5,3,0.263298973608877
oni,Asia,6,1,cor04
pdo,Europe,6,1,cor04
iod,Oceania,6,1,0.250668405108853
npgo,Africa,6,1,0.286566703547964
npo,Americas,6,1,0.308728111918874
oni,Antarctica,6,2,0.260105595642693
pdo,Asia,6,3,0.245474510947508
npgo,Europe,6,3,0.23807207498584
oni,Oceania,7,1,0.34716489964753
nao,Africa,7,1,cor04
pdo,Americas,7,1,0.351816128980847
npgo,Antarctica,7,1,0.28979161553207
oni,Asia,7,2,0.270502811345694
nao,Europe,7,2,0.327848174771727
iod,Oceania,7,2,0.253272968082284
npo,Africa,7,2,0.260119011005537
oni,Americas,7,3,0.242976883381171
nao,Antarctica,7,3,0.26374513320799
pdo,Asia,7,3,0.294727198304395
iod,Europe,7,3,0.239760339259503
npgo,Oceania,7,3,0.327706376763808
npo,Africa,7,3,0.286877538071206
oni,Americas,8,1,0.24758087425133
nao,Antarctica,8,1,0.317216202268268
iod,Asia,8,1,0.239797233347169
npgo,Europe,8,1,0.358560151859485
npo,Oceania,8,1,0.346423508910061
npo,Africa,8,2,0.242920069113495
oni,Americas,8,3,0.286769661527298
pdo,Antarctica,8,3,0.252459864477816
iod,Asia,8,3,0.286153525538412
npgo,Europe,8,3,0.278144150744779
iod,Oceania,9,1,0.272281465888268
nao,Africa,9,2,0.259977459463309
oni,Americas,9,3,0.359256520370207
nao,Antarctica,9,3,0.314453327375187
npgo,Asia,9,3,0.277251906647578
npo,Europe,9,3,0.391261612788231
oni,Oceania,10,1,0.329725663880277
nao,Africa,10,1,0.389868421520933
pdo,Americas,10,1,0.30416005412112
npo,Antarctica,10,1,0.324107029582571
oni,Asia,10,2,0.292706645774854
pdo,Europe,10,2,0.369887222553926
iod,Oceania,10,2,0.272715979612653
npgo,Africa,10,2,0.246634452136754
oni,Americas,11,1,0.341888875038247
nao,Antarctica,11,1,cor04
pdo,Asia,11,1,0.291656234061933
iod,Europe,11,1,0.274985617988198
npgo,Oceania,11,1,cor04
nao,Africa,11,2,0.361690720511269
npgo,Americas,11,2,0.302913582750333
npo,Antarctica,11,2,0.283236997745732
iod,Asia,11,3,0.23589800030975
oni,Europe,12,1,0.364600085660732
npgo,Oceania,12,1,0.338215853455418
npo,Africa,12,1,0.263488047603082
oni,Americas,12,3,0.265541914566358
iod,Antarctica,12,3,0.354050818777561
npgo,Asia,12,3,0.358873719083577
oni,Europe,13,1,0.328934467226333
nao,Oceania,13,1,0.324614139629812
npgo,Africa,13,3,0.266682579352776
oni,Americas,14,1,0.274598142644201
nao,Antarctica,14,1,0.32560424765082
pdo,Asia,14,1,0.360902290910062
npo,Europe,14,1,0.313783553924609
oni,Oceania,14,2,0.275250258686595
nao,Africa,14,2,0.391108840278217
oni,Americas,14,3,0.295775450609716
iod,Antarctica,14,3,0.236058732860442
oni,Asia,15,1,0.256787152336751
oni,Europe,15,2,0.235202910884256
nao,Oceania,15,2,0.367125275228918
pdo,Africa,15,2,0.231263957488712
npgo,Americas,15,2,cor04
oni,Antarctica,15,3,0.260538289928153
iod,Asia,15,3,0.237804392717427
