index,cluster,pc,cor
oni,1,1,0.23328130336345
npo,1,1,0.339571489332472
oni,1,2,0.308626256424418
pdo,1,2,0.290168925717655
npgo,1,2,0.297903862194043
nao,1,3,0.27905689582341
nao,2,1,0.262828880177801
oni,2,2,0.259378089473979
nao,2,2,0.284448144265392
oni,2,3,0.435954390494622
nao,2,3,0.253003996872368
iod,2,3,0.241800018635553
npgo,2,3,0.264717586643755
oni,3,1,0.583333523602665
nao,3,1,0.231588158284488
pdo,3,1,0.326406321391819
npgo,3,1,0.262501577433539
npo,3,1,0.343802951266163
oni,3,2,0.233550684236795
iod,3,2,0.281542550459714
npgo,3,2,0.337623855241474
oni,3,3,0.549594956773013
nao,3,3,0.263229786952112
pdo,3,3,0.308256265307582
iod,3,3,0.293460748654907
npgo,3,3,0.30219104014602
npo,3,3,0.349580648603146
oni,4,1,0.369961526926942
pdo,4,1,0.311044826381476
iod,4,1,0.278098621372314
npgo,4,1,0.264111392380451
nao,4,2,0.241601579997239
nao,4,3,0.239682119327144
iod,4,3,0.327520919254832
npo,4,3,0.24589282662837
oni,5,1,0.298439444262158
nao,5,1,0.270222801519063
pdo,5,1,0.2500240554203
npgo,5,1,0.243689297442487
npo,5,1,0.359916964420895
oni,5,2,0.241624282078975
iod,5,2,0.30750147156783
npgo,5,2,0.272833040215492
oni,5,3,0.27151841921213
iod,5,3,0.263298973608878
oni,6,1,0.45585244491431
pdo,6,1,0.419447920373509
iod,6,1,0.250668405108853
npgo,6,1,0.286566703547964
npo,6,1,0.308728111918874
oni,6,2,0.260105595642693
pdo,6,3,0.245474510947508
npgo,6,3,0.23807207498584
oni,7,1,0.36873232110315
nao,7,1,0.513681553936589
pdo,7,1,0.251477349594224
oni,7,2,0.365323441113762
pdo,7,2,0.294062582241199
npo,7,2,0.298109887158642
oni,7,3,0.275114234008599
pdo,7,3,0.318636207031701
iod,7,3,0.27361154801297
npgo,7,3,0.273090810523436
npo,7,3,0.235067546975037
oni,8,1,0.327475096462713
nao,8,1,0.396030622674718
pdo,8,1,0.256070900870526
npgo,8,1,0.441205181217409
npo,8,1,0.291561159121018
oni,8,2,0.371450660280082
nao,8,2,0.296819309278777
iod,8,2,0.304898966824467
npgo,8,2,0.258205884545033
npo,8,2,0.293400622993709
oni,8,3,0.238491619279614
iod,8,3,0.232246476816471
oni,9,1,0.257544414691641
pdo,9,1,0.23283336769757
oni,9,2,0.236152124413557
nao,9,2,0.383991770272837
npgo,9,2,0.367509732774191
oni,9,3,0.267411351530125
oni,10,1,0.310443146742928
nao,10,1,0.375207220650712
pdo,10,1,0.349624859092909
npgo,10,1,0.231446422669158
npo,10,1,0.317752477387637
nao,10,2,0.360264227439373
oni,10,3,0.253804822672463
nao,10,3,0.377373475065459
npgo,10,3,0.248294151776027
npo,10,3,0.266521591634415
nao,11,1,0.314072409690726
iod,11,1,0.256721501039737
npgo,11,1,0.234989092505666
oni,11,2,0.293852141220768
pdo,11,2,0.275479472790719
npgo,11,2,0.237095496608763
npo,11,2,0.466697830231227
oni,11,3,0.331693655526361
nao,11,3,0.300685268530851
npgo,11,3,0.309101557161638
