index,region,cluster,pc,cor
npgo,Europe,13,2,0.302913582750333
npo,Oceania,13,2,0.283236997745732
iod,Africa,13,3,0.23589800030975
oni,Americas,14,1,0.364600085660732
npgo,Antarctica,14,1,0.338215853455418
npo,Asia,14,1,0.263488047603082
oni,Europe,14,3,0.265541914566358
iod,Oceania,14,3,0.354050818777561
npgo,Africa,14,3,0.358873719083577
oni,Americas,15,1,0.318342114562082
nao,Antarctica,15,2,0.244839160052036
oni,Asia,15,3,0.234330038864678
nao,Europe,15,3,0.354088833837984
oni,Oceania,16,1,0.328934467226333
nao,Africa,16,1,0.324614139629812
npgo,Americas,16,3,0.266682579352776
oni,Antarctica,17,1,cor04
pdo,Asia,17,1,0.31369708305771
iod,Europe,17,1,0.268322955056423
npo,Oceania,17,1,0.270392410027972
iod,Africa,17,2,0.244328809469327
oni,Americas,17,3,0.30502796063621
pdo,Antarctica,17,3,0.286581561624231
iod,Asia,17,3,0.281909559316374
npgo,Europe,17,3,cor04
oni,Oceania,18,1,0.274598142644201
nao,Africa,18,1,0.32560424765082
pdo,Americas,18,1,0.360902290910062
npo,Antarctica,18,1,0.313783553924609
oni,Asia,18,2,0.275250258686595
nao,Europe,18,2,0.391108840278217
oni,Oceania,18,3,0.295775450609716
iod,Africa,18,3,0.236058732860442
oni,Americas,19,1,0.297973481201601
nao,Antarctica,19,1,0.27759622510232
pdo,Asia,19,1,0.258931834665648
npgo,Europe,19,1,0.299753929530608
oni,Oceania,19,2,0.257234006321177
nao,Africa,19,2,0.240624709350161
pdo,Americas,19,2,0.265699381084769
oni,Antarctica,19,3,0.272310040447603
iod,Asia,19,3,0.332670218869804
npo,Europe,19,3,0.268438418969098
pdo,Oceania,20,1,0.286887481318714
iod,Africa,20,1,0.27513654420986
oni,Americas,20,2,0.23324175787013
nao,Antarctica,20,2,0.290936157969561
nao,Asia,20,3,0.245962341927697
npgo,Europe,20,3,0.279681784372277
oni,Oceania,21,1,0.275347907773948
nao,Africa,21,1,0.27896018570683
nao,Americas,21,2,0.28050362371527
npgo,Antarctica,21,3,0.237452232738414
npo,Asia,21,3,0.233679924423446
nao,Europe,22,1,0.314072409690726
iod,Oceania,22,1,0.256721501039738
npgo,Africa,22,1,0.234989092505666
oni,Americas,22,2,0.293852141220768
pdo,Antarctica,22,2,0.275479472790718
npgo,Asia,22,2,0.237095496608764
npo,Europe,22,2,cor04
oni,Oceania,22,3,0.331693655526361
nao,Africa,22,3,0.300685268530851
npgo,Americas,22,3,0.309101557161638
oni,Antarctica,23,2,0.371676282547652
oni,Asia,23,3,0.232431816481316
pdo,Europe,23,3,0.292787948699294
iod,Oceania,23,3,0.23977976036455
oni,Africa,24,1,0.235124982154983
iod,Americas,24,1,0.255418749116976
oni,Antarctica,24,2,0.26843924745642
nao,Asia,24,2,0.236575139420334
iod,Europe,24,2,0.344996195282375
npo,Oceania,24,2,0.248335847036866
oni,Africa,24,3,0.392354250300402
pdo,Americas,24,3,cor04
npgo,Antarctica,24,3,0.327983857289487
npo,Asia,24,3,0.309638140362771
oni,Europe,1,1,0.23328130336345
npo,Oceania,1,1,0.339571489332472
oni,Africa,1,2,0.308626256424418
pdo,Americas,1,2,0.290168925717655
npgo,Antarctica,1,2,0.297903862194043
nao,Asia,1,3,0.27905689582341
nao,Europe,2,1,0.305694150510895
pdo,Oceania,2,1,0.246727358876215
iod,Africa,2,1,0.316919714437722
oni,Americas,2,2,0.298473496098322
pdo,Antarctica,2,2,cor04
nao,Asia,2,3,0.333605916803406
npgo,Europe,2,3,0.324341989017401
npo,Oceania,2,3,0.247814407567059
oni,Africa,3,1,0.352127710184017
pdo,Americas,3,1,0.283250211827401
oni,Antarctica,3,2,0.364213948953433
iod,Asia,3,2,0.383839318069925
npo,Europe,3,2,0.251742208168318
oni,Oceania,3,3,cor04
nao,Africa,3,3,0.351352335475513
pdo,Americas,3,3,cor04
npgo,Antarctica,3,3,cor04
oni,Asia,4,1,0.267357544062391
pdo,Europe,4,1,0.267984603847193
oni,Oceania,4,2,0.301280252208365
nao,Africa,4,2,0.264429811956684
pdo,Americas,4,2,0.373817352222829
npgo,Antarctica,4,2,0.252017752892787
oni,Asia,4,3,0.233435406220117
pdo,Europe,4,3,0.238195153232994
oni,Oceania,5,1,0.355644545037486
pdo,Africa,5,1,0.243417203972347
iod,Americas,5,1,0.241483427173073
npgo,Antarctica,5,1,0.294349119684356
iod,Asia,5,2,0.248306393107372
oni,Europe,5,3,0.335462366212321
pdo,Oceania,5,3,0.266763074845925
iod,Africa,5,3,0.253721127261355
npgo,Americas,5,3,0.381402716809609
oni,Antarctica,6,1,0.298439444262158
nao,Asia,6,1,0.270222801519063
pdo,Europe,6,1,0.2500240554203
npgo,Oceania,6,1,0.243689297442487
npo,Africa,6,1,0.359916964420895
oni,Americas,6,2,0.241624282078975
iod,Antarctica,6,2,0.30750147156783
npgo,Asia,6,2,0.272833040215492
oni,Europe,6,3,0.27151841921213
iod,Oceania,6,3,0.263298973608877
oni,Africa,7,1,cor04
pdo,Americas,7,1,cor04
iod,Antarctica,7,1,0.298743328945677
npgo,Asia,7,1,0.243177257981797
npo,Europe,7,1,0.312802555333744
oni,Oceania,7,2,0.234125640291925
nao,Africa,7,2,0.239487723861555
iod,Americas,7,2,0.260846822330485
npgo,Antarctica,7,2,0.241152225226336
oni,Asia,7,3,0.346275064625852
pdo,Europe,7,3,cor04
npgo,Oceania,7,3,0.35372391207865
npo,Africa,7,3,0.294686711386046
oni,Americas,8,1,0.34716489964753
nao,Antarctica,8,1,cor04
pdo,Asia,8,1,0.351816128980847
npgo,Europe,8,1,0.28979161553207
oni,Oceania,8,2,0.270502811345694
nao,Africa,8,2,0.327848174771727
iod,Americas,8,2,0.253272968082284
npo,Antarctica,8,2,0.260119011005537
oni,Asia,8,3,0.242976883381171
nao,Europe,8,3,0.26374513320799
pdo,Oceania,8,3,0.294727198304395
iod,Africa,8,3,0.239760339259503
npgo,Americas,8,3,0.327706376763808
npo,Antarctica,8,3,0.286877538071206
oni,Asia,9,1,0.24758087425133
nao,Europe,9,1,0.317216202268268
iod,Oceania,9,1,0.239797233347169
npgo,Africa,9,1,0.358560151859485
npo,Americas,9,1,0.346423508910061
npo,Antarctica,9,2,0.242920069113495
oni,Asia,9,3,0.286769661527298
pdo,Europe,9,3,0.252459864477816
iod,Oceania,9,3,0.286153525538412
npgo,Africa,9,3,0.278144150744779
iod,Americas,10,1,0.272281465888268
nao,Antarctica,10,2,0.259977459463309
oni,Asia,10,3,0.359256520370207
nao,Europe,10,3,0.314453327375187
npgo,Oceania,10,3,0.277251906647578
npo,Africa,10,3,0.391261612788231
oni,Americas,11,1,0.329725663880277
nao,Antarctica,11,1,0.389868421520933
pdo,Asia,11,1,0.30416005412112
npo,Europe,11,1,0.324107029582571
oni,Oceania,11,2,0.292706645774854
pdo,Africa,11,2,0.369887222553926
iod,Americas,11,2,0.272715979612653
npgo,Antarctica,11,2,0.246634452136754
oni,Asia,12,1,cor04
nao,Europe,12,1,0.330798193811361
pdo,Oceania,12,1,0.31781705768452
npgo,Africa,12,1,0.253477921576389
npo,Americas,12,1,0.357649608888269
oni,Antarctica,12,2,cor04
nao,Asia,12,2,0.244729593079617
pdo,Europe,12,2,cor04
iod,Oceania,12,2,0.312644546791482
npgo,Africa,12,2,0.362231960440202
npo,Americas,12,2,0.378457788882973
oni,Antarctica,12,3,0.276980797878824
nao,Asia,12,3,0.327902764130574
iod,Europe,12,3,0.322680411912491
oni,Oceania,13,1,0.341888875038247
nao,Africa,13,1,cor04
pdo,Americas,13,1,0.291656234061933
iod,Antarctica,13,1,0.274985617988198
npgo,Asia,13,1,cor04
nao,Europe,13,2,0.361690720511269
npgo,Oceania,13,2,0.302913582750333
npo,Africa,13,2,0.283236997745732
iod,Americas,13,3,0.23589800030975
oni,Antarctica,14,1,0.364600085660732
npgo,Asia,14,1,0.338215853455418
npo,Europe,14,1,0.263488047603082
oni,Oceania,14,3,0.265541914566358
iod,Africa,14,3,0.354050818777561
npgo,Americas,14,3,0.358873719083577
oni,Antarctica,15,1,0.318342114562082
nao,Asia,15,2,0.244839160052036
oni,Europe,15,3,0.234330038864678
nao,Oceania,15,3,0.354088833837984
oni,Africa,16,1,0.328934467226333
nao,Americas,16,1,0.324614139629812
npgo,Antarctica,16,3,0.266682579352776
oni,Asia,17,1,cor04
pdo,Europe,17,1,0.31369708305771
iod,Oceania,17,1,0.268322955056423
npo,Africa,17,1,0.270392410027972
iod,Americas,17,2,0.244328809469327
oni,Antarctica,17,3,0.30502796063621
pdo,Asia,17,3,0.286581561624231
iod,Europe,17,3,0.281909559316374
npgo,Oceania,17,3,cor04
oni,Africa,18,1,0.274598142644201
nao,Americas,18,1,0.32560424765082
pdo,Antarctica,18,1,0.360902290910062
npo,Asia,18,1,0.313783553924609
oni,Europe,18,2,0.275250258686595
nao,Oceania,18,2,0.391108840278217
oni,Africa,18,3,0.295775450609716
iod,Americas,18,3,0.236058732860442
oni,Antarctica,19,1,0.297973481201601
nao,Asia,19,1,0.27759622510232
pdo,Europe,19,1,0.258931834665648
npgo,Oceania,19,1,0.299753929530608
oni,Africa,19,2,0.257234006321177
nao,Americas,19,2,0.240624709350161
pdo,Antarctica,19,2,0.265699381084769
oni,Asia,19,3,0.272310040447603
iod,Europe,19,3,0.332670218869804
npo,Oceania,19,3,0.268438418969098
pdo,Africa,20,1,0.286887481318714
iod,Americas,20,1,0.27513654420986
oni,Antarctica,20,2,0.23324175787013
nao,Asia,20,2,0.290936157969561
nao,Europe,20,3,0.245962341927697
npgo,Oceania,20,3,0.279681784372277
oni,Africa,21,1,0.275347907773948
nao,Americas,21,1,0.27896018570683
nao,Antarctica,21,2,0.28050362371527
npgo,Asia,21,3,0.237452232738414
npo,Europe,21,3,0.233679924423446
nao,Oceania,22,1,0.314072409690726
iod,Africa,22,1,0.256721501039738
npgo,Americas,22,1,0.234989092505666
oni,Antarctica,22,2,0.293852141220768
pdo,Asia,22,2,0.275479472790718
npgo,Europe,22,2,0.237095496608764
npo,Oceania,22,2,cor04
oni,Africa,22,3,0.331693655526361
nao,Americas,22,3,0.300685268530851
npgo,Antarctica,22,3,0.309101557161638
oni,Asia,23,2,0.371676282547652
oni,Europe,23,3,0.232431816481316
pdo,Oceania,23,3,0.292787948699294
iod,Africa,23,3,0.23977976036455
oni,Americas,24,1,0.235124982154983
iod,Antarctica,24,1,0.255418749116976
oni,Asia,24,2,0.26843924745642
nao,Europe,24,2,0.236575139420334
iod,Oceania,24,2,0.344996195282375
npo,Africa,24,2,0.248335847036866
oni,Americas,24,3,0.392354250300402
pdo,Antarctica,24,3,cor04
npgo,Asia,24,3,0.327983857289487
npo,Europe,24,3,0.309638140362771
oni,Oceania,1,1,0.23328130336345
npo,Africa,1,1,0.339571489332472
oni,Americas,1,2,0.308626256424418
pdo,Antarctica,1,2,0.290168925717655
npgo,Asia,1,2,0.297903862194043
nao,Europe,1,3,0.27905689582341
nao,Oceania,2,1,0.305694150510895
pdo,Africa,2,1,0.246727358876215
iod,Americas,2,1,0.316919714437722
oni,Antarctica,2,2,0.298473496098322
pdo,Asia,2,2,cor04
nao,Europe,2,3,0.333605916803406
npgo,Oceania,2,3,0.324341989017401
npo,Africa,2,3,0.247814407567059
oni,Americas,3,1,0.352127710184017
pdo,Antarctica,3,1,0.283250211827401
oni,Asia,3,2,0.364213948953433
iod,Europe,3,2,0.383839318069925
npo,Oceania,3,2,0.251742208168318
oni,Africa,3,3,cor04
nao,Americas,3,3,0.351352335475513
pdo,Antarctica,3,3,cor04
npgo,Asia,3,3,cor04
oni,Europe,4,1,0.267357544062391
pdo,Oceania,4,1,0.267984603847193
oni,Africa,4,2,0.301280252208365
nao,Americas,4,2,0.264429811956684
pdo,Antarctica,4,2,0.373817352222829
npgo,Asia,4,2,0.252017752892787
oni,Europe,4,3,0.233435406220117
pdo,Oceania,4,3,0.238195153232994
oni,Africa,5,1,0.355644545037486
pdo,Americas,5,1,0.243417203972347
iod,Antarctica,5,1,0.241483427173073
npgo,Asia,5,1,0.294349119684356
iod,Europe,5,2,0.248306393107372
oni,Oceania,5,3,0.335462366212321
pdo,Africa,5,3,0.266763074845925
iod,Americas,5,3,0.253721127261355
npgo,Antarctica,5,3,0.381402716809609
oni,Asia,6,1,0.298439444262158
nao,Europe,6,1,0.270222801519063
pdo,Oceania,6,1,0.2500240554203
npgo,Africa,6,1,0.243689297442487
npo,Americas,6,1,0.359916964420895
oni,Antarctica,6,2,0.241624282078975
iod,Asia,6,2,0.30750147156783
npgo,Europe,6,2,0.272833040215492
oni,Oceania,6,3,0.27151841921213
iod,Africa,6,3,0.263298973608877
oni,Americas,7,1,cor04
pdo,Antarctica,7,1,cor04
iod,Asia,7,1,0.298743328945677
npgo,Europe,7,1,0.243177257981797
npo,Oceania,7,1,0.312802555333744
oni,Africa,7,2,0.234125640291925
nao,Americas,7,2,0.239487723861555
iod,Antarctica,7,2,0.260846822330485
npgo,Asia,7,2,0.241152225226336
oni,Europe,7,3,0.346275064625852
pdo,Oceania,7,3,cor04
npgo,Africa,7,3,0.35372391207865
npo,Americas,7,3,0.294686711386046
oni,Antarctica,8,1,0.34716489964753
nao,Asia,8,1,cor04
pdo,Europe,8,1,0.351816128980847
npgo,Oceania,8,1,0.28979161553207
oni,Africa,8,2,0.270502811345694
nao,Americas,8,2,0.327848174771727
iod,Antarctica,8,2,0.253272968082284
npo,Asia,8,2,0.260119011005537
oni,Europe,8,3,0.242976883381171
nao,Oceania,8,3,0.26374513320799
pdo,Africa,8,3,0.294727198304395
iod,Americas,8,3,0.239760339259503
npgo,Antarctica,8,3,0.327706376763808
npo,Asia,8,3,0.286877538071206
oni,Europe,9,1,0.24758087425133
nao,Oceania,9,1,0.317216202268268
iod,Africa,9,1,0.239797233347169
npgo,Americas,9,1,0.358560151859485
npo,Antarctica,9,1,0.346423508910061
npo,Asia,9,2,0.242920069113495
oni,Europe,9,3,0.286769661527298
pdo,Oceania,9,3,0.252459864477816
iod,Africa,9,3,0.286153525538412
npgo,Americas,9,3,0.278144150744779
iod,Antarctica,10,1,0.272281465888268
nao,Asia,10,2,0.259977459463309
oni,Europe,10,3,0.359256520370207
nao,Oceania,10,3,0.314453327375187
npgo,Africa,10,3,0.277251906647578
npo,Americas,10,3,0.391261612788231
oni,Antarctica,11,1,0.329725663880277
nao,Asia,11,1,0.389868421520933
pdo,Europe,11,1,0.30416005412112
npo,Oceania,11,1,0.324107029582571
oni,Africa,11,2,0.292706645774854
pdo,Americas,11,2,0.369887222553926
iod,Antarctica,11,2,0.272715979612653
npgo,Asia,11,2,0.246634452136754
oni,Europe,12,1,cor04
nao,Oceania,12,1,0.330798193811361
pdo,Africa,12,1,0.31781705768452
npgo,Americas,12,1,0.253477921576389
npo,Antarctica,12,1,0.357649608888269
oni,Asia,12,2,cor04
nao,Europe,12,2,0.244729593079617
pdo,Oceania,12,2,cor04
iod,Africa,12,2,0.312644546791482
npgo,Americas,12,2,0.362231960440202
npo,Antarctica,12,2,0.378457788882973
oni,Asia,12,3,0.276980797878824
nao,Europe,12,3,0.327902764130574
iod,Oceania,12,3,0.322680411912491
oni,Africa,13,1,0.341888875038247
nao,Americas,13,1,cor04
pdo,Antarctica,13,1,0.291656234061933
iod,Asia,13,1,0.274985617988198
npgo,Europe,13,1,cor04
nao,Oceania,13,2,0.361690720511269
npgo,Africa,13,2,0.302913582750333
npo,Americas,13,2,0.283236997745732
iod,Antarctica,13,3,0.23589800030975
oni,Asia,14,1,0.364600085660732
npgo,Europe,14,1,0.338215853455418
npo,Oceania,14,1,0.263488047603082
oni,Africa,14,3,0.265541914566358
iod,Americas,14,3,0.354050818777561
npgo,Antarctica,14,3,0.358873719083577
oni,Asia,15,1,0.318342114562082
nao,Europe,15,2,0.244839160052036
oni,Oceania,15,3,0.234330038864678
nao,Africa,15,3,0.354088833837984
oni,Americas,16,1,0.328934467226333
nao,Antarctica,16,1,0.324614139629812
npgo,Asia,16,3,0.266682579352776
oni,Europe,17,1,cor04
pdo,Oceania,17,1,0.31369708305771
iod,Africa,17,1,0.268322955056423
npo,Americas,17,1,0.270392410027972
iod,Antarctica,17,2,0.244328809469327
oni,Asia,17,3,0.30502796063621
pdo,Europe,17,3,0.286581561624231
iod,Oceania,17,3,0.281909559316374
npgo,Africa,17,3,cor04
oni,Americas,18,1,0.274598142644201
nao,Antarctica,18,1,0.32560424765082
pdo,Asia,18,1,0.360902290910062
npo,Europe,18,1,0.313783553924609
oni,Oceania,18,2,0.275250258686595
nao,Africa,18,2,0.391108840278217
oni,Americas,18,3,0.295775450609716
iod,Antarctica,18,3,0.236058732860442
oni,Asia,19,1,0.297973481201601
nao,Europe,19,1,0.27759622510232
pdo,Oceania,19,1,0.258931834665648
npgo,Africa,19,1,0.299753929530608
oni,Americas,19,2,0.257234006321177
nao,Antarctica,19,2,0.240624709350161
pdo,Asia,19,2,0.265699381084769
oni,Europe,19,3,0.272310040447603
iod,Oceania,19,3,0.332670218869804
npo,Africa,19,3,0.268438418969098
pdo,Americas,20,1,0.286887481318714
iod,Antarctica,20,1,0.27513654420986
oni,Asia,20,2,0.23324175787013
nao,Europe,20,2,0.290936157969561
nao,Oceania,20,3,0.245962341927697
npgo,Africa,20,3,0.279681784372277
oni,Americas,21,1,0.275347907773948
nao,Antarctica,21,1,0.27896018570683
nao,Asia,21,2,0.28050362371527
npgo,Europe,21,3,0.237452232738414
npo,Oceania,21,3,0.233679924423446
nao,Africa,22,1,0.314072409690726
iod,Americas,22,1,0.256721501039738
npgo,Antarctica,22,1,0.234989092505666
oni,Asia,22,2,0.293852141220768
pdo,Europe,22,2,0.275479472790718
npgo,Oceania,22,2,0.237095496608764
npo,Africa,22,2,cor04
oni,Americas,22,3,0.331693655526361
nao,Antarctica,22,3,0.300685268530851
npgo,Asia,22,3,0.309101557161638
oni,Europe,23,2,0.371676282547652
oni,Oceania,23,3,0.232431816481316
pdo,Africa,23,3,0.292787948699294
iod,Americas,23,3,0.23977976036455
oni,Antarctica,24,1,0.235124982154983
iod,Asia,24,1,0.255418749116976
oni,Europe,24,2,0.26843924745642
nao,Oceania,24,2,0.236575139420334
iod,Africa,24,2,0.344996195282375
npo,Americas,24,2,0.248335847036866
oni,Antarctica,24,3,0.392354250300402
pdo,Asia,24,3,cor04
npgo,Europe,24,3,0.327983857289487
npo,Oceania,24,3,0.309638140362771
