index,region,cluster,pc,cor
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.262828880177801
oni,Americas,2,2,0.259378089473979
nao,Antarctica,2,2,0.284448144265392
oni,Asia,2,3,cor04
nao,Europe,2,3,0.253003996872368
iod,Oceania,2,3,0.241800018635553
npgo,Africa,2,3,0.264717586643755
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.360129852835018
pdo,Asia,3,1,0.274434684347205
npo,Europe,3,1,0.290019119146554
oni,Oceania,3,2,0.28571269135828
pdo,Africa,3,2,0.395762993199793
npgo,Americas,3,2,0.352330088868168
oni,Antarctica,3,3,0.355501568234356
nao,Asia,3,3,cor04
pdo,Europe,3,3,0.234753080911453
npgo,Oceania,3,3,0.256055646014383
npo,Africa,3,3,0.232109279667193
oni,Americas,4,1,cor04
pdo,Antarctica,4,1,cor04
iod,Asia,4,1,0.240458622274904
npgo,Europe,4,1,0.30576726063022
iod,Oceania,4,2,0.249438900725277
npo,Africa,4,2,0.25742421702058
oni,Americas,5,1,0.336103259492958
nao,Antarctica,5,1,0.389534087133894
pdo,Asia,5,1,0.272306170063229
npgo,Europe,5,1,0.393399892586589
npo,Oceania,5,1,0.30667634808939
pdo,Africa,5,2,0.248533403146082
iod,Americas,5,2,0.268890088981476
npo,Antarctica,5,2,0.26326382889314
oni,Asia,5,3,0.333990877474668
iod,Europe,5,3,0.323174778405108
npgo,Oceania,5,3,0.293981640492392
oni,Africa,6,1,0.257544414691641
pdo,Americas,6,1,0.23283336769757
oni,Antarctica,6,2,0.236152124413557
nao,Asia,6,2,0.383991770272838
npgo,Europe,6,2,0.36750973277419
oni,Oceania,6,3,0.267411351530125
oni,Africa,7,1,0.310443146742928
nao,Americas,7,1,0.375207220650712
pdo,Antarctica,7,1,0.349624859092909
npgo,Asia,7,1,0.231446422669158
npo,Europe,7,1,0.317752477387637
nao,Oceania,7,2,0.360264227439373
oni,Africa,7,3,0.253804822672463
nao,Americas,7,3,0.377373475065459
npgo,Antarctica,7,3,0.248294151776027
npo,Asia,7,3,0.266521591634415
nao,Europe,8,1,0.314072409690726
iod,Oceania,8,1,0.256721501039738
npgo,Africa,8,1,0.234989092505666
oni,Americas,8,2,0.293852141220768
pdo,Antarctica,8,2,0.275479472790718
npgo,Asia,8,2,0.237095496608764
npo,Europe,8,2,cor04
oni,Oceania,8,3,0.331693655526361
nao,Africa,8,3,0.300685268530851
npgo,Americas,8,3,0.309101557161638
oni,Antarctica,1,1,0.23328130336345
npo,Asia,1,1,0.339571489332472
oni,Europe,1,2,0.308626256424418
pdo,Oceania,1,2,0.290168925717655
npgo,Africa,1,2,0.297903862194043
nao,Americas,1,3,0.27905689582341
nao,Antarctica,2,1,0.262828880177801
oni,Asia,2,2,0.259378089473979
nao,Europe,2,2,0.284448144265392
oni,Oceania,2,3,cor04
nao,Africa,2,3,0.253003996872368
iod,Americas,2,3,0.241800018635553
npgo,Antarctica,2,3,0.264717586643755
oni,Asia,3,1,cor04
nao,Europe,3,1,0.360129852835018
pdo,Oceania,3,1,0.274434684347205
npo,Africa,3,1,0.290019119146554
oni,Americas,3,2,0.28571269135828
pdo,Antarctica,3,2,0.395762993199793
npgo,Asia,3,2,0.352330088868168
oni,Europe,3,3,0.355501568234356
nao,Oceania,3,3,cor04
pdo,Africa,3,3,0.234753080911453
npgo,Americas,3,3,0.256055646014383
npo,Antarctica,3,3,0.232109279667193
oni,Asia,4,1,cor04
pdo,Europe,4,1,cor04
iod,Oceania,4,1,0.240458622274904
npgo,Africa,4,1,0.30576726063022
iod,Americas,4,2,0.249438900725277
npo,Antarctica,4,2,0.25742421702058
oni,Asia,5,1,0.336103259492958
nao,Europe,5,1,0.389534087133894
pdo,Oceania,5,1,0.272306170063229
npgo,Africa,5,1,0.393399892586589
npo,Americas,5,1,0.30667634808939
pdo,Antarctica,5,2,0.248533403146082
iod,Asia,5,2,0.268890088981476
npo,Europe,5,2,0.26326382889314
oni,Oceania,5,3,0.333990877474668
iod,Africa,5,3,0.323174778405108
npgo,Americas,5,3,0.293981640492392
oni,Antarctica,6,1,0.257544414691641
pdo,Asia,6,1,0.23283336769757
oni,Europe,6,2,0.236152124413557
nao,Oceania,6,2,0.383991770272838
npgo,Africa,6,2,0.36750973277419
oni,Americas,6,3,0.267411351530125
oni,Antarctica,7,1,0.310443146742928
nao,Asia,7,1,0.375207220650712
pdo,Europe,7,1,0.349624859092909
npgo,Oceania,7,1,0.231446422669158
npo,Africa,7,1,0.317752477387637
nao,Americas,7,2,0.360264227439373
oni,Antarctica,7,3,0.253804822672463
nao,Asia,7,3,0.377373475065459
npgo,Europe,7,3,0.248294151776027
npo,Oceania,7,3,0.266521591634415
nao,Africa,8,1,0.314072409690726
iod,Americas,8,1,0.256721501039738
npgo,Antarctica,8,1,0.234989092505666
oni,Asia,8,2,0.293852141220768
pdo,Europe,8,2,0.275479472790718
npgo,Oceania,8,2,0.237095496608764
npo,Africa,8,2,cor04
oni,Americas,8,3,0.331693655526361
nao,Antarctica,8,3,0.300685268530851
npgo,Asia,8,3,0.309101557161638
oni,Europe,1,1,0.23328130336345
npo,Oceania,1,1,0.339571489332472
oni,Africa,1,2,0.308626256424418
pdo,Americas,1,2,0.290168925717655
npgo,Antarctica,1,2,0.297903862194043
nao,Asia,1,3,0.27905689582341
nao,Europe,2,1,0.262828880177801
oni,Oceania,2,2,0.259378089473979
nao,Africa,2,2,0.284448144265392
oni,Americas,2,3,cor04
nao,Antarctica,2,3,0.253003996872368
iod,Asia,2,3,0.241800018635553
npgo,Europe,2,3,0.264717586643755
oni,Oceania,3,1,cor04
nao,Africa,3,1,0.360129852835018
pdo,Americas,3,1,0.274434684347205
npo,Antarctica,3,1,0.290019119146554
oni,Asia,3,2,0.28571269135828
pdo,Europe,3,2,0.395762993199793
npgo,Oceania,3,2,0.352330088868168
oni,Africa,3,3,0.355501568234356
nao,Americas,3,3,cor04
pdo,Antarctica,3,3,0.234753080911453
npgo,Asia,3,3,0.256055646014383
npo,Europe,3,3,0.232109279667193
oni,Oceania,4,1,cor04
pdo,Africa,4,1,cor04
iod,Americas,4,1,0.240458622274904
npgo,Antarctica,4,1,0.30576726063022
iod,Asia,4,2,0.249438900725277
npo,Europe,4,2,0.25742421702058
oni,Oceania,5,1,0.336103259492958
nao,Africa,5,1,0.389534087133894
pdo,Americas,5,1,0.272306170063229
npgo,Antarctica,5,1,0.393399892586589
npo,Asia,5,1,0.30667634808939
pdo,Europe,5,2,0.248533403146082
iod,Oceania,5,2,0.268890088981476
npo,Africa,5,2,0.26326382889314
oni,Americas,5,3,0.333990877474668
iod,Antarctica,5,3,0.323174778405108
npgo,Asia,5,3,0.293981640492392
oni,Europe,6,1,0.257544414691641
pdo,Oceania,6,1,0.23283336769757
oni,Africa,6,2,0.236152124413557
nao,Americas,6,2,0.383991770272838
npgo,Antarctica,6,2,0.36750973277419
oni,Asia,6,3,0.267411351530125
oni,Europe,7,1,0.310443146742928
nao,Oceania,7,1,0.375207220650712
pdo,Africa,7,1,0.349624859092909
npgo,Americas,7,1,0.231446422669158
npo,Antarctica,7,1,0.317752477387637
nao,Asia,7,2,0.360264227439373
oni,Europe,7,3,0.253804822672463
nao,Oceania,7,3,0.377373475065459
npgo,Africa,7,3,0.248294151776027
npo,Americas,7,3,0.266521591634415
nao,Antarctica,8,1,0.314072409690726
iod,Asia,8,1,0.256721501039738
npgo,Europe,8,1,0.234989092505666
oni,Oceania,8,2,0.293852141220768
pdo,Africa,8,2,0.275479472790718
npgo,Americas,8,2,0.237095496608764
npo,Antarctica,8,2,cor04
oni,Asia,8,3,0.331693655526361
nao,Europe,8,3,0.300685268530851
npgo,Oceania,8,3,0.309101557161638
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.262828880177801
oni,Americas,2,2,0.259378089473979
nao,Antarctica,2,2,0.284448144265392
oni,Asia,2,3,cor04
nao,Europe,2,3,0.253003996872368
iod,Oceania,2,3,0.241800018635553
npgo,Africa,2,3,0.264717586643755
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.360129852835018
pdo,Asia,3,1,0.274434684347205
npo,Europe,3,1,0.290019119146554
oni,Oceania,3,2,0.28571269135828
pdo,Africa,3,2,0.395762993199793
npgo,Americas,3,2,0.352330088868168
oni,Antarctica,3,3,0.355501568234356
nao,Asia,3,3,cor04
pdo,Europe,3,3,0.234753080911453
npgo,Oceania,3,3,0.256055646014383
npo,Africa,3,3,0.232109279667193
oni,Americas,4,1,cor04
pdo,Antarctica,4,1,cor04
iod,Asia,4,1,0.240458622274904
npgo,Europe,4,1,0.30576726063022
iod,Oceania,4,2,0.249438900725277
npo,Africa,4,2,0.25742421702058
oni,Americas,5,1,0.336103259492958
nao,Antarctica,5,1,0.389534087133894
pdo,Asia,5,1,0.272306170063229
npgo,Europe,5,1,0.393399892586589
npo,Oceania,5,1,0.30667634808939
pdo,Africa,5,2,0.248533403146082
iod,Americas,5,2,0.268890088981476
npo,Antarctica,5,2,0.26326382889314
oni,Asia,5,3,0.333990877474668
iod,Europe,5,3,0.323174778405108
npgo,Oceania,5,3,0.293981640492392
oni,Africa,6,1,0.257544414691641
pdo,Americas,6,1,0.23283336769757
oni,Antarctica,6,2,0.236152124413557
nao,Asia,6,2,0.383991770272838
npgo,Europe,6,2,0.36750973277419
oni,Oceania,6,3,0.267411351530125
oni,Africa,7,1,0.310443146742928
nao,Americas,7,1,0.375207220650712
pdo,Antarctica,7,1,0.349624859092909
npgo,Asia,7,1,0.231446422669158
npo,Europe,7,1,0.317752477387637
nao,Oceania,7,2,0.360264227439373
oni,Africa,7,3,0.253804822672463
nao,Americas,7,3,0.377373475065459
npgo,Antarctica,7,3,0.248294151776027
npo,Asia,7,3,0.266521591634415
nao,Europe,8,1,0.314072409690726
iod,Oceania,8,1,0.256721501039738
npgo,Africa,8,1,0.234989092505666
oni,Americas,8,2,0.293852141220768
pdo,Antarctica,8,2,0.275479472790718
npgo,Asia,8,2,0.237095496608764
npo,Europe,8,2,cor04
oni,Oceania,8,3,0.331693655526361
nao,Africa,8,3,0.300685268530851
npgo,Americas,8,3,0.309101557161638
oni,Antarctica,1,1,0.23328130336345
npo,Asia,1,1,0.339571489332472
oni,Europe,1,2,0.308626256424418
pdo,Oceania,1,2,0.290168925717655
npgo,Africa,1,2,0.297903862194043
nao,Americas,1,3,0.27905689582341
nao,Antarctica,2,1,0.262828880177801
oni,Asia,2,2,0.259378089473979
nao,Europe,2,2,0.284448144265392
oni,Oceania,2,3,cor04
nao,Africa,2,3,0.253003996872368
iod,Americas,2,3,0.241800018635553
npgo,Antarctica,2,3,0.264717586643755
oni,Asia,3,1,cor04
nao,Europe,3,1,0.360129852835018
pdo,Oceania,3,1,0.274434684347205
npo,Africa,3,1,0.290019119146554
oni,Americas,3,2,0.28571269135828
pdo,Antarctica,3,2,0.395762993199793
npgo,Asia,3,2,0.352330088868168
oni,Europe,3,3,0.355501568234356
nao,Oceania,3,3,cor04
pdo,Africa,3,3,0.234753080911453
npgo,Americas,3,3,0.256055646014383
npo,Antarctica,3,3,0.232109279667193
oni,Asia,4,1,cor04
pdo,Europe,4,1,cor04
iod,Oceania,4,1,0.240458622274904
npgo,Africa,4,1,0.30576726063022
iod,Americas,4,2,0.249438900725277
npo,Antarctica,4,2,0.25742421702058
oni,Asia,5,1,0.336103259492958
nao,Europe,5,1,0.389534087133894
pdo,Oceania,5,1,0.272306170063229
npgo,Africa,5,1,0.393399892586589
npo,Americas,5,1,0.30667634808939
pdo,Antarctica,5,2,0.248533403146082
iod,Asia,5,2,0.268890088981476
npo,Europe,5,2,0.26326382889314
oni,Oceania,5,3,0.333990877474668
iod,Africa,5,3,0.323174778405108
npgo,Americas,5,3,0.293981640492392
oni,Antarctica,6,1,0.257544414691641
pdo,Asia,6,1,0.23283336769757
oni,Europe,6,2,0.236152124413557
nao,Oceania,6,2,0.383991770272838
npgo,Africa,6,2,0.36750973277419
oni,Americas,6,3,0.267411351530125
oni,Antarctica,7,1,0.310443146742928
nao,Asia,7,1,0.375207220650712
pdo,Europe,7,1,0.349624859092909
npgo,Oceania,7,1,0.231446422669158
npo,Africa,7,1,0.317752477387637
nao,Americas,7,2,0.360264227439373
oni,Antarctica,7,3,0.253804822672463
nao,Asia,7,3,0.377373475065459
npgo,Europe,7,3,0.248294151776027
npo,Oceania,7,3,0.266521591634415
nao,Africa,8,1,0.314072409690726
iod,Americas,8,1,0.256721501039738
npgo,Antarctica,8,1,0.234989092505666
oni,Asia,8,2,0.293852141220768
pdo,Europe,8,2,0.275479472790718
npgo,Oceania,8,2,0.237095496608764
npo,Africa,8,2,cor04
oni,Americas,8,3,0.331693655526361
nao,Antarctica,8,3,0.300685268530851
npgo,Asia,8,3,0.309101557161638
oni,Europe,1,1,0.23328130336345
npo,Oceania,1,1,0.339571489332472
oni,Africa,1,2,0.308626256424418
pdo,Americas,1,2,0.290168925717655
npgo,Antarctica,1,2,0.297903862194043
nao,Asia,1,3,0.27905689582341
nao,Europe,2,1,0.262828880177801
oni,Oceania,2,2,0.259378089473979
nao,Africa,2,2,0.284448144265392
oni,Americas,2,3,cor04
nao,Antarctica,2,3,0.253003996872368
iod,Asia,2,3,0.241800018635553
npgo,Europe,2,3,0.264717586643755
oni,Oceania,3,1,cor04
nao,Africa,3,1,0.360129852835018
pdo,Americas,3,1,0.274434684347205
npo,Antarctica,3,1,0.290019119146554
oni,Asia,3,2,0.28571269135828
pdo,Europe,3,2,0.395762993199793
npgo,Oceania,3,2,0.352330088868168
oni,Africa,3,3,0.355501568234356
nao,Americas,3,3,cor04
pdo,Antarctica,3,3,0.234753080911453
npgo,Asia,3,3,0.256055646014383
npo,Europe,3,3,0.232109279667193
oni,Oceania,4,1,cor04
pdo,Africa,4,1,cor04
iod,Americas,4,1,0.240458622274904
npgo,Antarctica,4,1,0.30576726063022
iod,Asia,4,2,0.249438900725277
npo,Europe,4,2,0.25742421702058
oni,Oceania,5,1,0.336103259492958
nao,Africa,5,1,0.389534087133894
pdo,Americas,5,1,0.272306170063229
npgo,Antarctica,5,1,0.393399892586589
npo,Asia,5,1,0.30667634808939
pdo,Europe,5,2,0.248533403146082
iod,Oceania,5,2,0.268890088981476
npo,Africa,5,2,0.26326382889314
oni,Americas,5,3,0.333990877474668
iod,Antarctica,5,3,0.323174778405108
npgo,Asia,5,3,0.293981640492392
oni,Europe,6,1,0.257544414691641
pdo,Oceania,6,1,0.23283336769757
oni,Africa,6,2,0.236152124413557
nao,Americas,6,2,0.383991770272838
npgo,Antarctica,6,2,0.36750973277419
oni,Asia,6,3,0.267411351530125
oni,Europe,7,1,0.310443146742928
nao,Oceania,7,1,0.375207220650712
pdo,Africa,7,1,0.349624859092909
npgo,Americas,7,1,0.231446422669158
npo,Antarctica,7,1,0.317752477387637
nao,Asia,7,2,0.360264227439373
oni,Europe,7,3,0.253804822672463
nao,Oceania,7,3,0.377373475065459
npgo,Africa,7,3,0.248294151776027
npo,Americas,7,3,0.266521591634415
nao,Antarctica,8,1,0.314072409690726
iod,Asia,8,1,0.256721501039738
npgo,Europe,8,1,0.234989092505666
oni,Oceania,8,2,0.293852141220768
pdo,Africa,8,2,0.275479472790718
npgo,Americas,8,2,0.237095496608764
npo,Antarctica,8,2,cor04
oni,Asia,8,3,0.331693655526361
nao,Europe,8,3,0.300685268530851
npgo,Oceania,8,3,0.309101557161638
