index,cluster,pc,cor
nao,1,2,0.337805812095488
npo,1,2,0.244963548495223
pdo,1,3,0.244802169283366
oni,2,1,0.403704326044392
iod,2,1,0.266912604971422
npgo,2,1,0.363942725115472
nao,2,2,0.263785816484423
iod,2,2,0.275390833563745
npgo,2,2,0.34323633344812
npo,2,2,0.305444060737722
oni,2,3,0.259147652834663
iod,2,3,0.383383644843805
oni,3,1,0.622640199380365
pdo,3,1,0.291264748017165
iod,3,1,0.30816031922114
npgo,3,1,0.322658728456379
npo,3,1,0.338709028955415
oni,3,2,0.356413034441455
iod,3,2,0.290582024271842
npo,3,2,0.324689775998924
oni,3,3,0.474336001853369
pdo,3,3,0.358258295120823
npgo,3,3,0.430802197305311
oni,4,1,0.352430173482129
pdo,4,1,0.413304900736649
iod,4,1,0.231325665105475
npgo,4,1,0.311140817400618
oni,4,2,0.307849414200548
nao,4,2,0.310500741373818
pdo,4,2,0.294911608801288
npo,4,2,0.278340062590061
nao,5,1,0.234229392448074
npo,5,1,0.244204987091215
nao,5,2,0.325979968181971
npgo,5,2,0.273131324517992
oni,5,3,0.270535620180034
npo,5,3,0.3273096065539
oni,6,1,0.271460384409419
nao,6,1,0.231784838526668
pdo,6,1,0.265333449734756
npgo,6,1,0.251814941233685
oni,6,2,0.299033159511551
iod,6,2,0.321381063867571
npgo,6,2,0.34171006849668
npo,6,2,0.274971028667348
oni,6,3,0.25235069417327
nao,6,3,0.329841895045597
pdo,6,3,0.241665822824889
iod,6,3,0.261409145366495
npgo,6,3,0.241057026746024
oni,7,1,0.29961717669093
nao,7,1,0.287016094239193
pdo,7,1,0.313801050402416
npo,7,1,0.351073902161447
oni,7,2,0.340712165330896
pdo,7,2,0.273666885916563
iod,7,2,0.295282175423174
npo,7,2,0.369971751061179
oni,8,1,0.440571164213654
pdo,8,1,0.3662931279178
iod,8,1,0.314449621259025
npo,8,1,0.300014873455931
oni,8,2,0.245721150291991
nao,8,2,0.314079849677179
pdo,8,2,0.409403724331047
npgo,8,2,0.339776875993685
oni,8,3,0.313473875194048
nao,8,3,0.247562111927733
oni,9,1,0.405249182781496
pdo,9,1,0.254707430844315
iod,9,1,0.300361462170136
npgo,9,1,0.272927556648417
oni,9,2,0.316296359565692
npgo,9,2,0.28810073668856
npo,9,2,0.276459524759183
iod,9,3,0.262992544802088
npgo,9,3,0.398971780793478
oni,10,1,0.34466958413797
nao,10,1,0.258315538050517
pdo,10,1,0.29343424197691
npgo,10,1,0.27267983945406
npo,10,1,0.273666152112027
oni,10,2,0.287090664319152
nao,10,2,0.406368274520991
iod,10,2,0.245072955320582
npgo,10,2,0.23361142171319
nao,10,3,0.269321107757611
pdo,10,3,0.294048256137095
oni,11,1,0.234283145574298
nao,11,1,0.250004065344582
iod,11,1,0.254760312026061
npgo,11,1,0.249060890190114
npo,11,1,0.348734320665705
oni,11,2,0.387100378867772
nao,11,2,0.327420453622268
pdo,11,2,0.380027850351048
nao,11,3,0.235180646401552
iod,11,3,0.274534031288689
npo,11,3,0.283563291330065
oni,12,1,0.312467016187959
nao,12,1,0.354656302542614
pdo,12,1,0.388687569775847
npgo,12,1,0.34406291201873
nao,12,2,0.250981989624442
pdo,12,2,0.265480202244001
npgo,12,2,0.232744059987816
npo,12,2,0.307312672669003
oni,13,1,0.262711273480505
npgo,13,1,0.244642116899395
npo,13,1,0.298319080521954
oni,13,2,0.327021652278602
pdo,13,2,0.340098204454842
npgo,13,2,0.285980047544328
iod,13,3,0.360785180840097
pdo,14,1,0.414367802671107
npgo,14,1,0.263243556966052
npo,14,1,0.249103936716223
iod,14,2,0.231827740004598
npgo,14,2,0.34954403525518
npo,14,2,0.363273299147266
oni,14,3,0.283144307864457
pdo,14,3,0.460870906579585
npgo,14,3,0.330475934909531
npo,14,3,0.303321673761175
nao,15,1,0.25641604831983
iod,15,1,0.240564064428782
npo,15,1,0.28103947680375
oni,15,2,0.258668325063834
pdo,15,2,0.271433773161373
iod,15,2,0.285515513162447
npo,15,2,0.269974807516957
pdo,15,3,0.241861231024515
npgo,15,3,0.307065254766014
npo,15,3,0.258627825376164
oni,16,1,0.278594437347553
nao,16,1,0.252299944254963
iod,16,1,0.294713057798655
npgo,16,1,0.362044356358477
npo,16,1,0.367645083171036
nao,16,2,0.254732670598557
npo,16,2,0.349505402667803
oni,16,3,0.279734724972808
pdo,16,3,0.280776951010517
iod,16,3,0.298212456630094
npgo,16,3,0.260858549624413
iod,17,1,0.272281465888268
nao,17,2,0.259977459463309
oni,17,3,0.359256520370207
nao,17,3,0.314453327375187
npgo,17,3,0.277251906647578
npo,17,3,0.391261612788231
oni,18,1,0.236715241757935
nao,18,1,0.331579930763922
pdo,18,1,0.25045630447805
npgo,18,1,0.329760188799644
npo,18,1,0.270187233327967
nao,18,2,0.234843517696788
pdo,18,2,0.262892467398522
oni,18,3,0.328445386500493
nao,18,3,0.240057552542771
oni,19,1,0.339796787230024
nao,19,1,0.449992388076193
pdo,19,1,0.284295052445553
npgo,19,1,0.257529502340897
npo,19,2,0.271968671234053
oni,19,3,0.387590248878929
nao,19,3,0.317908421295341
npgo,19,3,0.291812954623018
npo,19,3,0.340679129368298
oni,20,1,0.364232236179163
nao,20,1,0.252936594711781
pdo,20,1,0.257526881734437
npo,20,1,0.324855038739029
oni,20,2,0.312944357356036
nao,20,2,0.251494085624971
pdo,20,2,0.267333138490105
pdo,20,3,0.336459722446516
iod,20,3,0.246095981287552
npgo,20,3,0.23207123171556
npo,20,3,0.235546146225199
oni,21,1,0.60653696324824
nao,21,1,0.283741988084116
pdo,21,1,0.38328838098896
iod,21,1,0.249127613843196
npgo,21,1,0.249461872758896
npo,21,1,0.380978142650987
pdo,21,2,0.29571514667612
npgo,21,2,0.300355071457073
npo,21,2,0.261056730344043
oni,21,3,0.478319386470616
nao,21,3,0.26013448291639
pdo,21,3,0.346573240158697
iod,21,3,0.294133835610221
npgo,21,3,0.388562438982517
oni,22,1,0.361810254716662
nao,22,1,0.232386521509452
iod,22,1,0.320494501238089
npgo,22,1,0.360146489800536
nao,22,2,0.313540731582523
npgo,22,2,0.348865894335862
npo,22,2,0.237972251342113
oni,22,3,0.289684157404805
iod,22,3,0.300921626876838
npo,22,3,0.29485607922969
oni,23,1,0.30915422185817
nao,23,1,0.327280241819354
pdo,23,1,0.291966829074662
npgo,23,1,0.415515893546025
oni,23,2,0.238193816383969
nao,23,2,0.251442796271406
pdo,23,2,0.234416855070762
oni,24,1,0.335025772928609
nao,24,1,0.519942918440838
pdo,24,1,0.241301528347135
iod,24,1,0.237451272566641
npgo,24,1,0.356921534376754
npo,24,1,0.246622048571017
nao,24,2,0.326475256504252
nao,24,3,0.268994515113483
oni,25,2,0.322355781153496
nao,25,2,0.241468820971282
pdo,25,2,0.236035647797245
npgo,25,2,0.363027499761871
oni,25,3,0.26024379537116
nao,25,3,0.251486645097107
pdo,25,3,0.247614717673097
iod,25,3,0.277321631776567
npgo,25,3,0.266673550075612
oni,26,1,0.320421936776582
nao,26,2,0.379443981848433
iod,26,2,0.258470719822457
npo,26,2,0.233490776760392
oni,26,3,0.366623151080214
pdo,26,3,0.350285018185803
oni,27,1,0.318342114562082
nao,27,2,0.244839160052036
oni,27,3,0.234330038864679
nao,27,3,0.354088833837984
oni,28,1,0.489557509033235
nao,28,1,0.409211258145984
pdo,28,1,0.340949588129449
iod,28,1,0.288333393747589
npgo,28,1,0.284633098519227
npo,28,1,0.239256285525543
nao,28,2,0.311261114927803
pdo,28,2,0.340936858347259
iod,28,2,0.252725316898082
npgo,28,2,0.298478149149928
npo,28,2,0.231598261781646
oni,28,3,0.489932680396125
pdo,28,3,0.270724546477507
npgo,28,3,0.290589570398559
npo,28,3,0.249055852290454
oni,29,1,0.350505922312932
npgo,29,1,0.290619972411701
pdo,29,2,0.256167459595527
iod,29,2,0.28320059598118
npgo,29,2,0.238126692505993
nao,29,3,0.233151294298177
iod,29,3,0.339343406879198
oni,30,1,0.234618207760043
nao,30,1,0.544072219353294
pdo,30,1,0.276055132372257
nao,30,3,0.259631659969061
oni,31,1,0.362515959870946
pdo,31,1,0.259608437732838
iod,31,1,0.266860078558429
npgo,31,1,0.343049671805194
npo,31,1,0.240464420732586
oni,31,2,0.508541185593216
nao,31,2,0.2432386698912
pdo,31,2,0.292442018706263
npgo,31,2,0.279479332862963
npo,31,2,0.250674927504468
nao,31,3,0.314464963342657
pdo,31,3,0.236924492254213
pdo,32,1,0.280110348251532
oni,32,2,0.236230485948793
nao,32,2,0.356751572031339
pdo,32,2,0.239926641977672
npgo,32,2,0.296384851420223
oni,32,3,0.317789470682078
nao,32,3,0.389989282491526
iod,32,3,0.253594436683613
npo,32,3,0.281212107453319
oni,33,1,0.300776116018408
nao,33,1,0.330578128867039
npo,33,1,0.305941120605282
nao,33,2,0.252237431998529
npo,33,2,0.236434921356495
oni,33,3,0.23292445810911
nao,33,3,0.25794880139175
pdo,33,3,0.316778850372074
iod,33,3,0.264903393344258
npo,33,3,0.291520999152419
nao,34,1,0.265605015612878
nao,34,2,0.232531779443956
iod,34,2,0.236566057220459
npgo,34,2,0.242011826960139
nao,34,3,0.43874622796041
npgo,34,3,0.269741982054767
nao,35,1,0.376630749896271
iod,35,1,0.26598325734126
pdo,35,2,0.365066590972927
oni,35,3,0.270109015304106
iod,35,3,0.263546163981057
npo,35,3,0.287667781077918
oni,36,1,0.232739128041178
nao,36,1,0.305359546735242
pdo,36,1,0.245714878532416
nao,36,2,0.239466276318156
npo,36,2,0.290989868860537
oni,36,3,0.323198001014751
iod,37,1,0.318264131096151
npgo,37,1,0.231954512314747
npo,37,1,0.326444143923916
nao,37,2,0.237237297207507
nao,37,3,0.291712668564975
pdo,37,3,0.243906534904034
npo,37,3,0.251495855580345
oni,38,1,0.241709157469841
nao,38,1,0.312937011215286
pdo,38,1,0.2341983072178
npgo,38,1,0.233537879193932
oni,38,2,0.268412155836058
iod,38,2,0.242476647021606
oni,38,3,0.259256406944221
nao,38,3,0.282146047059216
pdo,38,3,0.385136177548763
npgo,38,3,0.315072055437671
oni,39,1,0.484419693488432
pdo,39,1,0.300142416612149
iod,39,1,0.349713939643897
iod,39,2,0.31377171782225
npgo,39,2,0.266840937533855
oni,39,3,0.309133633037695
pdo,39,3,0.249375759418463
npgo,39,3,0.47776118292074
oni,40,1,0.36612318358368
pdo,40,1,0.239025874363608
iod,40,1,0.234159759786725
npo,40,1,0.259463729582706
oni,40,2,0.31958091399923
pdo,40,2,0.262323094482244
iod,40,2,0.321379542773685
npo,40,2,0.243952095045294
oni,40,3,0.243673969884253
nao,40,3,0.253988976235098
iod,40,3,0.232483048476467
npgo,40,3,0.247906639454399
npo,40,3,0.233314396430178
oni,41,1,0.36743913873592
nao,41,1,0.368458761973555
pdo,41,1,0.244363177399885
npo,41,1,0.262446910977027
nao,41,2,0.234164105711317
pdo,41,2,0.255925721922018
nao,41,3,0.373246961081861
pdo,41,3,0.243968925912326
nao,42,1,0.312080884185489
pdo,42,1,0.318095188604581
npo,42,1,0.286819602968041
nao,42,2,0.236808386604383
oni,42,3,0.341257659011822
nao,42,3,0.392735312543491
iod,42,3,0.268644802305889
nao,43,1,0.231928256622223
pdo,43,1,0.345053022166612
npo,43,1,0.317203659352184
nao,43,3,0.275967724678636
npgo,43,3,0.264027841178933
oni,44,1,0.34917532594945
nao,44,1,0.321940210945054
pdo,44,1,0.321787652658986
iod,44,1,0.241154461923762
npgo,44,1,0.231294319793501
npo,44,1,0.280953754945289
oni,44,2,0.372834902797534
pdo,44,2,0.266579144025679
oni,44,3,0.259981682181593
nao,44,3,0.386947673218465
iod,44,3,0.262225788418207
npgo,44,3,0.232030425036543
npo,44,3,0.246970648047945
oni,45,1,0.415655926350168
nao,45,1,0.236638616041219
pdo,45,1,0.37358545221249
npo,45,1,0.255705382035085
oni,45,2,0.278727785111719
nao,45,2,0.273812048011964
oni,45,3,0.299670141781253
iod,45,3,0.262950729625015
npo,45,3,0.2794922985241
oni,46,1,0.265894508324417
nao,46,1,0.280606617066977
npgo,46,1,0.242041566324621
oni,46,2,0.304196031038017
nao,46,2,0.236189882195857
iod,46,2,0.276083641915149
npgo,46,2,0.259589040473365
oni,46,3,0.327143350533608
nao,46,3,0.42012716592954
iod,46,3,0.240924837161735
npgo,46,3,0.370929692442803
oni,47,1,0.255156404354981
pdo,47,1,0.303344080716358
iod,47,1,0.236090306839485
oni,47,3,0.26676423233053
nao,47,3,0.247849506614826
npgo,47,3,0.251740457673844
npo,47,3,0.287517465960712
oni,48,1,0.299188920057888
nao,48,1,0.257099533519517
pdo,48,1,0.279022631162585
npgo,48,1,0.336678650662845
oni,48,2,0.265916481615751
iod,48,2,0.262347903802815
npgo,48,2,0.2816232465067
npo,48,2,0.334872462698971
nao,48,3,0.320700621261591
nao,49,1,0.290929506201711
nao,49,3,0.358158119187736
pdo,50,1,0.233667236510844
iod,50,1,0.30825667904984
pdo,50,2,0.259115205896958
npgo,50,2,0.342713443624888
oni,50,3,0.328898344934914
nao,50,3,0.269765739095234
oni,51,1,0.235874248588222
nao,51,1,0.262817918652102
npo,51,1,0.28568670762943
iod,51,2,0.274916908395131
nao,51,3,0.250678247110639
oni,52,1,0.267166104609609
nao,52,1,0.293848629591572
nao,52,2,0.24119499944972
oni,52,3,0.25634197277478
nao,52,3,0.244136373509682
pdo,52,3,0.283416440271613
npgo,52,3,0.370576833618434
oni,53,1,0.294474524846804
nao,53,1,0.316541321408269
pdo,53,1,0.2692243171978
iod,53,1,0.234309862421265
pdo,53,2,0.249650649839612
npgo,53,2,0.373443969582212
oni,53,3,0.235687453901338
nao,53,3,0.290467835852695
pdo,53,3,0.25538406864429
npgo,53,3,0.248059313211652
oni,54,1,0.365081474904853
nao,54,1,0.303632531499872
pdo,54,1,0.238727895610589
oni,54,2,0.51185137964962
nao,54,2,0.336536260802764
pdo,54,2,0.331407032819488
iod,54,2,0.272061325103549
npgo,54,2,0.371052318408356
npo,54,2,0.237169573311316
iod,54,3,0.283459110960842
nao,55,1,0.284276158917254
iod,55,1,0.280133747298706
npgo,55,1,0.277129307500133
pdo,55,2,0.36294419011854
iod,55,2,0.233400498967095
npo,55,2,0.363226113226078
oni,55,3,0.334302602248711
